,Subject,Fluency_Item,NLL_forage_dynamic_simdrop,NLL_forage_random_baseline,Semantic_Similarity,Frequency_Value,Phonological_Similarity
252,5ba176b4f7e29100014449e2,bobcat,5.562755811834264,7.4770384723196965,0.67443,4.96481099,0.0001
253,5ba176b4f7e29100014449e2,coyote,3.4377663204875955,7.4770384723196965,0.76995,6.007340169,0.0001
254,5ba176b4f7e29100014449e2,wolf,3.523865326457715,7.4770384723196965,0.62976,6.745548976,0.0001
255,5ba176b4f7e29100014449e2,lemur,8.003634821218071,7.4770384723196965,0.38331,4.904358444,0.0001
256,5ba176b4f7e29100014449e2,ferret,6.91553761730644,7.4770384723196965,0.19709,5.531510849,0.0001
257,5ba176b4f7e29100014449e2,hamster,5.796460988782827,7.4770384723196965,0.33341,5.543432268,0.1667
258,5ba176b4f7e29100014449e2,guinea_pig,4.751369803633035,7.4770384723196965,0.52997,5.672205032,0.0001
259,5ba176b4f7e29100014449e2,gazelle,8.580689648001451,7.4770384723196965,0.2157,5.345203116,0.1
260,5b342c9da2982a0001dd9f25,aardvark,8.548443987031693,7.4770384723196965,0.0001,4.484100445,0.0001
261,5b342c9da2982a0001dd9f25,raccoon,6.311062905005677,7.4770384723196965,0.32467,5.500824927,0.1429
262,5b342c9da2982a0001dd9f25,opossum,5.415287356247013,7.4770384723196965,0.60888,5.217673413,0.0001
263,5b342c9da2982a0001dd9f25,cow,5.4676631966941,7.4770384723196965,0.37658,6.679047222,0.0001
264,5b342c9da2982a0001dd9f25,dog,4.623219803055336,7.4770384723196965,0.40174,7.256114028,0.0001
265,5b342c9da2982a0001dd9f25,cat,2.543935710987123,7.4770384723196965,0.76099,7.013143358,0.0001
266,5b342c9da2982a0001dd9f25,human,4.082280142627717,7.4770384723196965,0.24434,7.989650076,0.0001
267,5b342c9da2982a0001dd9f25,monkey,7.217156868501154,7.4770384723196965,0.29446,6.401926546,0.0001
268,5b342c9da2982a0001dd9f25,ape,4.243835915416352,7.4770384723196965,0.6199,6.012398914,0.0001
269,5b342c9da2982a0001dd9f25,giraffe,7.151496829624683,7.4770384723196965,0.50174,5.372025949,0.0001
270,5b342c9da2982a0001dd9f25,elephant,3.7797855698148144,7.4770384723196965,0.59337,6.363660295,0.1429
271,5b342c9da2982a0001dd9f25,cheetah,6.191207970209131,7.4770384723196965,0.52848,5.023964037,0.1429
272,5b342c9da2982a0001dd9f25,lion,5.415846253107857,7.4770384723196965,0.40679,6.723957079,0.0001
273,5b342c9da2982a0001dd9f25,tiger,4.031275034524736,7.4770384723196965,0.5148,6.38952206,0.25
274,5b342c9da2982a0001dd9f25,leopard,4.364349440199733,7.4770384723196965,0.61388,5.875985616,0.2
275,5b342c9da2982a0001dd9f25,bobcat,7.761021833739762,7.4770384723196965,0.51796,4.96481099,0.0001
276,5b342c9da2982a0001dd9f25,elk,4.022566045764739,7.4770384723196965,0.64167,6.139565841,0.1667
277,5b342c9da2982a0001dd9f25,deer,2.302853873104261,7.4770384723196965,0.82089,6.706983738,0.0001
278,5b342c9da2982a0001dd9f25,horse,4.678519008255402,7.4770384723196965,0.31807,7.396710537,0.25
279,5b342c9da2982a0001dd9f25,goat,5.143352880455654,7.4770384723196965,0.45963,6.365838461,0.0001
280,5b342c9da2982a0001dd9f25,chicken,4.366963741655249,7.4770384723196965,0.48547,6.827585591,0.0001
281,5b342c9da2982a0001dd9f25,mink,6.729539629977378,7.4770384723196965,0.25439,5.673333376,0.2
282,5b342c9da2982a0001dd9f25,chinchilla,6.173227918366278,7.4770384723196965,0.47102,4.820615189,0.1429
283,5b342c9da2982a0001dd9f25,otter,6.482285660517484,7.4770384723196965,0.33443,5.857683409,0.0001
284,5b342c9da2982a0001dd9f25,whale,4.41789697125372,7.4770384723196965,0.59089,6.338615042,0.0001
285,5b342c9da2982a0001dd9f25,dolphin,3.441595723404906,7.4770384723196965,0.77251,5.864843201,0.1667
286,6081ca47eeed1bb51c1d7f7b,cat,5.023936776959363,7.4770384723196965,0.0001,7.013143358,0.0001
287,6081ca47eeed1bb51c1d7f7b,dog,2.2476649655609156,7.4770384723196965,0.76099,7.256114028,0.0001
288,6081ca47eeed1bb51c1d7f7b,elephant,5.815683973570473,7.4770384723196965,0.40599,6.363660295,0.0001
289,6081ca47eeed1bb51c1d7f7b,tiger,3.246116000263311,7.4770384723196965,0.6684,6.38952206,0.0001
290,6081ca47eeed1bb51c1d7f7b,bird,4.901425976186484,7.4770384723196965,0.44267,7.119400245,0.0001
291,6081ca47eeed1bb51c1d7f7b,snake,5.265871131649554,7.4770384723196965,0.47913,6.615078486,0.0001
292,6081ca47eeed1bb51c1d7f7b,bear,5.374600440863804,7.4770384723196965,0.34813,7.366226929,0.0001
293,6081ca47eeed1bb51c1d7f7b,frog,5.872614763417557,7.4770384723196965,0.23728,6.319346573,0.0001
294,6081ca47eeed1bb51c1d7f7b,skunk,6.844412599138622,7.4770384723196965,0.41631,5.613026358,0.0001
295,6081ca47eeed1bb51c1d7f7b,raccoon,4.50374188791833,7.4770384723196965,0.62844,5.500824927,0.0001
296,6081ca47eeed1bb51c1d7f7b,opossum,5.439000468277408,7.4770384723196965,0.60888,5.217673413,0.0001
297,6081ca47eeed1bb51c1d7f7b,warthog,8.233070078673888,7.4770384723196965,0.42897,4.367989194,0.0001
298,6081ca47eeed1bb51c1d7f7b,kangaroo,6.188915523364171,7.4770384723196965,0.37892,5.566218227,0.0001
299,6081ca47eeed1bb51c1d7f7b,rhinoceros,6.993846293452337,7.4770384723196965,0.37236,5.506841784,0.125
300,6081ca47eeed1bb51c1d7f7b,hippopotamus,5.38583081168881,7.4770384723196965,0.54239,5.258390618,0.2727
301,6081ca47eeed1bb51c1d7f7b,emu,6.821863184673162,7.4770384723196965,0.39599,5.299389611,0.0909
302,5be1ca6d91deed00015a986c,cat,4.626599697165312,7.4770384723196965,0.0001,7.013143358,0.0001
303,5be1ca6d91deed00015a986c,dog,2.1832831817048106,7.4770384723196965,0.76099,7.256114028,0.0001
304,5be1ca6d91deed00015a986c,lion,5.225855265113473,7.4770384723196965,0.38549,6.723957079,0.0001
305,5be1ca6d91deed00015a986c,snake,4.6179469511510565,7.4770384723196965,0.37976,6.615078486,0.0001
306,5be1ca6d91deed00015a986c,duck,5.6168055709554805,7.4770384723196965,0.37406,6.439638803,0.25
307,5be1ca6d91deed00015a986c,tiger,5.762353598732888,7.4770384723196965,0.34233,6.38952206,0.0001
308,5be1ca6d91deed00015a986c,whale,4.860043908990082,7.4770384723196965,0.46929,6.338615042,0.0001
309,5be1ca6d91deed00015a986c,snail,6.8303110948341255,7.4770384723196965,0.34012,5.853805252,0.5
310,5be1ca6d91deed00015a986c,worm,4.632049366242012,7.4770384723196965,0.4396,6.383063674,0.0001
311,5be1ca6d91deed00015a986c,butterfly,6.079104937399403,7.4770384723196965,0.28413,6.225709011,0.0001
312,5be1ca6d91deed00015a986c,bird,2.572319024103706,7.4770384723196965,0.47931,7.119400245,0.1429
313,6332517a492e9ac48804f991,dog,4.510862717501305,7.4770384723196965,0.0001,7.256114028,0.0001
314,6332517a492e9ac48804f991,cat,2.578340655594296,7.4770384723196965,0.76099,7.013143358,0.0001
315,6332517a492e9ac48804f991,lion,5.23888787961799,7.4770384723196965,0.40046,6.723957079,0.0001
316,6332517a492e9ac48804f991,tiger,4.001471636067491,7.4770384723196965,0.5148,6.38952206,0.25
317,6332517a492e9ac48804f991,polar_bear,7.722586120540749,7.4770384723196965,0.46506,5.185295616,0.1429
318,6332517a492e9ac48804f991,giraffe,5.942841790452349,7.4770384723196965,0.47925,5.372025949,0.1429
319,6332517a492e9ac48804f991,monkey,4.20601223505102,7.4770384723196965,0.53731,6.401926546,0.0001
320,6332517a492e9ac48804f991,elephant,4.368777960344721,7.4770384723196965,0.54763,6.363660295,0.0001
321,6332517a492e9ac48804f991,cougar,7.489645968666463,7.4770384723196965,0.42557,5.313217401,0.0001
322,6332517a492e9ac48804f991,alligator,5.485688239798297,7.4770384723196965,0.53045,5.714162885,0.2857
323,6332517a492e9ac48804f991,walrus,7.303328432647138,7.4770384723196965,0.30832,5.417803723,0.0001
324,6332517a492e9ac48804f991,buffalo,4.6546266288877645,7.4770384723196965,0.35991,6.710471006,0.0001
325,6332517a492e9ac48804f991,bear,4.366904769399521,7.4770384723196965,0.26571,7.366226929,0.1667
326,6332517a492e9ac48804f991,antelope,6.605443284269061,7.4770384723196965,0.33404,5.845170623,0.0001
327,6332517a492e9ac48804f991,horse,4.893581148115603,7.4770384723196965,0.30148,7.396710537,0.0001
328,645abc0f7fa6368e6df2d973,dog,4.434134668903177,7.4770384723196965,0.0001,7.256114028,0.0001
329,645abc0f7fa6368e6df2d973,cat,2.577853974301581,7.4770384723196965,0.76099,7.013143358,0.0001
330,645abc0f7fa6368e6df2d973,horse,4.240166314751321,7.4770384723196965,0.38148,7.396710537,0.0001
331,645abc0f7fa6368e6df2d973,goat,4.935180081272358,7.4770384723196965,0.45963,6.365838461,0.0001
332,645abc0f7fa6368e6df2d973,deer,5.229528162578795,7.4770384723196965,0.3997,6.706983738,0.0001
333,645abc0f7fa6368e6df2d973,squirrel,4.878291348260686,7.4770384723196965,0.56106,6.080840335,0.0001
334,645abc0f7fa6368e6df2d973,carp,7.423444840709073,7.4770384723196965,0.34967,5.675990856,0.1667
335,645abc0f7fa6368e6df2d973,ant,5.661860420058817,7.4770384723196965,0.28029,6.426146105,0.0001
336,645abc0f7fa6368e6df2d973,spider,4.020427466618073,7.4770384723196965,0.56327,6.281649128,0.0001
337,645abc0f7fa6368e6df2d973,zebra,7.122090972232477,7.4770384723196965,0.30397,5.561689192,0.0001
338,645abc0f7fa6368e6df2d973,antelope,5.022504366908127,7.4770384723196965,0.52816,5.845170623,0.0001
339,645abc0f7fa6368e6df2d973,tiger,5.719628855047864,7.4770384723196965,0.45146,6.38952206,0.1429
340,645abc0f7fa6368e6df2d973,lion,3.9311541156524177,7.4770384723196965,0.5148,6.723957079,0.25
341,645abc0f7fa6368e6df2d973,bear,3.0595732645837073,7.4770384723196965,0.44655,7.366226929,0.0001
342,645abc0f7fa6368e6df2d973,kangaroo,7.113863686855709,7.4770384723196965,0.30037,5.566218227,0.0001
343,645abc0f7fa6368e6df2d973,donkey,5.450137208675634,7.4770384723196965,0.40594,6.018421695,0.1667
344,645abc0f7fa6368e6df2d973,caterpillar,7.056995008656501,7.4770384723196965,0.29167,5.827004623,0.0001
345,62cba72839d35cbf953cdd6f,panda,7.166697544993655,7.4770384723196965,0.0001,5.255675247,0.0001
346,62cba72839d35cbf953cdd6f,lion,5.173467053474199,7.4770384723196965,0.38471,6.723957079,0.0001
347,62cba72839d35cbf953cdd6f,tiger,4.126975086658563,7.4770384723196965,0.5148,6.38952206,0.25
348,62cba72839d35cbf953cdd6f,koala,7.146451227794111,7.4770384723196965,0.44506,4.747015401,0.0001
349,62cba72839d35cbf953cdd6f,giraffe,7.032471296828511,7.4770384723196965,0.43924,5.372025949,0.0001
350,62cba72839d35cbf953cdd6f,hippopotamus,4.618351007658837,7.4770384723196965,0.6439,5.258390618,0.0001
351,62cba72839d35cbf953cdd6f,cat,5.398330530411295,7.4770384723196965,0.45082,7.013143358,0.0909
352,62cba72839d35cbf953cdd6f,dog,2.477119943251068,7.4770384723196965,0.76099,7.256114028,0.0001
353,62cba72839d35cbf953cdd6f,skunk,6.023870257039061,7.4770384723196965,0.50373,5.613026358,0.0001
354,62cba72839d35cbf953cdd6f,opossum,7.211182312770991,7.4770384723196965,0.48403,5.217673413,0.0001
355,62cba72839d35cbf953cdd6f,raccoon,4.596767130281741,7.4770384723196965,0.60888,5.500824927,0.0001
356,62cba72839d35cbf953cdd6f,fox,3.5615425097952933,7.4770384723196965,0.59677,6.849727181,0.2
357,62cba72839d35cbf953cdd6f,mountain_lion,6.034084875294129,7.4770384723196965,0.57231,5.028693228,0.0001
358,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,dog,4.65237521576539,7.4770384723196965,0.0001,7.256114028,0.0001
359,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,cat,2.462726168792002,7.4770384723196965,0.76099,7.013143358,0.0001
360,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,horse,4.485980192286956,7.4770384723196965,0.38148,7.396710537,0.0001
361,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,cow,4.517668234583699,7.4770384723196965,0.49454,6.679047222,0.0001
362,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,monkey,5.738315172415825,7.4770384723196965,0.41434,6.401926546,0.2
363,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,gorilla,4.643400085267291,7.4770384723196965,0.63735,5.657093158,0.0001
364,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,chimpanzee,4.637765727338921,7.4770384723196965,0.60954,5.578696501,0.0001
365,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,bird,4.817296163345397,7.4770384723196965,0.33639,7.119400245,0.0001
366,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,fish,4.153247824151161,7.4770384723196965,0.49668,7.344814258,0.0001
367,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,elephant,5.790296845016955,7.4770384723196965,0.27349,6.363660295,0.1429
368,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,giraffe,5.2756194459830965,7.4770384723196965,0.59337,5.372025949,0.1429
369,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,rhinoceros,4.723344775532702,7.4770384723196965,0.62082,5.506841784,0.125
370,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,lion,4.343422555841565,7.4770384723196965,0.43142,6.723957079,0.125
371,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,cougar,7.354507338825679,7.4770384723196965,0.36375,5.313217401,0.0001
372,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,bear,3.7535094258749595,7.4770384723196965,0.45967,7.366226929,0.0001
373,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,panda,7.448920977783796,7.4770384723196965,0.35156,5.255675247,0.0001
374,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,koala,6.414654194616229,7.4770384723196965,0.51657,4.747015401,0.2
375,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,alligator,6.723726811108528,7.4770384723196965,0.37326,5.714162885,0.0001
376,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,crocodile,3.9656172839294417,7.4770384723196965,0.71006,5.741384054,0.0001
377,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,mouse,5.244852750226528,7.4770384723196965,0.22072,6.776846046,0.0001
378,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,rat,3.7253697085568134,7.4770384723196965,0.47078,6.766463413,0.0001
379,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,rabbit,3.7867863429603275,7.4770384723196965,0.56234,6.568628649,0.6
380,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,mole,7.076931761077631,7.4770384723196965,0.33209,6.347595976,0.0001
381,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,chipmunk,7.625675010479687,7.4770384723196965,0.31592,5.149619342,0.1429
382,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,squirrel,3.70152403362969,7.4770384723196965,0.62051,6.080840335,0.0001
383,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,opossum,6.415948868840451,7.4770384723196965,0.55201,5.217673413,0.1667
384,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,skunk,5.669194356953902,7.4770384723196965,0.48403,5.613026358,0.0001
385,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,deer,4.440177458315915,7.4770384723196965,0.44101,6.706983738,0.0001
386,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,pig,5.458968444750932,7.4770384723196965,0.38957,6.611542969,0.3333
387,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,chicken,3.5749575259232866,7.4770384723196965,0.58633,6.827585591,0.2
388,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,goat,5.787329599425983,7.4770384723196965,0.48547,6.365838461,0.0001
389,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,llama,5.286330821926,7.4770384723196965,0.64273,5.269141534,0.0001
390,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,buffalo,4.176723757081465,7.4770384723196965,0.49,6.710471006,0.1667
391,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,puma,7.726004316898625,7.4770384723196965,0.3716,5.219539994,0.1667
392,5e36f211c5175f000b4038e9,lemur,7.683383078666646,7.4770384723196965,0.0001,4.904358444,0.0001
393,5e36f211c5175f000b4038e9,kangaroo,6.5916173007042325,7.4770384723196965,0.39156,5.566218227,0.1667
394,5e36f211c5175f000b4038e9,lion,5.553030879457843,7.4770384723196965,0.30153,6.723957079,0.0001
395,5e36f211c5175f000b4038e9,cheetah,6.514584985701285,7.4770384723196965,0.40679,5.023964037,0.0001
396,5e36f211c5175f000b4038e9,armadillo,7.012690446838201,7.4770384723196965,0.38203,5.091213085,0.125
397,5e36f211c5175f000b4038e9,bear,4.9371288269853135,7.4770384723196965,0.2276,7.366226929,0.0001
398,5e36f211c5175f000b4038e9,dog,4.454069649858514,7.4770384723196965,0.36639,7.256114028,0.0001
399,5e36f211c5175f000b4038e9,cat,2.8209094786605013,7.4770384723196965,0.76099,7.013143358,0.0001
400,5e36f211c5175f000b4038e9,hedgehog,6.3479293454610195,7.4770384723196965,0.50153,5.301448888,0.0001
401,5e36f211c5175f000b4038e9,snake,5.663245049153159,7.4770384723196965,0.44648,6.615078486,0.0001
402,5e36f211c5175f000b4038e9,komodo_dragon,8.206956884308342,7.4770384723196965,0.50423,3.9259821,0.0001
403,5e36f211c5175f000b4038e9,porpoise,6.059353566695038,7.4770384723196965,0.54604,5.233392128,0.1667
404,5e36f211c5175f000b4038e9,dolphin,4.368400224077272,7.4770384723196965,0.6555,5.864843201,0.1667
405,5e36f211c5175f000b4038e9,zebra,6.834235889533391,7.4770384723196965,0.40192,5.561689192,0.1667
406,5e36f211c5175f000b4038e9,antelope,4.932556764888254,7.4770384723196965,0.52816,5.845170623,0.0001
407,5e36f211c5175f000b4038e9,rat,5.510486781550015,7.4770384723196965,0.31637,6.766463413,0.1429
408,5e36f211c5175f000b4038e9,mouse,4.403933955325984,7.4770384723196965,0.47078,6.776846046,0.0001
409,5e36f211c5175f000b4038e9,shrew,6.734136610369344,7.4770384723196965,0.28875,5.545810408,0.0001
410,62fcf3d9948e4a6a9623cce8,bear,4.786194792290942,7.4770384723196965,0.0001,7.366226929,0.0001
411,62fcf3d9948e4a6a9623cce8,lion,4.67144413958029,7.4770384723196965,0.44655,6.723957079,0.0001
412,62fcf3d9948e4a6a9623cce8,tiger,4.070066621921839,7.4770384723196965,0.5148,6.38952206,0.25
413,62fcf3d9948e4a6a9623cce8,dog,4.897483184314134,7.4770384723196965,0.44005,7.256114028,0.25
414,62fcf3d9948e4a6a9623cce8,cat,2.542908773767821,7.4770384723196965,0.76099,7.013143358,0.0001
415,62fcf3d9948e4a6a9623cce8,mouse,5.40239836687069,7.4770384723196965,0.46668,6.776846046,0.0001
416,62fcf3d9948e4a6a9623cce8,rat,3.826291692331726,7.4770384723196965,0.47078,6.766463413,0.0001
417,62fcf3d9948e4a6a9623cce8,snake,3.7685046993312685,7.4770384723196965,0.5645,6.615078486,0.0001
418,62fcf3d9948e4a6a9623cce8,camel,6.152029530138202,7.4770384723196965,0.39299,6.123051541,0.0001
419,62fcf3d9948e4a6a9623cce8,giraffe,5.469386207811674,7.4770384723196965,0.46761,5.372025949,0.0001
420,62fcf3d9948e4a6a9623cce8,hippopotamus,4.787445222110408,7.4770384723196965,0.6439,5.258390618,0.0001
421,62fcf3d9948e4a6a9623cce8,rhinoceros,6.935784140445596,7.4770384723196965,0.54239,5.506841784,0.2727
422,62fcf3d9948e4a6a9623cce8,elephant,3.103364018600939,7.4770384723196965,0.64381,6.363660295,0.0001
423,62fcf3d9948e4a6a9623cce8,gorilla,4.676125200295338,7.4770384723196965,0.5981,5.657093158,0.1429
424,62fcf3d9948e4a6a9623cce8,hyena,7.23961475742041,7.4770384723196965,0.48476,5.284998893,0.2
425,62fcf3d9948e4a6a9623cce8,antelope,4.837313249725422,7.4770384723196965,0.51109,5.845170623,0.0001
426,62fcf3d9948e4a6a9623cce8,deer,3.171741613291376,7.4770384723196965,0.63499,6.706983738,0.0001
427,62fcf3d9948e4a6a9623cce8,gazelle,7.155917651485713,7.4770384723196965,0.32016,5.345203116,0.0001
428,62fcf3d9948e4a6a9623cce8,ostrich,6.2442324412236125,7.4770384723196965,0.34525,5.653586811,0.0001
429,62fcf3d9948e4a6a9623cce8,koala,8.032879229997468,7.4770384723196965,0.2111,4.747015401,0.0001
430,62fcf3d9948e4a6a9623cce8,kangaroo,4.942630589909842,7.4770384723196965,0.49265,5.566218227,0.1667
431,62fcf3d9948e4a6a9623cce8,ocelot,8.304314332335903,7.4770384723196965,0.31188,4.575799584,0.0001
432,62fcf3d9948e4a6a9623cce8,cougar,5.498182424988611,7.4770384723196965,0.43866,5.313217401,0.0001
433,63bcbf7e0ac7e876387ef720,dog,4.395045722701715,7.4770384723196965,0.0001,7.256114028,0.0001
434,63bcbf7e0ac7e876387ef720,cat,2.376133626917985,7.4770384723196965,0.76099,7.013143358,0.0001
435,63bcbf7e0ac7e876387ef720,horse,4.195242859501025,7.4770384723196965,0.38148,7.396710537,0.0001
436,63bcbf7e0ac7e876387ef720,cow,4.659695492903871,7.4770384723196965,0.49454,6.679047222,0.0001
437,63bcbf7e0ac7e876387ef720,elephant,5.761432738788915,7.4770384723196965,0.46349,6.363660295,0.0001
438,63bcbf7e0ac7e876387ef720,giraffe,5.52754774196015,7.4770384723196965,0.59337,5.372025949,0.1429
439,63bcbf7e0ac7e876387ef720,rhinoceros,4.834992488608797,7.4770384723196965,0.62082,5.506841784,0.125
440,63bcbf7e0ac7e876387ef720,hippopotamus,5.63608310970049,7.4770384723196965,0.54239,5.258390618,0.2727
441,63bcbf7e0ac7e876387ef720,tiger,5.719207182660634,7.4770384723196965,0.48274,6.38952206,0.0909
442,63bcbf7e0ac7e876387ef720,lion,3.893434164455649,7.4770384723196965,0.5148,6.723957079,0.25
443,63bcbf7e0ac7e876387ef720,hyena,7.695138276957877,7.4770384723196965,0.4831,5.284998893,0.2
444,63bcbf7e0ac7e876387ef720,leopard,4.734043735846562,7.4770384723196965,0.5203,5.875985616,0.0001
445,63bcbf7e0ac7e876387ef720,fox,4.995107609071458,7.4770384723196965,0.50506,6.849727181,0.0001
446,63bcbf7e0ac7e876387ef720,wolf,3.880116923804702,7.4770384723196965,0.57338,6.745548976,0.0001
447,63bcbf7e0ac7e876387ef720,deer,3.4329708677301247,7.4770384723196965,0.60903,6.706983738,0.0001
448,63bcbf7e0ac7e876387ef720,antelope,4.7380861170025454,7.4770384723196965,0.63499,5.845170623,0.0001
449,63bcbf7e0ac7e876387ef720,elk,3.389282281538745,7.4770384723196965,0.68115,6.139565841,0.1429
450,63bcbf7e0ac7e876387ef720,moose,3.6029709950429307,7.4770384723196965,0.74802,5.977754233,0.0001
451,63bcbf7e0ac7e876387ef720,mouse,5.1064775028881195,7.4770384723196965,0.2397,6.776846046,0.6667
452,63bcbf7e0ac7e876387ef720,rat,3.7493388219394563,7.4770384723196965,0.47078,6.766463413,0.0001
453,63bcbf7e0ac7e876387ef720,bird,4.5930785534884295,7.4770384723196965,0.37336,7.119400245,0.0001
454,63bcbf7e0ac7e876387ef720,fish,3.9318597859228985,7.4770384723196965,0.49668,7.344814258,0.0001
455,63bf3247bf3b5ebd734157ee,cow,5.427358219672594,7.4770384723196965,0.0001,6.679047222,0.0001
456,63bf3247bf3b5ebd734157ee,horse,3.441901540411301,7.4770384723196965,0.49454,7.396710537,0.0001
457,63bf3247bf3b5ebd734157ee,pig,4.5300647065684645,7.4770384723196965,0.47001,6.611542969,0.0001
458,63bf3247bf3b5ebd734157ee,dog,4.756744447637362,7.4770384723196965,0.45091,7.256114028,0.3333
459,63bf3247bf3b5ebd734157ee,cat,2.6345048293883746,7.4770384723196965,0.76099,7.013143358,0.0001
460,63bf3247bf3b5ebd734157ee,bear,4.634862483336623,7.4770384723196965,0.38329,7.366226929,0.0001
461,63bf3247bf3b5ebd734157ee,deer,4.650245792184416,7.4770384723196965,0.40814,6.706983738,0.3333
462,63bf3247bf3b5ebd734157ee,antelope,4.678733930515685,7.4770384723196965,0.63499,5.845170623,0.0001
463,63bf3247bf3b5ebd734157ee,moose,6.325056721274721,7.4770384723196965,0.57927,5.977754233,0.0001
464,63bf3247bf3b5ebd734157ee,elk,3.62421148772452,7.4770384723196965,0.74802,6.139565841,0.0001
465,63bf3247bf3b5ebd734157ee,giraffe,7.189652635277301,7.4770384723196965,0.33964,5.372025949,0.0001
466,63bf3247bf3b5ebd734157ee,elephant,3.9316917565878144,7.4770384723196965,0.59337,6.363660295,0.1429
467,63bf3247bf3b5ebd734157ee,chimpanzee,6.884162398279045,7.4770384723196965,0.51253,5.578696501,0.125
468,63bf3247bf3b5ebd734157ee,gorilla,4.229464475282134,7.4770384723196965,0.60954,5.657093158,0.0001
469,63bf3247bf3b5ebd734157ee,lion,5.37312678698835,7.4770384723196965,0.48662,6.723957079,0.0001
470,63bf3247bf3b5ebd734157ee,tiger,3.9958441072594635,7.4770384723196965,0.5148,6.38952206,0.25
471,63bf3247bf3b5ebd734157ee,leopard,4.503410680651459,7.4770384723196965,0.61388,5.875985616,0.2
472,63bf3247bf3b5ebd734157ee,cockatoo,8.13466095691113,7.4770384723196965,0.35562,4.779942635,0.0001
473,63bf3247bf3b5ebd734157ee,parrot,4.126950365259546,7.4770384723196965,0.59329,5.921096266,0.3333
474,63bf3247bf3b5ebd734157ee,parakeet,5.814128798368069,7.4770384723196965,0.63912,4.868873573,0.7143
475,63bf3247bf3b5ebd734157ee,budgie,7.77153177548392,7.4770384723196965,0.45013,4.16459076,0.0001
476,63bf3247bf3b5ebd734157ee,dove,5.868888688639602,7.4770384723196965,0.18148,6.324396057,0.1429
477,63bf3247bf3b5ebd734157ee,ant,6.99275872422196,7.4770384723196965,0.1864,6.426146105,0.0001
478,63bf3247bf3b5ebd734157ee,mosquito,5.289847896659086,7.4770384723196965,0.4391,6.026549198,0.1429
479,63bf3247bf3b5ebd734157ee,fly,6.6754624555082165,7.4770384723196965,0.20544,7.029176525,0.0001
480,63bf3247bf3b5ebd734157ee,gnat,7.361167669448084,7.4770384723196965,0.15039,5.259366878,0.0001
481,63bf3247bf3b5ebd734157ee,mouse,5.891685225446226,7.4770384723196965,0.20508,6.776846046,0.0001
482,63bf3247bf3b5ebd734157ee,rat,3.5268686124862945,7.4770384723196965,0.47078,6.766463413,0.0001
483,63bf3247bf3b5ebd734157ee,rattlesnake,6.783790297346387,7.4770384723196965,0.37573,5.648320972,0.3333
484,63bf3247bf3b5ebd734157ee,cobra,5.652057787751365,7.4770384723196965,0.48415,5.674975897,0.0001
485,63bf3247bf3b5ebd734157ee,tarantula,6.361890085208032,7.4770384723196965,0.47584,5.008067622,0.1111
486,63bf3247bf3b5ebd734157ee,hamster,5.538865401144278,7.4770384723196965,0.47487,5.543432268,0.1111
487,60eb1a7c95641da67ae7d611,cat,5.305380764946531,7.4770384723196965,0.0001,7.013143358,0.0001
488,60eb1a7c95641da67ae7d611,dog,2.288607479768521,7.4770384723196965,0.76099,7.256114028,0.0001
489,60eb1a7c95641da67ae7d611,deer,5.598599332286584,7.4770384723196965,0.36411,6.706983738,0.3333
490,60eb1a7c95641da67ae7d611,groundhog,8.415808923072417,7.4770384723196965,0.40811,4.796018969,0.125
