,Subject,Fluency_Item,NLL_forage_dynamic_simdrop,NLL_forage_random_baseline,Semantic_Similarity,Frequency_Value,Phonological_Similarity
250,58b2338a898c2e0001a5ca56,owl,6.010268298654376,7.4770384723196965,0.48733,6.247115609,0.1
251,58b2338a898c2e0001a5ca56,coyote,5.33896363251005,7.4770384723196965,0.53928,6.007340169,0.0001
252,58b2338a898c2e0001a5ca56,wolf,3.9518015472842287,7.4770384723196965,0.62976,6.745548976,0.0001
253,58b2338a898c2e0001a5ca56,pig,5.340038095247264,7.4770384723196965,0.39168,6.611542969,0.0001
254,58b2338a898c2e0001a5ca56,mole,6.54062454213418,7.4770384723196965,0.28777,6.347595976,0.0001
255,58b2338a898c2e0001a5ca56,otter,6.479282104556805,7.4770384723196965,0.24805,5.857683409,0.0001
256,58b2338a898c2e0001a5ca56,peccary,7.591839659250976,7.4770384723196965,0.46736,4.723275021,0.0001
257,58b2338a898c2e0001a5ca56,boar,6.415567989780166,7.4770384723196965,0.38503,5.909126871,0.1
258,58b2338a898c2e0001a5ca56,cougar,6.294175193480377,7.4770384723196965,0.4745,5.313217401,0.0001
259,5ba176b4f7e29100014449e2,raccoon,7.011749308016614,7.4770384723196965,0.0001,5.500824927,0.0001
260,5ba176b4f7e29100014449e2,sloth,8.25591474068495,7.4770384723196965,0.28681,5.603616317,0.0001
261,5ba176b4f7e29100014449e2,cat,4.302965278946353,7.4770384723196965,0.31929,7.013143358,0.0001
262,5ba176b4f7e29100014449e2,dog,2.24389439497047,7.4770384723196965,0.76099,7.256114028,0.0001
263,5ba176b4f7e29100014449e2,hamster,6.948124787136445,7.4770384723196965,0.50795,5.543432268,0.0001
264,5ba176b4f7e29100014449e2,guinea_pig,4.759020281760143,7.4770384723196965,0.52997,5.672205032,0.0001
265,5ba176b4f7e29100014449e2,coyote,6.285406637856615,7.4770384723196965,0.29393,6.007340169,0.0001
266,5ba176b4f7e29100014449e2,deer,3.44009934950618,7.4770384723196965,0.63172,6.706983738,0.0001
267,5ba176b4f7e29100014449e2,elk,3.035263231962784,7.4770384723196965,0.82089,6.139565841,0.0001
268,5ba176b4f7e29100014449e2,moose,3.5753576925278385,7.4770384723196965,0.74802,5.977754233,0.0001
269,5ba176b4f7e29100014449e2,snake,5.4907410300743855,7.4770384723196965,0.37083,6.615078486,0.0001
270,5ba176b4f7e29100014449e2,turtle,4.540152670341855,7.4770384723196965,0.56514,6.229758099,0.0001
271,5ba176b4f7e29100014449e2,frog,4.063301162965653,7.4770384723196965,0.61575,6.319346573,0.0001
272,5ba176b4f7e29100014449e2,bird,3.292171459252863,7.4770384723196965,0.59267,7.119400245,0.0001
273,5ba176b4f7e29100014449e2,bobcat,7.403907347746786,7.4770384723196965,0.50218,4.96481099,0.1667
274,5ba176b4f7e29100014449e2,tiger,5.00356533607851,7.4770384723196965,0.47404,6.38952206,0.0001
275,5ba176b4f7e29100014449e2,zebra,6.921011689613276,7.4770384723196965,0.46366,5.561689192,0.0001
276,5ba176b4f7e29100014449e2,hippopotamus,5.294726680407807,7.4770384723196965,0.56525,5.258390618,0.0909
277,5ba176b4f7e29100014449e2,elephant,3.6454378561387664,7.4770384723196965,0.57432,6.363660295,0.1818
278,5ba176b4f7e29100014449e2,pig,4.745825135390857,7.4770384723196965,0.45024,6.611542969,0.0001
279,5ba176b4f7e29100014449e2,warthog,8.91324309942182,7.4770384723196965,0.36206,4.367989194,0.1429
280,5ba176b4f7e29100014449e2,panther,5.537361636317126,7.4770384723196965,0.3954,5.886284809,0.0001
281,5ba176b4f7e29100014449e2,lynx,5.753669748105196,7.4770384723196965,0.51064,5.512449579,0.0001
282,5ba176b4f7e29100014449e2,giraffe,7.138552484491767,7.4770384723196965,0.36764,5.372025949,0.0001
283,5ba176b4f7e29100014449e2,ferret,6.96587735027501,7.4770384723196965,0.14862,5.531510849,0.0001
284,5ba176b4f7e29100014449e2,goat,5.530288401593943,7.4770384723196965,0.2809,6.365838461,0.2
285,5ba176b4f7e29100014449e2,sheep,2.9345357826253275,7.4770384723196965,0.64594,6.924172871,0.0001
286,5ba176b4f7e29100014449e2,cow,3.6034665401891144,7.4770384723196965,0.6073,6.679047222,0.0001
287,5b342c9da2982a0001dd9f25,dog,5.068869254940053,7.4770384723196965,0.0001,7.256114028,0.0001
288,5b342c9da2982a0001dd9f25,cat,2.7284868266497186,7.4770384723196965,0.76099,7.013143358,0.0001
289,5b342c9da2982a0001dd9f25,parrot,5.165321899301548,7.4770384723196965,0.56341,5.921096266,0.2
290,5b342c9da2982a0001dd9f25,cheetah,7.503599221575831,7.4770384723196965,0.36914,5.023964037,0.2
291,5b342c9da2982a0001dd9f25,cockatiel,8.453321483680446,7.4770384723196965,0.37465,4.163876656,0.125
292,5b342c9da2982a0001dd9f25,dolphin,6.478668737188835,7.4770384723196965,0.3199,5.864843201,0.125
293,5b342c9da2982a0001dd9f25,shark,3.8826275085367103,7.4770384723196965,0.6843,6.054603863,0.1667
294,5b342c9da2982a0001dd9f25,orca,5.760214916463413,7.4770384723196965,0.5909,4.752217521,0.25
295,5b342c9da2982a0001dd9f25,giraffe,7.059961389630776,7.4770384723196965,0.37133,5.372025949,0.0001
296,5b342c9da2982a0001dd9f25,lion,4.982057599541254,7.4770384723196965,0.42459,6.723957079,0.0001
297,5b342c9da2982a0001dd9f25,tiger,4.019389813632361,7.4770384723196965,0.5148,6.38952206,0.25
298,5b342c9da2982a0001dd9f25,elk,6.063380809760199,7.4770384723196965,0.37875,6.139565841,0.0001
299,5b342c9da2982a0001dd9f25,wombat,8.266083401979873,7.4770384723196965,0.3221,4.477613176,0.0001
300,5b342c9da2982a0001dd9f25,groundhog,7.6012543765319425,7.4770384723196965,0.35519,4.796018969,0.0001
301,5b342c9da2982a0001dd9f25,raccoon,5.213847909661164,7.4770384723196965,0.46634,5.500824927,0.125
302,5b342c9da2982a0001dd9f25,opossum,5.375159705497926,7.4770384723196965,0.60888,5.217673413,0.0001
303,5b342c9da2982a0001dd9f25,deer,5.590055857585062,7.4770384723196965,0.44779,6.706983738,0.0001
304,5b342c9da2982a0001dd9f25,coyote,4.438132929521352,7.4770384723196965,0.63172,6.007340169,0.0001
305,5b342c9da2982a0001dd9f25,hawk,7.023645522607357,7.4770384723196965,0.30342,6.384581525,0.0001
306,5b342c9da2982a0001dd9f25,eagle,5.655679954678781,7.4770384723196965,0.26322,6.640854253,0.0001
307,5b342c9da2982a0001dd9f25,crow,5.692416237233482,7.4770384723196965,0.33219,6.398037974,0.0001
308,6081ca47eeed1bb51c1d7f7b,tiger,5.749396879137903,7.4770384723196965,0.0001,6.38952206,0.0001
309,6081ca47eeed1bb51c1d7f7b,leopard,4.348280482649216,7.4770384723196965,0.61388,5.875985616,0.2
310,6081ca47eeed1bb51c1d7f7b,elephant,3.928035171525972,7.4770384723196965,0.54548,6.363660295,0.1429
311,6081ca47eeed1bb51c1d7f7b,boar,6.437541581356749,7.4770384723196965,0.40403,5.909126871,0.0001
312,6081ca47eeed1bb51c1d7f7b,snake,4.8903042401010355,7.4770384723196965,0.43774,6.615078486,0.0001
313,6081ca47eeed1bb51c1d7f7b,groundhog,8.27507269633581,7.4770384723196965,0.38146,4.796018969,0.125
314,6081ca47eeed1bb51c1d7f7b,beaver,4.213505912687736,7.4770384723196965,0.44533,6.273193014,0.0001
315,6081ca47eeed1bb51c1d7f7b,raccoon,5.549811631424002,7.4770384723196965,0.537,5.500824927,0.0001
316,6081ca47eeed1bb51c1d7f7b,dog,3.1225135144611147,7.4770384723196965,0.54106,7.256114028,0.0001
317,6081ca47eeed1bb51c1d7f7b,cat,2.418699876127773,7.4770384723196965,0.76099,7.013143358,0.0001
318,6081ca47eeed1bb51c1d7f7b,frog,5.846626919006675,7.4770384723196965,0.47893,6.319346573,0.0001
319,6081ca47eeed1bb51c1d7f7b,lizard,4.10604660185669,7.4770384723196965,0.67582,5.89522027,0.0001
320,6081ca47eeed1bb51c1d7f7b,turtle,4.123448946973036,7.4770384723196965,0.61954,6.229758099,0.0001
321,6081ca47eeed1bb51c1d7f7b,fish,3.2844217997313883,7.4770384723196965,0.54237,7.344814258,0.0001
322,6081ca47eeed1bb51c1d7f7b,gorilla,6.821296049632346,7.4770384723196965,0.25333,5.657093158,0.2
323,6081ca47eeed1bb51c1d7f7b,hippopotamus,5.430449584188711,7.4770384723196965,0.56478,5.258390618,0.0909
324,6081ca47eeed1bb51c1d7f7b,rhinoceros,4.98427547472586,7.4770384723196965,0.54239,5.506841784,0.2727
325,6081ca47eeed1bb51c1d7f7b,ostrich,6.15831338202946,7.4770384723196965,0.41326,5.653586811,0.0001
326,5be1ca6d91deed00015a986c,duck,5.665491806767009,7.4770384723196965,0.0001,6.439638803,0.0001
327,5be1ca6d91deed00015a986c,fish,3.1309984160594455,7.4770384723196965,0.44406,7.344814258,0.0001
328,5be1ca6d91deed00015a986c,dog,4.21479465621277,7.4770384723196965,0.23458,7.256114028,0.0001
329,5be1ca6d91deed00015a986c,cat,2.8428673352381835,7.4770384723196965,0.76099,7.013143358,0.0001
330,5be1ca6d91deed00015a986c,bird,3.680471808520935,7.4770384723196965,0.51471,7.119400245,0.0001
331,5be1ca6d91deed00015a986c,kitten,6.660559934227367,7.4770384723196965,0.41138,5.855944762,0.0001
332,5be1ca6d91deed00015a986c,swan,5.716973369620973,7.4770384723196965,0.39696,6.23145965,0.2
333,5be1ca6d91deed00015a986c,worm,6.0452607683456545,7.4770384723196965,0.29264,6.383063674,0.25
334,5be1ca6d91deed00015a986c,cricket,8.437200990855278,7.4770384723196965,0.10768,5.980349759,0.0001
335,5be1ca6d91deed00015a986c,snake,5.33883562486119,7.4770384723196965,0.06394,6.615078486,0.1667
336,5be1ca6d91deed00015a986c,lion,4.936325162292149,7.4770384723196965,0.37976,6.723957079,0.0001
337,5be1ca6d91deed00015a986c,tiger,4.2573384295622985,7.4770384723196965,0.5148,6.38952206,0.25
338,5be1ca6d91deed00015a986c,elephant,4.041389887792502,7.4770384723196965,0.6684,6.363660295,0.0001
339,6332517a492e9ac48804f991,horse,4.120328191854156,7.4770384723196965,0.0001,7.396710537,0.0001
340,6332517a492e9ac48804f991,giraffe,7.400039020446193,7.4770384723196965,0.38985,5.372025949,0.0001
341,6332517a492e9ac48804f991,buffalo,4.227865429207586,7.4770384723196965,0.45673,6.710471006,0.0001
342,6332517a492e9ac48804f991,monkey,5.703069468615946,7.4770384723196965,0.38359,6.401926546,0.1667
343,6332517a492e9ac48804f991,elephant,4.382786139657064,7.4770384723196965,0.54763,6.363660295,0.0001
344,6332517a492e9ac48804f991,bear,3.381904990619921,7.4770384723196965,0.4427,7.366226929,0.0001
345,6332517a492e9ac48804f991,alligator,6.948464430752934,7.4770384723196965,0.37879,5.714162885,0.0001
346,6332517a492e9ac48804f991,antelope,6.146674708261712,7.4770384723196965,0.42157,5.845170623,0.1429
347,6332517a492e9ac48804f991,snake,5.344163837184985,7.4770384723196965,0.40137,6.615078486,0.1429
348,6332517a492e9ac48804f991,bird,3.7345939969957587,7.4770384723196965,0.47913,7.119400245,0.0001
349,6332517a492e9ac48804f991,falcon,4.978394358843186,7.4770384723196965,0.66694,5.93662582,0.0001
350,6332517a492e9ac48804f991,eagle,4.596393395641112,7.4770384723196965,0.44244,6.640854253,0.1667
351,645abc0f7fa6368e6df2d973,dog,4.534290525481447,7.4770384723196965,0.0001,7.256114028,0.0001
352,645abc0f7fa6368e6df2d973,cat,2.794026099982,7.4770384723196965,0.76099,7.013143358,0.0001
353,645abc0f7fa6368e6df2d973,sparrow,6.221952809967841,7.4770384723196965,0.38666,6.063752812,0.0001
354,645abc0f7fa6368e6df2d973,chipmunk,6.931503702876286,7.4770384723196965,0.44324,5.149619342,0.1429
355,645abc0f7fa6368e6df2d973,tiger,5.729982281182855,7.4770384723196965,0.38401,6.38952206,0.0001
356,645abc0f7fa6368e6df2d973,lemur,7.619939639908186,7.4770384723196965,0.41913,4.904358444,0.25
357,645abc0f7fa6368e6df2d973,bear,5.468318355325877,7.4770384723196965,0.23519,7.366226929,0.0001
358,645abc0f7fa6368e6df2d973,horse,4.353872469588163,7.4770384723196965,0.16487,7.396710537,0.25
359,645abc0f7fa6368e6df2d973,zebra,6.275861193206919,7.4770384723196965,0.42613,5.561689192,0.2
360,645abc0f7fa6368e6df2d973,spider,5.890055876581721,7.4770384723196965,0.30397,6.281649128,0.0001
361,645abc0f7fa6368e6df2d973,ant,4.234921879574282,7.4770384723196965,0.56327,6.426146105,0.0001
362,645abc0f7fa6368e6df2d973,caterpillar,5.078271701295357,7.4770384723196965,0.52929,5.827004623,0.125
363,645abc0f7fa6368e6df2d973,squirrel,5.077468328357094,7.4770384723196965,0.46523,6.080840335,0.25
364,645abc0f7fa6368e6df2d973,octopus,7.984398015102515,7.4770384723196965,0.28499,5.564172321,0.1429
365,62cba72839d35cbf953cdd6f,lion,5.370359097490426,7.4770384723196965,0.0001,6.723957079,0.0001
366,62cba72839d35cbf953cdd6f,tiger,4.075086330697102,7.4770384723196965,0.5148,6.38952206,0.25
367,62cba72839d35cbf953cdd6f,bobcat,7.832262118586811,7.4770384723196965,0.47404,4.96481099,0.0001
368,62cba72839d35cbf953cdd6f,mountain_lion,4.671763344560387,7.4770384723196965,0.77866,5.028693228,0.0001
369,62cba72839d35cbf953cdd6f,bear,4.629853811926777,7.4770384723196965,0.44076,7.366226929,0.0909
370,62cba72839d35cbf953cdd6f,moose,5.277807236411725,7.4770384723196965,0.48504,5.977754233,0.0001
371,62cba72839d35cbf953cdd6f,bison,4.526574944889297,7.4770384723196965,0.63991,5.778133878,0.2
372,62cba72839d35cbf953cdd6f,fox,5.2199346831377955,7.4770384723196965,0.31355,6.849727181,0.0001
373,62cba72839d35cbf953cdd6f,koala,8.55857036921377,7.4770384723196965,0.39859,4.747015401,0.2
374,62cba72839d35cbf953cdd6f,panda,5.209829769221085,7.4770384723196965,0.51657,5.255675247,0.2
375,62cba72839d35cbf953cdd6f,deer,5.390874845785238,7.4770384723196965,0.29215,6.706983738,0.0001
376,62cba72839d35cbf953cdd6f,cat,5.701860545393641,7.4770384723196965,0.36163,7.013143358,0.0001
377,62cba72839d35cbf953cdd6f,dog,2.236342469015587,7.4770384723196965,0.76099,7.256114028,0.0001
378,62cba72839d35cbf953cdd6f,raccoon,7.000082912139143,7.4770384723196965,0.54106,5.500824927,0.0001
379,62cba72839d35cbf953cdd6f,squirrel,3.7658903174599336,7.4770384723196965,0.6653,6.080840335,0.0001
380,62cba72839d35cbf953cdd6f,pig,5.50721011736438,7.4770384723196965,0.44867,6.611542969,0.0001
381,62cba72839d35cbf953cdd6f,goat,3.7093906234936584,7.4770384723196965,0.64861,6.365838461,0.0001
382,62cba72839d35cbf953cdd6f,sheep,2.9248949644001927,7.4770384723196965,0.64594,6.924172871,0.0001
383,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,dog,4.5903639370597045,7.4770384723196965,0.0001,7.256114028,0.0001
384,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,cat,2.5499483084114933,7.4770384723196965,0.76099,7.013143358,0.0001
385,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,horse,4.416828726407509,7.4770384723196965,0.38148,7.396710537,0.0001
386,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,cow,4.276828127083981,7.4770384723196965,0.49454,6.679047222,0.0001
387,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,chicken,5.140814175382796,7.4770384723196965,0.41514,6.827585591,0.2
388,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,pig,3.403743681353071,7.4770384723196965,0.58633,6.611542969,0.2
389,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,llama,6.369685951508901,7.4770384723196965,0.52557,5.269141534,0.0001
390,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,elephant,5.777114991927961,7.4770384723196965,0.4126,6.363660295,0.2857
391,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,rhinoceros,4.914164995570291,7.4770384723196965,0.64381,5.506841784,0.0001
392,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,giraffe,4.946125721968721,7.4770384723196965,0.62082,5.372025949,0.125
393,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,ape,6.290550351076256,7.4770384723196965,0.50174,6.012398914,0.0001
394,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,gorilla,4.316064414917218,7.4770384723196965,0.65488,5.657093158,0.0001
395,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,chimpanzee,4.85331959051384,7.4770384723196965,0.60954,5.578696501,0.0001
396,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,monkey,3.465878910824911,7.4770384723196965,0.56216,6.401926546,0.25
397,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,crocodile,6.707624729420889,7.4770384723196965,0.45678,5.741384054,0.125
398,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,alligator,4.202417042767776,7.4770384723196965,0.71006,5.714162885,0.0001
399,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,fish,3.578401452740924,7.4770384723196965,0.47252,7.344814258,0.0001
400,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,snake,5.911145035325341,7.4770384723196965,0.36966,6.615078486,0.0001
401,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,bear,4.8941487753005735,7.4770384723196965,0.34813,7.366226929,0.0001
402,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,koala,8.42737576353193,7.4770384723196965,0.28528,4.747015401,0.0001
403,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,panda,5.539566263378495,7.4770384723196965,0.51657,5.255675247,0.2
404,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,kangaroo,6.987803156743601,7.4770384723196965,0.39731,5.566218227,0.0001
405,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,rabbit,3.6880261519540385,7.4770384723196965,0.51797,6.568628649,0.0001
406,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,mouse,5.208265311752756,7.4770384723196965,0.37686,6.776846046,0.0001
407,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,rat,3.4795733926430126,7.4770384723196965,0.47078,6.766463413,0.0001
408,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,mole,5.56836533174085,7.4770384723196965,0.38281,6.347595976,0.0001
409,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,guinea_pig,6.817241901686391,7.4770384723196965,0.25282,5.672205032,0.0001
410,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,bird,4.955478453081378,7.4770384723196965,0.27335,7.119400245,0.0001
411,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,lion,6.283316911223887,7.4770384723196965,0.33358,6.723957079,0.0001
412,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,puma,7.864247958147551,7.4770384723196965,0.3,5.219539994,0.0001
413,5e36f211c5175f000b4038e9,gerbil,7.730277757786029,7.4770384723196965,0.0001,4.725674828,0.0001
414,5e36f211c5175f000b4038e9,anaconda,6.004183241296313,7.4770384723196965,0.39374,5.282118883,0.0001
415,5e36f211c5175f000b4038e9,zebra,6.818111444816271,7.4770384723196965,0.30346,5.561689192,0.125
416,5e36f211c5175f000b4038e9,antelope,4.822072525727735,7.4770384723196965,0.52816,5.845170623,0.0001
417,5e36f211c5175f000b4038e9,bronco,8.550964488969992,7.4770384723196965,0.28328,5.175726298,0.0001
418,5e36f211c5175f000b4038e9,alligator,6.666658536212718,7.4770384723196965,0.24253,5.714162885,0.0001
419,5e36f211c5175f000b4038e9,crocodile,3.9841149746008946,7.4770384723196965,0.71006,5.741384054,0.0001
420,5e36f211c5175f000b4038e9,komodo_dragon,6.763008064110533,7.4770384723196965,0.60322,3.9259821,0.1667
421,5e36f211c5175f000b4038e9,rabbit,5.8862801425251305,7.4770384723196965,0.47224,6.568628649,0.25
422,5e36f211c5175f000b4038e9,rat,4.527497414218454,7.4770384723196965,0.56234,6.766463413,0.6
423,5e36f211c5175f000b4038e9,mouse,4.566505143919797,7.4770384723196965,0.47078,6.776846046,0.0001
424,5e36f211c5175f000b4038e9,shrew,7.109789632014196,7.4770384723196965,0.28875,5.545810408,0.0001
425,5e36f211c5175f000b4038e9,groundhog,7.647535528515175,7.4770384723196965,0.24371,4.796018969,0.0001
426,5e36f211c5175f000b4038e9,hedgehog,5.986240814509869,7.4770384723196965,0.40196,5.301448888,0.375
427,5e36f211c5175f000b4038e9,fox,4.335003445901369,7.4770384723196965,0.48123,6.849727181,0.0001
428,5e36f211c5175f000b4038e9,coyote,4.6648335687392715,7.4770384723196965,0.61487,6.007340169,0.0001
429,5e36f211c5175f000b4038e9,gorilla,6.722867632083314,7.4770384723196965,0.45247,5.657093158,0.0001
430,5e36f211c5175f000b4038e9,chimpanzee,4.534804760724064,7.4770384723196965,0.60954,5.578696501,0.0001
431,5e36f211c5175f000b4038e9,monkey,3.6331785815279485,7.4770384723196965,0.56216,6.401926546,0.25
432,5e36f211c5175f000b4038e9,armadillo,7.025155978667658,7.4770384723196965,0.41035,5.091213085,0.125
433,62fcf3d9948e4a6a9623cce8,camel,6.124418554724205,7.4770384723196965,0.0001,6.123051541,0.0001
434,62fcf3d9948e4a6a9623cce8,cougar,8.038948929519725,7.4770384723196965,0.257,5.313217401,0.2
435,62fcf3d9948e4a6a9623cce8,bear,3.707493080533641,7.4770384723196965,0.45967,7.366226929,0.0001
436,62fcf3d9948e4a6a9623cce8,lion,5.301958760558176,7.4770384723196965,0.44655,6.723957079,0.0001
437,62fcf3d9948e4a6a9623cce8,tiger,3.9915784806738706,7.4770384723196965,0.5148,6.38952206,0.25
438,62fcf3d9948e4a6a9623cce8,dog,4.63279299008408,7.4770384723196965,0.44005,7.256114028,0.25
439,62fcf3d9948e4a6a9623cce8,cat,2.5464008807054817,7.4770384723196965,0.76099,7.013143358,0.0001
440,62fcf3d9948e4a6a9623cce8,guinea_pig,6.796352247909257,7.4770384723196965,0.45754,5.672205032,0.0001
441,62fcf3d9948e4a6a9623cce8,pig,3.5928372427339212,7.4770384723196965,0.46742,6.611542969,0.1
442,62fcf3d9948e4a6a9623cce8,cow,3.363782261879505,7.4770384723196965,0.6575,6.679047222,0.0001
443,62fcf3d9948e4a6a9623cce8,sheep,5.044178412738019,7.4770384723196965,0.6073,6.924172871,0.0001
444,62fcf3d9948e4a6a9623cce8,goat,3.7803323403789166,7.4770384723196965,0.64594,6.365838461,0.0001
445,62fcf3d9948e4a6a9623cce8,cheetah,7.527994667006089,7.4770384723196965,0.41795,5.023964037,0.25
446,62fcf3d9948e4a6a9623cce8,rat,5.246595320325528,7.4770384723196965,0.31877,6.766463413,0.25
447,62fcf3d9948e4a6a9623cce8,mouse,4.21936830237125,7.4770384723196965,0.47078,6.776846046,0.0001
448,62fcf3d9948e4a6a9623cce8,mole,5.808006004595784,7.4770384723196965,0.21382,6.347595976,0.3333
449,62fcf3d9948e4a6a9623cce8,gopher,6.158616377337987,7.4770384723196965,0.32594,5.597291411,0.25
450,62fcf3d9948e4a6a9623cce8,squirrel,3.878557072114579,7.4770384723196965,0.54438,6.080840335,0.0001
451,62fcf3d9948e4a6a9623cce8,hamster,6.705127724248712,7.4770384723196965,0.45285,5.543432268,0.0001
452,62fcf3d9948e4a6a9623cce8,crocodile,6.68985191352232,7.4770384723196965,0.33089,5.741384054,0.0001
453,62fcf3d9948e4a6a9623cce8,alligator,4.146165857932966,7.4770384723196965,0.71006,5.714162885,0.0001
454,62fcf3d9948e4a6a9623cce8,dingo,7.5982500716716235,7.4770384723196965,0.45085,4.772285025,0.1429
455,63bcbf7e0ac7e876387ef720,dog,4.438987988859447,7.4770384723196965,0.0001,7.256114028,0.0001
456,63bcbf7e0ac7e876387ef720,cat,2.4442165002004477,7.4770384723196965,0.76099,7.013143358,0.0001
457,63bcbf7e0ac7e876387ef720,horse,4.245720088997744,7.4770384723196965,0.38148,7.396710537,0.0001
458,63bcbf7e0ac7e876387ef720,cow,4.39516232185794,7.4770384723196965,0.49454,6.679047222,0.0001
459,63bcbf7e0ac7e876387ef720,goat,3.7146523265997193,7.4770384723196965,0.63485,6.365838461,0.0001
460,63bcbf7e0ac7e876387ef720,antelope,6.616579607588964,7.4770384723196965,0.48786,5.845170623,0.1429
461,63bcbf7e0ac7e876387ef720,deer,2.9801049553332533,7.4770384723196965,0.63499,6.706983738,0.0001
462,63bcbf7e0ac7e876387ef720,elk,3.213168329797076,7.4770384723196965,0.82089,6.139565841,0.0001
463,63bcbf7e0ac7e876387ef720,hippopotamus,7.68197546083724,7.4770384723196965,0.27178,5.258390618,0.0001
464,63bcbf7e0ac7e876387ef720,rhinoceros,5.318886539642121,7.4770384723196965,0.54239,5.506841784,0.2727
465,63bcbf7e0ac7e876387ef720,elephant,3.1001442949917246,7.4770384723196965,0.64381,6.363660295,0.0001
466,63bcbf7e0ac7e876387ef720,lion,3.8790630498327348,7.4770384723196965,0.51286,6.723957079,0.4286
467,63bcbf7e0ac7e876387ef720,wolf,4.050441688552626,7.4770384723196965,0.4459,6.745548976,0.0001
468,63bcbf7e0ac7e876387ef720,jackal,7.48044808833398,7.4770384723196965,0.40071,5.364676669,0.0001
469,63bcbf7e0ac7e876387ef720,hyena,5.231884989090263,7.4770384723196965,0.56115,5.284998893,0.0001
470,63bcbf7e0ac7e876387ef720,fox,3.572357791115894,7.4770384723196965,0.48681,6.849727181,0.0001
471,63bcbf7e0ac7e876387ef720,mouse,5.127150930315354,7.4770384723196965,0.33715,6.776846046,0.25
472,63bcbf7e0ac7e876387ef720,rat,3.5115926225585494,7.4770384723196965,0.47078,6.766463413,0.0001
473,63bcbf7e0ac7e876387ef720,eagle,5.3312977861121125,7.4770384723196965,0.1584,6.640854253,0.0001
474,63bcbf7e0ac7e876387ef720,hawk,6.52767767932248,7.4770384723196965,0.26322,6.384581525,0.0001
475,63bcbf7e0ac7e876387ef720,crow,4.532063914996746,7.4770384723196965,0.38324,6.398037974,0.0001
476,63bcbf7e0ac7e876387ef720,hummingbird,6.937895745780111,7.4770384723196965,0.3977,5.352031937,0.0001
477,63bcbf7e0ac7e876387ef720,raven,4.574920870549633,7.4770384723196965,0.49076,6.2387933,0.0001
478,63bf3247bf3b5ebd734157ee,donkey,6.447187421263363,7.4770384723196965,0.0001,6.018421695,0.0001
479,63bf3247bf3b5ebd734157ee,jackal,6.544729247089448,7.4770384723196965,0.37743,5.364676669,0.0001
480,63bf3247bf3b5ebd734157ee,hyena,4.740789094187512,7.4770384723196965,0.56115,5.284998893,0.0001
481,63bf3247bf3b5ebd734157ee,aardvark,7.561146055093234,7.4770384723196965,0.38572,4.484100445,0.0001
482,63bf3247bf3b5ebd734157ee,koala,7.605004986293044,7.4770384723196965,0.29039,4.747015401,0.0001
483,63bf3247bf3b5ebd734157ee,kangaroo,5.017794455808725,7.4770384723196965,0.49265,5.566218227,0.1667
484,63bf3247bf3b5ebd734157ee,mongoose,7.366855555588502,7.4770384723196965,0.30978,4.984473304,0.3333
485,63bf3247bf3b5ebd734157ee,spider,5.607355764742252,7.4770384723196965,0.39017,6.281649128,0.0001
486,63bf3247bf3b5ebd734157ee,anteater,6.745129616729409,7.4770384723196965,0.46984,4.649130322,0.1667
487,63bf3247bf3b5ebd734157ee,chicken,5.8317276242402585,7.4770384723196965,0.27829,6.827585591,0.0001
488,63bf3247bf3b5ebd734157ee,guinea_pig,6.942760560276458,7.4770384723196965,0.32525,5.672205032,0.1
489,63bf3247bf3b5ebd734157ee,goldfish,6.908661359253879,7.4770384723196965,0.31711,5.475262847,0.1
