,Subject,Fluency_Item,Switch_Value,Switch_Method
100,5fff3f938921560203546f23,duck,0,simdrop
101,5fff3f938921560203546f23,goose,0,simdrop
102,5fff3f938921560203546f23,hummingbird,0,simdrop
103,5fff3f938921560203546f23,rat,1,simdrop
104,5fff3f938921560203546f23,mouse,0,simdrop
105,5fff3f938921560203546f23,cockroach,1,simdrop
106,5fff3f938921560203546f23,honeybee,0,simdrop
107,5fff3f938921560203546f23,bee,0,simdrop
108,5fff3f938921560203546f23,frog,1,simdrop
109,5fff3f938921560203546f23,toad,0,simdrop
110,5fff3f938921560203546f23,tadpole,0,simdrop
111,5fff3f938921560203546f23,catfish,2,simdrop
112,5e4ccf6b4028e711db748f95,cat,2,simdrop
113,5e4ccf6b4028e711db748f95,dog,0,simdrop
114,5e4ccf6b4028e711db748f95,elephant,0,simdrop
115,5e4ccf6b4028e711db748f95,horse,0,simdrop
116,5e4ccf6b4028e711db748f95,lizard,1,simdrop
117,5e4ccf6b4028e711db748f95,tiger,0,simdrop
118,5e4ccf6b4028e711db748f95,deer,0,simdrop
119,5e4ccf6b4028e711db748f95,iguana,1,simdrop
120,5e4ccf6b4028e711db748f95,raccoon,0,simdrop
121,5e4ccf6b4028e711db748f95,possum,0,simdrop
122,5e4ccf6b4028e711db748f95,spider,1,simdrop
123,5e4ccf6b4028e711db748f95,frog,0,simdrop
124,5e4ccf6b4028e711db748f95,toad,0,simdrop
125,5e4ccf6b4028e711db748f95,flamingo,0,simdrop
126,5e4ccf6b4028e711db748f95,whale,0,simdrop
127,5e4ccf6b4028e711db748f95,seal,0,simdrop
128,5e4ccf6b4028e711db748f95,fish,1,simdrop
129,5e4ccf6b4028e711db748f95,kangaroo,0,simdrop
130,5e4ccf6b4028e711db748f95,lion,0,simdrop
131,5e4ccf6b4028e711db748f95,wolf,0,simdrop
132,5e4ccf6b4028e711db748f95,fox,0,simdrop
133,5e4ccf6b4028e711db748f95,bee,2,simdrop
134,61140fbc763ecf6f2de71183,dog,2,simdrop
135,61140fbc763ecf6f2de71183,cat,0,simdrop
136,61140fbc763ecf6f2de71183,giraffe,1,simdrop
137,61140fbc763ecf6f2de71183,elephant,0,simdrop
138,61140fbc763ecf6f2de71183,weasel,1,simdrop
139,61140fbc763ecf6f2de71183,robin,0,simdrop
140,61140fbc763ecf6f2de71183,hawk,0,simdrop
141,61140fbc763ecf6f2de71183,eagle,0,simdrop
142,61140fbc763ecf6f2de71183,capybara,0,simdrop
143,61140fbc763ecf6f2de71183,mouse,1,simdrop
144,61140fbc763ecf6f2de71183,hamster,0,simdrop
145,61140fbc763ecf6f2de71183,guinea_pig,0,simdrop
146,61140fbc763ecf6f2de71183,pig,0,simdrop
147,61140fbc763ecf6f2de71183,komodo_dragon,1,simdrop
148,61140fbc763ecf6f2de71183,monkey,0,simdrop
149,61140fbc763ecf6f2de71183,orangutan,0,simdrop
150,61140fbc763ecf6f2de71183,gorilla,0,simdrop
151,61140fbc763ecf6f2de71183,lion,0,simdrop
152,61140fbc763ecf6f2de71183,cheetah,1,simdrop
153,61140fbc763ecf6f2de71183,leopard,0,simdrop
154,61140fbc763ecf6f2de71183,hyena,0,simdrop
155,61140fbc763ecf6f2de71183,fox,1,simdrop
156,61140fbc763ecf6f2de71183,wolf,0,simdrop
157,61140fbc763ecf6f2de71183,deer,0,simdrop
158,61140fbc763ecf6f2de71183,buck,0,simdrop
159,61140fbc763ecf6f2de71183,buffalo,1,simdrop
160,61140fbc763ecf6f2de71183,reindeer,0,simdrop
161,61140fbc763ecf6f2de71183,bison,0,simdrop
162,61140fbc763ecf6f2de71183,snake,1,simdrop
163,61140fbc763ecf6f2de71183,turtle,0,simdrop
164,61140fbc763ecf6f2de71183,alligator,0,simdrop
165,61140fbc763ecf6f2de71183,crocodile,0,simdrop
166,61140fbc763ecf6f2de71183,shark,1,simdrop
167,61140fbc763ecf6f2de71183,whale,0,simdrop
168,61140fbc763ecf6f2de71183,manta_ray,0,simdrop
169,61140fbc763ecf6f2de71183,angelfish,0,simdrop
170,61140fbc763ecf6f2de71183,catfish,0,simdrop
171,61140fbc763ecf6f2de71183,lynx,1,simdrop
172,61140fbc763ecf6f2de71183,raccoon,0,simdrop
173,61140fbc763ecf6f2de71183,koala,1,simdrop
174,61140fbc763ecf6f2de71183,panda,0,simdrop
175,61140fbc763ecf6f2de71183,baboon,2,simdrop
176,605bd9acd66170da8fbcdc92,tiger,2,simdrop
177,605bd9acd66170da8fbcdc92,lion,0,simdrop
178,605bd9acd66170da8fbcdc92,rabbit,1,simdrop
179,605bd9acd66170da8fbcdc92,horse,0,simdrop
180,605bd9acd66170da8fbcdc92,pig,0,simdrop
181,605bd9acd66170da8fbcdc92,dog,1,simdrop
182,605bd9acd66170da8fbcdc92,cat,0,simdrop
183,605bd9acd66170da8fbcdc92,cheetah,1,simdrop
184,605bd9acd66170da8fbcdc92,giraffe,0,simdrop
185,605bd9acd66170da8fbcdc92,bear,0,simdrop
186,605bd9acd66170da8fbcdc92,turtle,1,simdrop
187,605bd9acd66170da8fbcdc92,frog,0,simdrop
188,605bd9acd66170da8fbcdc92,salamander,0,simdrop
189,605bd9acd66170da8fbcdc92,lizard,0,simdrop
190,605bd9acd66170da8fbcdc92,beaver,0,simdrop
191,605bd9acd66170da8fbcdc92,dolphin,1,simdrop
192,605bd9acd66170da8fbcdc92,whale,0,simdrop
193,605bd9acd66170da8fbcdc92,sheep,1,simdrop
194,605bd9acd66170da8fbcdc92,chicken,2,simdrop
195,640cc04b3cc033171c75638e,cat,2,simdrop
196,640cc04b3cc033171c75638e,dog,0,simdrop
197,640cc04b3cc033171c75638e,frog,0,simdrop
198,640cc04b3cc033171c75638e,bat,0,simdrop
199,640cc04b3cc033171c75638e,bear,1,simdrop
200,640cc04b3cc033171c75638e,penguin,0,simdrop
201,640cc04b3cc033171c75638e,bird,0,simdrop
202,640cc04b3cc033171c75638e,squirrel,0,simdrop
203,640cc04b3cc033171c75638e,possum,0,simdrop
204,640cc04b3cc033171c75638e,deer,1,simdrop
205,640cc04b3cc033171c75638e,moose,0,simdrop
206,640cc04b3cc033171c75638e,raccoon,1,simdrop
207,640cc04b3cc033171c75638e,fox,0,simdrop
208,640cc04b3cc033171c75638e,bobcat,0,simdrop
209,640cc04b3cc033171c75638e,skunk,0,simdrop
210,640cc04b3cc033171c75638e,turtle,1,simdrop
211,640cc04b3cc033171c75638e,rabbit,2,simdrop
212,63f7dc48f2c570e31e1526cf,dog,2,simdrop
213,63f7dc48f2c570e31e1526cf,zebra,0,simdrop
214,63f7dc48f2c570e31e1526cf,monkey,0,simdrop
215,63f7dc48f2c570e31e1526cf,bird,1,simdrop
216,63f7dc48f2c570e31e1526cf,eagle,0,simdrop
217,63f7dc48f2c570e31e1526cf,blue_jay,0,simdrop
218,63f7dc48f2c570e31e1526cf,cardinal,0,simdrop
219,63f7dc48f2c570e31e1526cf,cat,1,simdrop
220,63f7dc48f2c570e31e1526cf,donkey,0,simdrop
221,63f7dc48f2c570e31e1526cf,fish,1,simdrop
222,63f7dc48f2c570e31e1526cf,goat,0,simdrop
223,63f7dc48f2c570e31e1526cf,sheep,0,simdrop
224,63f7dc48f2c570e31e1526cf,cow,1,simdrop
225,63f7dc48f2c570e31e1526cf,pig,0,simdrop
226,63f7dc48f2c570e31e1526cf,woolly_mammoth,1,simdrop
227,63f7dc48f2c570e31e1526cf,tiger,0,simdrop
228,63f7dc48f2c570e31e1526cf,lion,0,simdrop
229,63f7dc48f2c570e31e1526cf,bear,0,simdrop
230,63f7dc48f2c570e31e1526cf,hamster,1,simdrop
231,63f7dc48f2c570e31e1526cf,turkey,0,simdrop
232,63f7dc48f2c570e31e1526cf,squirrel,2,simdrop
233,610000c595c5a1847c235e17,dog,2,simdrop
234,610000c595c5a1847c235e17,cat,0,simdrop
235,610000c595c5a1847c235e17,lion,1,simdrop
236,610000c595c5a1847c235e17,tiger,0,simdrop
237,610000c595c5a1847c235e17,rabbit,0,simdrop
238,610000c595c5a1847c235e17,parrot,0,simdrop
239,610000c595c5a1847c235e17,cow,1,simdrop
240,610000c595c5a1847c235e17,pig,0,simdrop
241,610000c595c5a1847c235e17,goat,0,simdrop
242,610000c595c5a1847c235e17,donkey,0,simdrop
243,610000c595c5a1847c235e17,llama,1,simdrop
244,610000c595c5a1847c235e17,alpaca,0,simdrop
245,610000c595c5a1847c235e17,cockatiel,0,simdrop
246,610000c595c5a1847c235e17,ferret,1,simdrop
247,610000c595c5a1847c235e17,hamster,0,simdrop
248,610000c595c5a1847c235e17,rhinoceros,1,simdrop
249,610000c595c5a1847c235e17,elephant,0,simdrop
250,610000c595c5a1847c235e17,zebra,0,simdrop
251,610000c595c5a1847c235e17,otter,0,simdrop
252,610000c595c5a1847c235e17,deer,0,simdrop
253,610000c595c5a1847c235e17,falcon,1,simdrop
254,610000c595c5a1847c235e17,hawk,0,simdrop
255,610000c595c5a1847c235e17,pigeon,1,simdrop
256,610000c595c5a1847c235e17,alligator,0,simdrop
257,610000c595c5a1847c235e17,kangaroo,0,simdrop
258,610000c595c5a1847c235e17,bull,0,simdrop
259,610000c595c5a1847c235e17,okapi,1,simdrop
260,610000c595c5a1847c235e17,buffalo,0,simdrop
261,610000c595c5a1847c235e17,wolf,2,simdrop
262,63ede400ea283f02067dadad,fox,2,simdrop
263,63ede400ea283f02067dadad,snake,0,simdrop
264,63ede400ea283f02067dadad,dragon,0,simdrop
265,63ede400ea283f02067dadad,cat,0,simdrop
266,63ede400ea283f02067dadad,mosquito,1,simdrop
267,63ede400ea283f02067dadad,frog,0,simdrop
268,63ede400ea283f02067dadad,lizard,0,simdrop
269,63ede400ea283f02067dadad,tiger,1,simdrop
270,63ede400ea283f02067dadad,lion,2,simdrop
271,6101b0045f55decb70142341,dog,2,simdrop
272,6101b0045f55decb70142341,cat,0,simdrop
273,6101b0045f55decb70142341,horse,1,simdrop
274,6101b0045f55decb70142341,elephant,0,simdrop
275,6101b0045f55decb70142341,mouse,1,simdrop
276,6101b0045f55decb70142341,rat,0,simdrop
277,6101b0045f55decb70142341,boar,1,simdrop
278,6101b0045f55decb70142341,pig,0,simdrop
279,6101b0045f55decb70142341,fish,1,simdrop
280,6101b0045f55decb70142341,snake,0,simdrop
281,6101b0045f55decb70142341,bird,0,simdrop
282,6101b0045f55decb70142341,leopard,1,simdrop
283,6101b0045f55decb70142341,tiger,0,simdrop
284,6101b0045f55decb70142341,frog,1,simdrop
285,6101b0045f55decb70142341,toad,0,simdrop
286,6101b0045f55decb70142341,lion,1,simdrop
287,6101b0045f55decb70142341,panther,0,simdrop
288,6101b0045f55decb70142341,raccoon,0,simdrop
289,6101b0045f55decb70142341,alligator,0,simdrop
290,6101b0045f55decb70142341,moose,0,simdrop
291,6101b0045f55decb70142341,cow,1,simdrop
292,6101b0045f55decb70142341,bull,0,simdrop
293,6101b0045f55decb70142341,turkey,1,simdrop
294,6101b0045f55decb70142341,hen,0,simdrop
295,6101b0045f55decb70142341,goose,0,simdrop
296,6101b0045f55decb70142341,pigeon,0,simdrop
297,6101b0045f55decb70142341,turtle,0,simdrop
298,6101b0045f55decb70142341,ferret,1,simdrop
299,6101b0045f55decb70142341,donkey,0,simdrop
300,6101b0045f55decb70142341,mule,0,simdrop
301,6101b0045f55decb70142341,goat,1,simdrop
302,6101b0045f55decb70142341,rooster,0,simdrop
303,6101b0045f55decb70142341,camel,0,simdrop
304,6101b0045f55decb70142341,eagle,1,simdrop
305,6101b0045f55decb70142341,hawk,0,simdrop
306,6101b0045f55decb70142341,wolf,0,simdrop
307,6101b0045f55decb70142341,fox,0,simdrop
308,6101b0045f55decb70142341,owl,0,simdrop
309,6101b0045f55decb70142341,deer,1,simdrop
310,6101b0045f55decb70142341,elk,0,simdrop
311,6101b0045f55decb70142341,poodle,2,simdrop
312,5bef317a2d982b0001059f44,giraffe,2,simdrop
313,5bef317a2d982b0001059f44,dog,0,simdrop
314,5bef317a2d982b0001059f44,cat,0,simdrop
315,5bef317a2d982b0001059f44,elephant,1,simdrop
316,5bef317a2d982b0001059f44,cheetah,0,simdrop
317,5bef317a2d982b0001059f44,whale,1,simdrop
318,5bef317a2d982b0001059f44,dolphin,0,simdrop
319,5bef317a2d982b0001059f44,cougar,1,simdrop
320,5bef317a2d982b0001059f44,lizard,0,simdrop
321,5bef317a2d982b0001059f44,salamander,0,simdrop
322,5bef317a2d982b0001059f44,salmon,0,simdrop
323,5bef317a2d982b0001059f44,eagle,1,simdrop
324,5bef317a2d982b0001059f44,hawk,0,simdrop
325,5bef317a2d982b0001059f44,goldfish,1,simdrop
326,5bef317a2d982b0001059f44,monkey,0,simdrop
327,5bef317a2d982b0001059f44,gazelle,0,simdrop
328,5bef317a2d982b0001059f44,lynx,0,simdrop
329,5bef317a2d982b0001059f44,gecko,1,simdrop
330,5bef317a2d982b0001059f44,ant,0,simdrop
331,5bef317a2d982b0001059f44,turtle,0,simdrop
332,5bef317a2d982b0001059f44,iguana,2,simdrop
333,60fcaa7ac117649e189a3ee1,koala,2,simdrop
334,60fcaa7ac117649e189a3ee1,sloth,0,simdrop
335,60fcaa7ac117649e189a3ee1,butterfly,1,simdrop
336,60fcaa7ac117649e189a3ee1,cat,0,simdrop
337,60fcaa7ac117649e189a3ee1,dog,0,simdrop
338,60fcaa7ac117649e189a3ee1,horse,0,simdrop
339,60fcaa7ac117649e189a3ee1,giraffe,0,simdrop
340,60fcaa7ac117649e189a3ee1,shark,1,simdrop
341,60fcaa7ac117649e189a3ee1,whale,0,simdrop
342,60fcaa7ac117649e189a3ee1,dolphin,0,simdrop
343,60fcaa7ac117649e189a3ee1,turtle,1,simdrop
344,60fcaa7ac117649e189a3ee1,sea_turtle,0,simdrop
345,60fcaa7ac117649e189a3ee1,seal,1,simdrop
346,60fcaa7ac117649e189a3ee1,sea_lion,0,simdrop
347,60fcaa7ac117649e189a3ee1,ape,0,simdrop
348,60fcaa7ac117649e189a3ee1,gorilla,0,simdrop
349,60fcaa7ac117649e189a3ee1,chimpanzee,0,simdrop
350,60fcaa7ac117649e189a3ee1,orangutan,0,simdrop
351,60fcaa7ac117649e189a3ee1,meerkat,0,simdrop
352,60fcaa7ac117649e189a3ee1,prairie_dog,0,simdrop
353,60fcaa7ac117649e189a3ee1,hedgehog,1,simdrop
354,60fcaa7ac117649e189a3ee1,hamster,0,simdrop
355,60fcaa7ac117649e189a3ee1,porcupine,0,simdrop
356,60fcaa7ac117649e189a3ee1,guinea_pig,1,simdrop
357,60fcaa7ac117649e189a3ee1,snake,0,simdrop
358,60fcaa7ac117649e189a3ee1,lizard,0,simdrop
359,60fcaa7ac117649e189a3ee1,toad,0,simdrop
360,60fcaa7ac117649e189a3ee1,frog,0,simdrop
361,60fcaa7ac117649e189a3ee1,bird,0,simdrop
362,60fcaa7ac117649e189a3ee1,duck,1,simdrop
363,60fcaa7ac117649e189a3ee1,goose,0,simdrop
364,60fcaa7ac117649e189a3ee1,llama,1,simdrop
365,60fcaa7ac117649e189a3ee1,alpaca,0,simdrop
366,60fcaa7ac117649e189a3ee1,lion,1,simdrop
367,60fcaa7ac117649e189a3ee1,tiger,0,simdrop
368,60fcaa7ac117649e189a3ee1,bear,0,simdrop
369,60fcaa7ac117649e189a3ee1,panda,2,simdrop
370,60fd7f2e69e5a781cb3ef542,dog,2,simdrop
371,60fd7f2e69e5a781cb3ef542,cat,0,simdrop
372,60fd7f2e69e5a781cb3ef542,cow,1,simdrop
373,60fd7f2e69e5a781cb3ef542,pig,0,simdrop
374,60fd7f2e69e5a781cb3ef542,sheep,0,simdrop
375,60fd7f2e69e5a781cb3ef542,elephant,1,simdrop
376,60fd7f2e69e5a781cb3ef542,giraffe,0,simdrop
377,60fd7f2e69e5a781cb3ef542,hippopotamus,0,simdrop
378,60fd7f2e69e5a781cb3ef542,alligator,1,simdrop
379,60fd7f2e69e5a781cb3ef542,crocodile,0,simdrop
380,60fd7f2e69e5a781cb3ef542,chicken,0,simdrop
381,60fd7f2e69e5a781cb3ef542,bunny,1,simdrop
382,60fd7f2e69e5a781cb3ef542,bird,0,simdrop
383,60fd7f2e69e5a781cb3ef542,rat,0,simdrop
384,60fd7f2e69e5a781cb3ef542,mouse,0,simdrop
385,60fd7f2e69e5a781cb3ef542,horse,1,simdrop
386,60fd7f2e69e5a781cb3ef542,lion,0,simdrop
387,60fd7f2e69e5a781cb3ef542,tiger,0,simdrop
388,60fd7f2e69e5a781cb3ef542,bear,0,simdrop
389,60fd7f2e69e5a781cb3ef542,panther,1,simdrop
390,60fd7f2e69e5a781cb3ef542,deer,0,simdrop
391,60fd7f2e69e5a781cb3ef542,goat,1,simdrop
392,60fd7f2e69e5a781cb3ef542,squirrel,2,simdrop
393,5f511ab38505ac2e8fbfac5e,cat,2,simdrop
394,5f511ab38505ac2e8fbfac5e,dog,0,simdrop
395,5f511ab38505ac2e8fbfac5e,elephant,1,simdrop
396,5f511ab38505ac2e8fbfac5e,lion,0,simdrop
397,5f511ab38505ac2e8fbfac5e,tiger,0,simdrop
398,5f511ab38505ac2e8fbfac5e,bear,0,simdrop
399,5f511ab38505ac2e8fbfac5e,rhinoceros,0,simdrop
400,5f511ab38505ac2e8fbfac5e,seal,1,simdrop
401,5f511ab38505ac2e8fbfac5e,fish,0,simdrop
402,5f511ab38505ac2e8fbfac5e,carp,0,simdrop
403,5f511ab38505ac2e8fbfac5e,crab,1,simdrop
404,5f511ab38505ac2e8fbfac5e,lobster,0,simdrop
405,5f511ab38505ac2e8fbfac5e,whale,1,simdrop
406,5f511ab38505ac2e8fbfac5e,shark,0,simdrop
407,5f511ab38505ac2e8fbfac5e,orca,0,simdrop
408,5f511ab38505ac2e8fbfac5e,penguin,1,simdrop
409,5f511ab38505ac2e8fbfac5e,otter,0,simdrop
410,5f511ab38505ac2e8fbfac5e,bird,0,simdrop
411,5f511ab38505ac2e8fbfac5e,squirrel,0,simdrop
412,5f511ab38505ac2e8fbfac5e,chipmunk,0,simdrop
413,5f511ab38505ac2e8fbfac5e,owl,0,simdrop
414,5f511ab38505ac2e8fbfac5e,rabbit,1,simdrop
415,5f511ab38505ac2e8fbfac5e,hedgehog,0,simdrop
416,5f511ab38505ac2e8fbfac5e,guinea_pig,1,simdrop
417,5f511ab38505ac2e8fbfac5e,rat,0,simdrop
418,5f511ab38505ac2e8fbfac5e,mouse,0,simdrop
419,5f511ab38505ac2e8fbfac5e,seagull,1,simdrop
420,5f511ab38505ac2e8fbfac5e,insect,0,simdrop
421,5f511ab38505ac2e8fbfac5e,bee,0,simdrop
422,5f511ab38505ac2e8fbfac5e,wasp,2,simdrop
423,6293e6c41fde6ff01b69760b,cat,2,simdrop
424,6293e6c41fde6ff01b69760b,dog,0,simdrop
425,6293e6c41fde6ff01b69760b,skunk,1,simdrop
426,6293e6c41fde6ff01b69760b,raccoon,0,simdrop
427,6293e6c41fde6ff01b69760b,bird,1,simdrop
428,6293e6c41fde6ff01b69760b,lizard,0,simdrop
429,6293e6c41fde6ff01b69760b,turtle,0,simdrop
430,6293e6c41fde6ff01b69760b,snake,1,simdrop
431,6293e6c41fde6ff01b69760b,spider,0,simdrop
432,6293e6c41fde6ff01b69760b,fish,0,simdrop
433,6293e6c41fde6ff01b69760b,gerbil,2,simdrop
434,5ed1d52eea444913b2d4576d,cat,2,simdrop
435,5ed1d52eea444913b2d4576d,dog,0,simdrop
436,5ed1d52eea444913b2d4576d,whale,1,simdrop
437,5ed1d52eea444913b2d4576d,cow,0,simdrop
438,5ed1d52eea444913b2d4576d,pig,0,simdrop
439,5ed1d52eea444913b2d4576d,horse,0,simdrop
440,5ed1d52eea444913b2d4576d,duck,1,simdrop
441,5ed1d52eea444913b2d4576d,goose,0,simdrop
442,5ed1d52eea444913b2d4576d,moose,0,simdrop
443,5ed1d52eea444913b2d4576d,hamster,1,simdrop
444,5ed1d52eea444913b2d4576d,rhinoceros,0,simdrop
445,5ed1d52eea444913b2d4576d,giraffe,0,simdrop
446,5ed1d52eea444913b2d4576d,tiger,1,simdrop
447,5ed1d52eea444913b2d4576d,lion,0,simdrop
448,5ed1d52eea444913b2d4576d,manatee,1,simdrop
449,5ed1d52eea444913b2d4576d,alligator,0,simdrop
450,5ed1d52eea444913b2d4576d,crocodile,0,simdrop
451,5ed1d52eea444913b2d4576d,catfish,2,simdrop
452,63d7b0b45f9993cbb237fcd6,elephant,2,simdrop
453,63d7b0b45f9993cbb237fcd6,tiger,0,simdrop
454,63d7b0b45f9993cbb237fcd6,zebra,0,simdrop
455,63d7b0b45f9993cbb237fcd6,dog,1,simdrop
456,63d7b0b45f9993cbb237fcd6,cat,0,simdrop
457,63d7b0b45f9993cbb237fcd6,bird,0,simdrop
458,63d7b0b45f9993cbb237fcd6,alligator,1,simdrop
459,63d7b0b45f9993cbb237fcd6,crocodile,0,simdrop
460,63d7b0b45f9993cbb237fcd6,fox,0,simdrop
461,63d7b0b45f9993cbb237fcd6,lion,0,simdrop
462,63d7b0b45f9993cbb237fcd6,kangaroo,1,simdrop
463,63d7b0b45f9993cbb237fcd6,snake,0,simdrop
464,63d7b0b45f9993cbb237fcd6,bear,1,simdrop
465,63d7b0b45f9993cbb237fcd6,deer,0,simdrop
466,63d7b0b45f9993cbb237fcd6,elk,0,simdrop
467,63d7b0b45f9993cbb237fcd6,buffalo,0,simdrop
468,63d7b0b45f9993cbb237fcd6,monkey,1,simdrop
469,63d7b0b45f9993cbb237fcd6,gorilla,0,simdrop
470,63d7b0b45f9993cbb237fcd6,horse,1,simdrop
471,63d7b0b45f9993cbb237fcd6,donkey,0,simdrop
472,63d7b0b45f9993cbb237fcd6,mule,0,simdrop
473,63d7b0b45f9993cbb237fcd6,lizard,1,simdrop
474,63d7b0b45f9993cbb237fcd6,squirrel,0,simdrop
475,63d7b0b45f9993cbb237fcd6,rabbit,0,simdrop
476,63d7b0b45f9993cbb237fcd6,shark,1,simdrop
477,63d7b0b45f9993cbb237fcd6,dolphin,0,simdrop
478,63d7b0b45f9993cbb237fcd6,jellyfish,2,simdrop
479,63f8e18b5176d042dd67f01c,cat,2,simdrop
