,Subject,Fluency_Item,Switch_Value,Switch_Method
57,5c6ae4c31b9d0e000190bacc,dog,0,simdrop
58,5c6ae4c31b9d0e000190bacc,cat,0,simdrop
59,5c6ae4c31b9d0e000190bacc,mouse,0,simdrop
60,5c6ae4c31b9d0e000190bacc,deer,1,simdrop
61,5c6ae4c31b9d0e000190bacc,rhinoceros,0,simdrop
62,5c6ae4c31b9d0e000190bacc,tiger,0,simdrop
63,5c6ae4c31b9d0e000190bacc,zebra,1,simdrop
64,5c6ae4c31b9d0e000190bacc,giraffe,0,simdrop
65,5c6ae4c31b9d0e000190bacc,horse,1,simdrop
66,5c6ae4c31b9d0e000190bacc,pig,0,simdrop
67,5c6ae4c31b9d0e000190bacc,bobcat,2,simdrop
68,57ac740478a38d00017cce22,bear,2,simdrop
69,57ac740478a38d00017cce22,cat,0,simdrop
70,57ac740478a38d00017cce22,dog,0,simdrop
71,57ac740478a38d00017cce22,giraffe,0,simdrop
72,57ac740478a38d00017cce22,canary,1,simdrop
73,57ac740478a38d00017cce22,parrot,0,simdrop
74,57ac740478a38d00017cce22,finch,0,simdrop
75,57ac740478a38d00017cce22,octopus,1,simdrop
76,57ac740478a38d00017cce22,fish,0,simdrop
77,57ac740478a38d00017cce22,elephant,1,simdrop
78,57ac740478a38d00017cce22,goat,0,simdrop
79,57ac740478a38d00017cce22,sheep,0,simdrop
80,57ac740478a38d00017cce22,cow,0,simdrop
81,57ac740478a38d00017cce22,horse,0,simdrop
82,57ac740478a38d00017cce22,snake,1,simdrop
83,57ac740478a38d00017cce22,turtle,0,simdrop
84,57ac740478a38d00017cce22,hamster,1,simdrop
85,57ac740478a38d00017cce22,guinea_pig,0,simdrop
86,57ac740478a38d00017cce22,monkey,0,simdrop
87,57ac740478a38d00017cce22,deer,1,simdrop
88,57ac740478a38d00017cce22,squirrel,0,simdrop
89,57ac740478a38d00017cce22,chipmunk,2,simdrop
90,62fe7fcc250311d93a7d6268,dog,2,simdrop
91,62fe7fcc250311d93a7d6268,cat,0,simdrop
92,62fe7fcc250311d93a7d6268,rabbit,0,simdrop
93,62fe7fcc250311d93a7d6268,pig,1,simdrop
94,62fe7fcc250311d93a7d6268,cow,0,simdrop
95,62fe7fcc250311d93a7d6268,horse,0,simdrop
96,62fe7fcc250311d93a7d6268,squirrel,1,simdrop
97,62fe7fcc250311d93a7d6268,chicken,0,simdrop
98,62fe7fcc250311d93a7d6268,skunk,1,simdrop
99,62fe7fcc250311d93a7d6268,bird,0,simdrop
100,62fe7fcc250311d93a7d6268,eagle,0,simdrop
101,62fe7fcc250311d93a7d6268,dove,2,simdrop
102,62858e3a433a7a27305f1992,cow,2,simdrop
103,62858e3a433a7a27305f1992,pig,0,simdrop
104,62858e3a433a7a27305f1992,rabbit,0,simdrop
105,62858e3a433a7a27305f1992,horse,0,simdrop
106,62858e3a433a7a27305f1992,zebra,1,simdrop
107,62858e3a433a7a27305f1992,elephant,0,simdrop
108,62858e3a433a7a27305f1992,chicken,1,simdrop
109,62858e3a433a7a27305f1992,dog,0,simdrop
110,62858e3a433a7a27305f1992,cat,0,simdrop
111,62858e3a433a7a27305f1992,lion,1,simdrop
112,62858e3a433a7a27305f1992,tiger,0,simdrop
113,62858e3a433a7a27305f1992,moose,1,simdrop
114,62858e3a433a7a27305f1992,deer,0,simdrop
115,62858e3a433a7a27305f1992,monkey,2,simdrop
116,56802e5fc5767f00121cc6a0,dog,2,simdrop
117,56802e5fc5767f00121cc6a0,cat,0,simdrop
118,56802e5fc5767f00121cc6a0,squirrel,1,simdrop
119,56802e5fc5767f00121cc6a0,fox,0,simdrop
120,56802e5fc5767f00121cc6a0,armadillo,1,simdrop
121,56802e5fc5767f00121cc6a0,possum,0,simdrop
122,56802e5fc5767f00121cc6a0,raccoon,0,simdrop
123,56802e5fc5767f00121cc6a0,lion,1,simdrop
124,56802e5fc5767f00121cc6a0,tiger,0,simdrop
125,56802e5fc5767f00121cc6a0,bear,0,simdrop
126,56802e5fc5767f00121cc6a0,zebra,1,simdrop
127,56802e5fc5767f00121cc6a0,horse,0,simdrop
128,56802e5fc5767f00121cc6a0,donkey,0,simdrop
129,56802e5fc5767f00121cc6a0,monkey,0,simdrop
130,56802e5fc5767f00121cc6a0,ferret,0,simdrop
131,56802e5fc5767f00121cc6a0,baboon,1,simdrop
132,56802e5fc5767f00121cc6a0,gorilla,0,simdrop
133,56802e5fc5767f00121cc6a0,jaguar,0,simdrop
134,56802e5fc5767f00121cc6a0,hippopotamus,1,simdrop
135,56802e5fc5767f00121cc6a0,elephant,2,simdrop
136,5eb087ed7f6d1e1232690d6a,dog,2,simdrop
137,5eb087ed7f6d1e1232690d6a,cat,0,simdrop
138,5eb087ed7f6d1e1232690d6a,lion,1,simdrop
139,5eb087ed7f6d1e1232690d6a,tiger,0,simdrop
140,5eb087ed7f6d1e1232690d6a,giraffe,1,simdrop
141,5eb087ed7f6d1e1232690d6a,lizard,0,simdrop
142,5eb087ed7f6d1e1232690d6a,penguin,0,simdrop
143,5eb087ed7f6d1e1232690d6a,leopard,1,simdrop
144,5eb087ed7f6d1e1232690d6a,cheetah,0,simdrop
145,5eb087ed7f6d1e1232690d6a,puma,0,simdrop
146,5eb087ed7f6d1e1232690d6a,eagle,1,simdrop
147,5eb087ed7f6d1e1232690d6a,hawk,0,simdrop
148,5eb087ed7f6d1e1232690d6a,condor,1,simdrop
149,5eb087ed7f6d1e1232690d6a,finch,0,simdrop
150,5eb087ed7f6d1e1232690d6a,wren,0,simdrop
151,5eb087ed7f6d1e1232690d6a,parrot,0,simdrop
152,5eb087ed7f6d1e1232690d6a,whale,1,simdrop
153,5eb087ed7f6d1e1232690d6a,dolphin,0,simdrop
154,5eb087ed7f6d1e1232690d6a,shark,0,simdrop
155,5eb087ed7f6d1e1232690d6a,cod,1,simdrop
156,5eb087ed7f6d1e1232690d6a,haddock,0,simdrop
157,5eb087ed7f6d1e1232690d6a,salmon,0,simdrop
158,5eb087ed7f6d1e1232690d6a,tuna,0,simdrop
159,5eb087ed7f6d1e1232690d6a,starfish,1,simdrop
160,5eb087ed7f6d1e1232690d6a,jellyfish,2,simdrop
161,6143e022ec8dfbce17b7e211,dog,2,simdrop
162,6143e022ec8dfbce17b7e211,cat,0,simdrop
163,6143e022ec8dfbce17b7e211,ant,1,simdrop
164,6143e022ec8dfbce17b7e211,bird,0,simdrop
165,6143e022ec8dfbce17b7e211,eagle,0,simdrop
166,6143e022ec8dfbce17b7e211,fish,0,simdrop
167,6143e022ec8dfbce17b7e211,lion,1,simdrop
168,6143e022ec8dfbce17b7e211,tiger,0,simdrop
169,6143e022ec8dfbce17b7e211,bear,0,simdrop
170,6143e022ec8dfbce17b7e211,deer,1,simdrop
171,6143e022ec8dfbce17b7e211,moose,0,simdrop
172,6143e022ec8dfbce17b7e211,seal,1,simdrop
173,6143e022ec8dfbce17b7e211,shark,0,simdrop
174,6143e022ec8dfbce17b7e211,whale,0,simdrop
175,6143e022ec8dfbce17b7e211,alligator,1,simdrop
176,6143e022ec8dfbce17b7e211,crocodile,0,simdrop
177,6143e022ec8dfbce17b7e211,pelican,2,simdrop
178,5fc27b5a13285c0008cc71ab,dog,2,simdrop
179,5fc27b5a13285c0008cc71ab,cat,0,simdrop
180,5fc27b5a13285c0008cc71ab,lion,1,simdrop
181,5fc27b5a13285c0008cc71ab,cheetah,0,simdrop
182,5fc27b5a13285c0008cc71ab,rhinoceros,0,simdrop
183,5fc27b5a13285c0008cc71ab,hippopotamus,0,simdrop
184,5fc27b5a13285c0008cc71ab,elephant,0,simdrop
185,5fc27b5a13285c0008cc71ab,penguin,0,simdrop
186,5fc27b5a13285c0008cc71ab,cougar,1,simdrop
187,5fc27b5a13285c0008cc71ab,goat,0,simdrop
188,5fc27b5a13285c0008cc71ab,sheep,0,simdrop
189,5fc27b5a13285c0008cc71ab,cow,0,simdrop
190,5fc27b5a13285c0008cc71ab,chicken,1,simdrop
191,5fc27b5a13285c0008cc71ab,duck,0,simdrop
192,5fc27b5a13285c0008cc71ab,pheasant,0,simdrop
193,5fc27b5a13285c0008cc71ab,hyena,1,simdrop
194,5fc27b5a13285c0008cc71ab,turtle,0,simdrop
195,5fc27b5a13285c0008cc71ab,whale,0,simdrop
196,5fc27b5a13285c0008cc71ab,shark,0,simdrop
197,5fc27b5a13285c0008cc71ab,salmon,1,simdrop
198,5fc27b5a13285c0008cc71ab,tuna,0,simdrop
199,5fc27b5a13285c0008cc71ab,lobster,0,simdrop
200,5fc27b5a13285c0008cc71ab,crab,0,simdrop
201,5fc27b5a13285c0008cc71ab,shrimp,0,simdrop
202,5fc27b5a13285c0008cc71ab,snake,2,simdrop
203,5dda993086c886a06ce9108d,aardvark,2,simdrop
204,5dda993086c886a06ce9108d,anaconda,0,simdrop
205,5dda993086c886a06ce9108d,bear,1,simdrop
206,5dda993086c886a06ce9108d,cougar,0,simdrop
207,5dda993086c886a06ce9108d,puma,0,simdrop
208,5dda993086c886a06ce9108d,lion,1,simdrop
209,5dda993086c886a06ce9108d,tiger,0,simdrop
210,5dda993086c886a06ce9108d,dog,1,simdrop
211,5dda993086c886a06ce9108d,goat,0,simdrop
212,5dda993086c886a06ce9108d,pig,0,simdrop
213,5dda993086c886a06ce9108d,deer,1,simdrop
214,5dda993086c886a06ce9108d,elk,0,simdrop
215,5dda993086c886a06ce9108d,moose,0,simdrop
216,5dda993086c886a06ce9108d,kitten,1,simdrop
217,5dda993086c886a06ce9108d,jaguar,0,simdrop
218,5dda993086c886a06ce9108d,leopard,0,simdrop
219,5dda993086c886a06ce9108d,elephant,0,simdrop
220,5dda993086c886a06ce9108d,squirrel,1,simdrop
221,5dda993086c886a06ce9108d,chipmunk,0,simdrop
222,5dda993086c886a06ce9108d,mole,0,simdrop
223,5dda993086c886a06ce9108d,groundhog,2,simdrop
224,5add6b6aeb60400001536f2c,dog,2,simdrop
225,5add6b6aeb60400001536f2c,cat,0,simdrop
226,5add6b6aeb60400001536f2c,aardvark,0,simdrop
227,5add6b6aeb60400001536f2c,jackal,1,simdrop
228,5add6b6aeb60400001536f2c,rabbit,0,simdrop
229,5add6b6aeb60400001536f2c,guinea_pig,0,simdrop
230,5add6b6aeb60400001536f2c,bison,1,simdrop
231,5add6b6aeb60400001536f2c,cow,0,simdrop
232,5add6b6aeb60400001536f2c,horse,0,simdrop
233,5add6b6aeb60400001536f2c,elephant,0,simdrop
234,5add6b6aeb60400001536f2c,eagle,0,simdrop
235,5add6b6aeb60400001536f2c,ferret,1,simdrop
236,5add6b6aeb60400001536f2c,parrot,0,simdrop
237,5add6b6aeb60400001536f2c,cockatoo,0,simdrop
238,5add6b6aeb60400001536f2c,cockatiel,0,simdrop
239,5add6b6aeb60400001536f2c,snake,1,simdrop
240,5add6b6aeb60400001536f2c,salamander,0,simdrop
241,5add6b6aeb60400001536f2c,ape,2,simdrop
242,63cc88cff0f86e1bdec22290,cat,2,simdrop
243,63cc88cff0f86e1bdec22290,dog,0,simdrop
244,63cc88cff0f86e1bdec22290,pig,1,simdrop
245,63cc88cff0f86e1bdec22290,goat,0,simdrop
246,63cc88cff0f86e1bdec22290,bird,1,simdrop
247,63cc88cff0f86e1bdec22290,duck,0,simdrop
248,63cc88cff0f86e1bdec22290,cow,1,simdrop
249,63cc88cff0f86e1bdec22290,horse,0,simdrop
250,63cc88cff0f86e1bdec22290,snake,1,simdrop
251,63cc88cff0f86e1bdec22290,crocodile,0,simdrop
252,63cc88cff0f86e1bdec22290,ant,1,simdrop
253,63cc88cff0f86e1bdec22290,spider,0,simdrop
254,63cc88cff0f86e1bdec22290,skunk,1,simdrop
255,63cc88cff0f86e1bdec22290,monkey,0,simdrop
256,63cc88cff0f86e1bdec22290,owl,2,simdrop
257,5a0efb83ab721b0001ef8509,cat,2,simdrop
258,5a0efb83ab721b0001ef8509,dog,0,simdrop
259,5a0efb83ab721b0001ef8509,bird,1,simdrop
260,5a0efb83ab721b0001ef8509,reptile,0,simdrop
261,5a0efb83ab721b0001ef8509,giraffe,1,simdrop
262,5a0efb83ab721b0001ef8509,monkey,0,simdrop
263,5a0efb83ab721b0001ef8509,human,0,simdrop
264,5a0efb83ab721b0001ef8509,snail,1,simdrop
265,5a0efb83ab721b0001ef8509,fish,0,simdrop
266,5a0efb83ab721b0001ef8509,octopus,0,simdrop
267,5a0efb83ab721b0001ef8509,clam,1,simdrop
268,5a0efb83ab721b0001ef8509,lobster,0,simdrop
269,5a0efb83ab721b0001ef8509,insect,1,simdrop
270,5a0efb83ab721b0001ef8509,spider,0,simdrop
271,5a0efb83ab721b0001ef8509,leech,2,simdrop
272,5cab69f77ea4a700019a87dc,dog,2,simdrop
273,5cab69f77ea4a700019a87dc,cat,0,simdrop
274,5cab69f77ea4a700019a87dc,chicken,1,simdrop
275,5cab69f77ea4a700019a87dc,pig,0,simdrop
276,5cab69f77ea4a700019a87dc,bird,0,simdrop
277,5cab69f77ea4a700019a87dc,horse,0,simdrop
278,5cab69f77ea4a700019a87dc,anteater,1,simdrop
279,5cab69f77ea4a700019a87dc,hippopotamus,0,simdrop
280,5cab69f77ea4a700019a87dc,elephant,0,simdrop
281,5cab69f77ea4a700019a87dc,tiger,0,simdrop
282,5cab69f77ea4a700019a87dc,lion,0,simdrop
283,5cab69f77ea4a700019a87dc,donkey,0,simdrop
284,5cab69f77ea4a700019a87dc,shark,1,simdrop
285,5cab69f77ea4a700019a87dc,whale,0,simdrop
286,5cab69f77ea4a700019a87dc,sheep,0,simdrop
287,5cab69f77ea4a700019a87dc,fish,1,simdrop
288,5cab69f77ea4a700019a87dc,snake,0,simdrop
289,5cab69f77ea4a700019a87dc,turtle,2,simdrop
290,6317afadedfd0a63eb5d0522,dog,2,simdrop
291,6317afadedfd0a63eb5d0522,cat,0,simdrop
292,6317afadedfd0a63eb5d0522,gorilla,0,simdrop
293,6317afadedfd0a63eb5d0522,puppy,0,simdrop
294,6317afadedfd0a63eb5d0522,deer,1,simdrop
295,6317afadedfd0a63eb5d0522,elk,0,simdrop
296,6317afadedfd0a63eb5d0522,monkey,1,simdrop
297,6317afadedfd0a63eb5d0522,dolphin,0,simdrop
298,6317afadedfd0a63eb5d0522,whale_shark,0,simdrop
299,6317afadedfd0a63eb5d0522,zebra,1,simdrop
300,6317afadedfd0a63eb5d0522,horse,0,simdrop
301,6317afadedfd0a63eb5d0522,tiger,0,simdrop
302,6317afadedfd0a63eb5d0522,sloth,1,simdrop
303,6317afadedfd0a63eb5d0522,chimpanzee,0,simdrop
304,6317afadedfd0a63eb5d0522,kangaroo,0,simdrop
305,6317afadedfd0a63eb5d0522,groundhog,1,simdrop
306,6317afadedfd0a63eb5d0522,hedgehog,0,simdrop
307,6317afadedfd0a63eb5d0522,chipmunk,0,simdrop
308,6317afadedfd0a63eb5d0522,rabbit,0,simdrop
309,6317afadedfd0a63eb5d0522,lizard,0,simdrop
310,6317afadedfd0a63eb5d0522,hare,2,simdrop
311,5ea47bda5b1a9807ed89eb76,bear,2,simdrop
312,5ea47bda5b1a9807ed89eb76,dog,0,simdrop
313,5ea47bda5b1a9807ed89eb76,lion,0,simdrop
314,5ea47bda5b1a9807ed89eb76,tiger,0,simdrop
315,5ea47bda5b1a9807ed89eb76,arthropod,1,simdrop
316,5ea47bda5b1a9807ed89eb76,spider,0,simdrop
317,5ea47bda5b1a9807ed89eb76,bird,0,simdrop
318,5ea47bda5b1a9807ed89eb76,bat,1,simdrop
319,5ea47bda5b1a9807ed89eb76,duck,0,simdrop
320,5ea47bda5b1a9807ed89eb76,whale,0,simdrop
321,5ea47bda5b1a9807ed89eb76,shark,0,simdrop
322,5ea47bda5b1a9807ed89eb76,bass,1,simdrop
323,5ea47bda5b1a9807ed89eb76,bream,0,simdrop
324,5ea47bda5b1a9807ed89eb76,reindeer,1,simdrop
325,5ea47bda5b1a9807ed89eb76,caribou,0,simdrop
326,5ea47bda5b1a9807ed89eb76,moose,0,simdrop
327,5ea47bda5b1a9807ed89eb76,mouse,0,simdrop
328,5ea47bda5b1a9807ed89eb76,mole,1,simdrop
329,5ea47bda5b1a9807ed89eb76,vole,0,simdrop
330,5ea47bda5b1a9807ed89eb76,eagle,1,simdrop
331,5ea47bda5b1a9807ed89eb76,hawk,0,simdrop
332,5ea47bda5b1a9807ed89eb76,sparrow,0,simdrop
333,5ea47bda5b1a9807ed89eb76,wren,0,simdrop
334,5ea47bda5b1a9807ed89eb76,wolf,1,simdrop
335,5ea47bda5b1a9807ed89eb76,fox,0,simdrop
336,5ea47bda5b1a9807ed89eb76,dik_dik,0,simdrop
337,5ea47bda5b1a9807ed89eb76,weasel,1,simdrop
338,5ea47bda5b1a9807ed89eb76,muskrat,0,simdrop
339,5ea47bda5b1a9807ed89eb76,beaver,2,simdrop
340,61509f6eb3a929e50f33ede1,dog,2,simdrop
341,61509f6eb3a929e50f33ede1,cat,0,simdrop
342,61509f6eb3a929e50f33ede1,koala,0,simdrop
343,61509f6eb3a929e50f33ede1,bear,1,simdrop
344,61509f6eb3a929e50f33ede1,robin,0,simdrop
345,61509f6eb3a929e50f33ede1,wren,0,simdrop
346,61509f6eb3a929e50f33ede1,blue_jay,0,simdrop
347,61509f6eb3a929e50f33ede1,rattlesnake,1,simdrop
348,61509f6eb3a929e50f33ede1,iguana,0,simdrop
349,61509f6eb3a929e50f33ede1,mouse,1,simdrop
350,61509f6eb3a929e50f33ede1,rat,0,simdrop
351,61509f6eb3a929e50f33ede1,rabbit,0,simdrop
352,61509f6eb3a929e50f33ede1,mole,1,simdrop
353,61509f6eb3a929e50f33ede1,weasel,0,simdrop
354,61509f6eb3a929e50f33ede1,ferret,0,simdrop
355,61509f6eb3a929e50f33ede1,groundhog,2,simdrop
356,5d0e7ce13fe2d0001999c056,dog,2,simdrop
357,5d0e7ce13fe2d0001999c056,cat,0,simdrop
358,5d0e7ce13fe2d0001999c056,fish,1,simdrop
359,5d0e7ce13fe2d0001999c056,bird,0,simdrop
360,5d0e7ce13fe2d0001999c056,snake,1,simdrop
361,5d0e7ce13fe2d0001999c056,rat,0,simdrop
362,5d0e7ce13fe2d0001999c056,mouse,0,simdrop
363,5d0e7ce13fe2d0001999c056,rabbit,1,simdrop
364,5d0e7ce13fe2d0001999c056,mongoose,0,simdrop
365,5d0e7ce13fe2d0001999c056,cow,1,simdrop
366,5d0e7ce13fe2d0001999c056,sheep,0,simdrop
367,5d0e7ce13fe2d0001999c056,buffalo,0,simdrop
368,5d0e7ce13fe2d0001999c056,chicken,1,simdrop
369,5d0e7ce13fe2d0001999c056,duck,0,simdrop
370,5d0e7ce13fe2d0001999c056,goose,0,simdrop
371,5d0e7ce13fe2d0001999c056,swan,0,simdrop
372,5d0e7ce13fe2d0001999c056,eagle,0,simdrop
373,5d0e7ce13fe2d0001999c056,lizard,1,simdrop
374,5d0e7ce13fe2d0001999c056,iguana,0,simdrop
375,5d0e7ce13fe2d0001999c056,lion,1,simdrop
376,5d0e7ce13fe2d0001999c056,tiger,0,simdrop
377,5d0e7ce13fe2d0001999c056,zebra,0,simdrop
378,5d0e7ce13fe2d0001999c056,horse,1,simdrop
379,5d0e7ce13fe2d0001999c056,camel,0,simdrop
380,5d0e7ce13fe2d0001999c056,koala,1,simdrop
381,5d0e7ce13fe2d0001999c056,tortoise,0,simdrop
382,5d0e7ce13fe2d0001999c056,turtle,0,simdrop
383,5d0e7ce13fe2d0001999c056,hare,2,simdrop
384,60b4277a6c6540693acdd766,dog,2,simdrop
385,60b4277a6c6540693acdd766,lion,0,simdrop
386,60b4277a6c6540693acdd766,bear,0,simdrop
387,60b4277a6c6540693acdd766,hippopotamus,1,simdrop
388,60b4277a6c6540693acdd766,zebra,0,simdrop
389,60b4277a6c6540693acdd766,polar_bear,2,simdrop
390,611c4b67ef5ef50313395ffb,dog,2,simdrop
391,611c4b67ef5ef50313395ffb,mouse,0,simdrop
392,611c4b67ef5ef50313395ffb,puppy,0,simdrop
393,611c4b67ef5ef50313395ffb,horse,0,simdrop
394,611c4b67ef5ef50313395ffb,colt,0,simdrop
395,611c4b67ef5ef50313395ffb,foal,0,simdrop
396,611c4b67ef5ef50313395ffb,mare,0,simdrop
397,611c4b67ef5ef50313395ffb,stallion,0,simdrop
398,611c4b67ef5ef50313395ffb,calf,0,simdrop
399,611c4b67ef5ef50313395ffb,bull,1,simdrop
400,611c4b67ef5ef50313395ffb,heifer,0,simdrop
401,611c4b67ef5ef50313395ffb,sheep,0,simdrop
402,611c4b67ef5ef50313395ffb,duck,1,simdrop
403,611c4b67ef5ef50313395ffb,hen,0,simdrop
404,611c4b67ef5ef50313395ffb,goat,0,simdrop
405,611c4b67ef5ef50313395ffb,fish,1,simdrop
406,611c4b67ef5ef50313395ffb,bird,0,simdrop
407,611c4b67ef5ef50313395ffb,alligator,0,simdrop
408,611c4b67ef5ef50313395ffb,lion,1,simdrop
409,611c4b67ef5ef50313395ffb,tiger,0,simdrop
410,611c4b67ef5ef50313395ffb,buffalo,1,simdrop
411,611c4b67ef5ef50313395ffb,antelope,0,simdrop
412,611c4b67ef5ef50313395ffb,deer,0,simdrop
413,611c4b67ef5ef50313395ffb,gazelle,1,simdrop
414,611c4b67ef5ef50313395ffb,rabbit,0,simdrop
415,611c4b67ef5ef50313395ffb,squirrel,0,simdrop
416,611c4b67ef5ef50313395ffb,chipmunk,0,simdrop
417,611c4b67ef5ef50313395ffb,zebra,2,simdrop
418,64499eed5518153215c74048,rabbit,2,simdrop
419,64499eed5518153215c74048,rhinoceros,0,simdrop
420,64499eed5518153215c74048,dog,1,simdrop
421,64499eed5518153215c74048,elephant,0,simdrop
422,64499eed5518153215c74048,tiger,0,simdrop
423,64499eed5518153215c74048,lion,0,simdrop
424,64499eed5518153215c74048,jaguar,1,simdrop
425,64499eed5518153215c74048,giraffe,0,simdrop
426,64499eed5518153215c74048,leopard,0,simdrop
427,64499eed5518153215c74048,alligator,2,simdrop
428,5bd9dc9abf1a7800011db1f1,dog,2,simdrop
429,5bd9dc9abf1a7800011db1f1,giraffe,0,simdrop
430,5bd9dc9abf1a7800011db1f1,duck,0,simdrop
431,5bd9dc9abf1a7800011db1f1,bear,1,simdrop
432,5bd9dc9abf1a7800011db1f1,alligator,0,simdrop
433,5bd9dc9abf1a7800011db1f1,goose,0,simdrop
434,5bd9dc9abf1a7800011db1f1,cat,0,simdrop
435,5bd9dc9abf1a7800011db1f1,horse,1,simdrop
436,5bd9dc9abf1a7800011db1f1,zebra,0,simdrop
437,5bd9dc9abf1a7800011db1f1,snake,1,simdrop
438,5bd9dc9abf1a7800011db1f1,rooster,0,simdrop
439,5bd9dc9abf1a7800011db1f1,hen,0,simdrop
440,5bd9dc9abf1a7800011db1f1,chicken,0,simdrop
441,5bd9dc9abf1a7800011db1f1,cow,0,simdrop
442,5bd9dc9abf1a7800011db1f1,bird,1,simdrop
443,5bd9dc9abf1a7800011db1f1,kangaroo,0,simdrop
444,5bd9dc9abf1a7800011db1f1,anteater,1,simdrop
445,5bd9dc9abf1a7800011db1f1,fox,2,simdrop
446,5a9b1eb7873cda0001dcb3c4,cat,2,simdrop
447,5a9b1eb7873cda0001dcb3c4,dog,0,simdrop
448,5a9b1eb7873cda0001dcb3c4,elephant,1,simdrop
449,5a9b1eb7873cda0001dcb3c4,alligator,0,simdrop
450,5a9b1eb7873cda0001dcb3c4,crocodile,0,simdrop
451,5a9b1eb7873cda0001dcb3c4,bird,0,simdrop
452,5a9b1eb7873cda0001dcb3c4,ostrich,0,simdrop
453,5a9b1eb7873cda0001dcb3c4,tiger,1,simdrop
454,5a9b1eb7873cda0001dcb3c4,lion,0,simdrop
455,5a9b1eb7873cda0001dcb3c4,cheetah,1,simdrop
456,5a9b1eb7873cda0001dcb3c4,monkey,0,simdrop
457,5a9b1eb7873cda0001dcb3c4,bat,0,simdrop
458,5a9b1eb7873cda0001dcb3c4,horse,1,simdrop
459,5a9b1eb7873cda0001dcb3c4,cow,0,simdrop
460,5a9b1eb7873cda0001dcb3c4,pig,0,simdrop
461,5a9b1eb7873cda0001dcb3c4,llama,0,simdrop
462,5a9b1eb7873cda0001dcb3c4,chicken,1,simdrop
463,5a9b1eb7873cda0001dcb3c4,duck,0,simdrop
464,5a9b1eb7873cda0001dcb3c4,squirrel,1,simdrop
465,5a9b1eb7873cda0001dcb3c4,iguana,0,simdrop
466,5a9b1eb7873cda0001dcb3c4,hen,2,simdrop
