"prolific_id"	"items"
"63d53c6bc368b9fa8d33f4cf"	"cobra"
"63d53c6bc368b9fa8d33f4cf"	"anaconda"
"63d53c6bc368b9fa8d33f4cf"	"rat"
"63d53c6bc368b9fa8d33f4cf"	"mouse"
"63d3fbb2e822fa8e7bfe8511"	"bear"
"63d3fbb2e822fa8e7bfe8511"	"dog"
"63d3fbb2e822fa8e7bfe8511"	"cat"
"63d3fbb2e822fa8e7bfe8511"	"giraffe"
"63d3fbb2e822fa8e7bfe8511"	"donkey"
"63d3fbb2e822fa8e7bfe8511"	"camel"
"63d3fbb2e822fa8e7bfe8511"	"bunny"
"63d3fbb2e822fa8e7bfe8511"	"rat"
"63d3fbb2e822fa8e7bfe8511"	"fish"
"63d3fbb2e822fa8e7bfe8511"	"whale"
"63d3fbb2e822fa8e7bfe8511"	"dolphin"
"63d3fbb2e822fa8e7bfe8511"	"shark"
"63d3fbb2e822fa8e7bfe8511"	"ant"
"63d3fbb2e822fa8e7bfe8511"	"cockroach"
"63d3fbb2e822fa8e7bfe8511"	"coyote"
"63d3fbb2e822fa8e7bfe8511"	"wolf"
"63d3fbb2e822fa8e7bfe8511"	"lion"
"63d3fbb2e822fa8e7bfe8511"	"tiger"
"63d3fbb2e822fa8e7bfe8511"	"panda"
"63d3fbb2e822fa8e7bfe8511"	"penguin"
"63d3fbb2e822fa8e7bfe8511"	"kangaroo"
"63614d2f3531a1f02d12fe94"	"dog"
"63614d2f3531a1f02d12fe94"	"cat"
"63614d2f3531a1f02d12fe94"	"elephant"
"63614d2f3531a1f02d12fe94"	"tiger"
"63614d2f3531a1f02d12fe94"	"bear"
"63614d2f3531a1f02d12fe94"	"monkey"
"63614d2f3531a1f02d12fe94"	"lizard"
"63614d2f3531a1f02d12fe94"	"giraffe"
"63614d2f3531a1f02d12fe94"	"bird"
"63614d2f3531a1f02d12fe94"	"parrot"
"63614d2f3531a1f02d12fe94"	"swallow"
"63614d2f3531a1f02d12fe94"	"dove"
"63614d2f3531a1f02d12fe94"	"panther"
"63614d2f3531a1f02d12fe94"	"polarbear"
