"prolific_id"	"items"
"63ceb402a31914be6497e671"	"snail"
"63ceb402a31914be6497e671"	"cat"
"63ceb402a31914be6497e671"	"lion"
"63ceb402a31914be6497e671"	"tiger"
"63ceb402a31914be6497e671"	"horse"
"63ceb402a31914be6497e671"	"tortoise"
"63ceb402a31914be6497e671"	"elephant"
"599ec7dc617ca80001fcd124"	"aardvark"
"599ec7dc617ca80001fcd124"	"cat"
"599ec7dc617ca80001fcd124"	"bear"
"599ec7dc617ca80001fcd124"	"bull"
"599ec7dc617ca80001fcd124"	"dog"
"599ec7dc617ca80001fcd124"	"elephant"
"599ec7dc617ca80001fcd124"	"giraffe"
"599ec7dc617ca80001fcd124"	"hippopotamus"
"599ec7dc617ca80001fcd124"	"iguana"
"599ec7dc617ca80001fcd124"	"kangaroo"
"599ec7dc617ca80001fcd124"	"lion"
"599ec7dc617ca80001fcd124"	"deer"
"599ec7dc617ca80001fcd124"	"camel"
"599ec7dc617ca80001fcd124"	"llama"
"599ec7dc617ca80001fcd124"	"bison"
"5c01dc58067bbf00019bb318"	"horse"
"5c01dc58067bbf00019bb318"	"donkey"
"5c01dc58067bbf00019bb318"	"mule"
"5c01dc58067bbf00019bb318"	"muskox"
"5c01dc58067bbf00019bb318"	"polarbear"
"5c01dc58067bbf00019bb318"	"walrus"
"5c01dc58067bbf00019bb318"	"seal"
"5c01dc58067bbf00019bb318"	"shark"
"5c01dc58067bbf00019bb318"	"ant"
"5c01dc58067bbf00019bb318"	"rat"
"5c01dc58067bbf00019bb318"	"spider"
"5c01dc58067bbf00019bb318"	"whale"
"5c01dc58067bbf00019bb318"	"dolphin"
"5c01dc58067bbf00019bb318"	"kingfisher"
"5c01dc58067bbf00019bb318"	"oriole"
"5c01dc58067bbf00019bb318"	"bluejay"
"5c01dc58067bbf00019bb318"	"robin"
"5c01dc58067bbf00019bb318"	"hummingbird"
"5c01dc58067bbf00019bb318"	"hyena"
"5c01dc58067bbf00019bb318"	"giraffe"
"640618ed4acdff51122e13c4"	"kangaroo"
"640618ed4acdff51122e13c4"	"chimpanzee"
"640618ed4acdff51122e13c4"	"goat"
"640618ed4acdff51122e13c4"	"rooster"
"640618ed4acdff51122e13c4"	"bear"
"640618ed4acdff51122e13c4"	"dog"
"640618ed4acdff51122e13c4"	"cat"
"640618ed4acdff51122e13c4"	"koala"
"640618ed4acdff51122e13c4"	"elephant"
"640618ed4acdff51122e13c4"	"wallaby"
"640618ed4acdff51122e13c4"	"heron"
"640618ed4acdff51122e13c4"	"bird"
"640618ed4acdff51122e13c4"	"lizard"
"640618ed4acdff51122e13c4"	"snake"
"640618ed4acdff51122e13c4"	"coyote"
"640618ed4acdff51122e13c4"	"crow"
"640618ed4acdff51122e13c4"	"rat"
"640618ed4acdff51122e13c4"	"mouse"
"640618ed4acdff51122e13c4"	"quail"
"640618ed4acdff51122e13c4"	"whale"
"640618ed4acdff51122e13c4"	"egret"
"640618ed4acdff51122e13c4"	"opossum"
"5f77c6a1a110ce346dc016ec"	"lion"
"5f77c6a1a110ce346dc016ec"	"tiger"
"5f77c6a1a110ce346dc016ec"	"bear"
"5f77c6a1a110ce346dc016ec"	"dog"
"5f77c6a1a110ce346dc016ec"	"cat"
"5f77c6a1a110ce346dc016ec"	"fox"
"5f77c6a1a110ce346dc016ec"	"panther"
"5f77c6a1a110ce346dc016ec"	"leopard"
"5f77c6a1a110ce346dc016ec"	"horse"
"5f77c6a1a110ce346dc016ec"	"donkey"
"5f77c6a1a110ce346dc016ec"	"mule"
"5f77c6a1a110ce346dc016ec"	"rabbit"
"5f77c6a1a110ce346dc016ec"	"gorilla"
"5f77c6a1a110ce346dc016ec"	"zebra"
"5f77c6a1a110ce346dc016ec"	"camel"
"5f77c6a1a110ce346dc016ec"	"turtle"
"5f77c6a1a110ce346dc016ec"	"stingray"
"5de5538f8fde1c4dbc951498"	"mule"
"5de5538f8fde1c4dbc951498"	"donkey"
"5de5538f8fde1c4dbc951498"	"cat"
"5de5538f8fde1c4dbc951498"	"dog"
"5de5538f8fde1c4dbc951498"	"horse"
"5de5538f8fde1c4dbc951498"	"lion"
"5de5538f8fde1c4dbc951498"	"tiger"
"5de5538f8fde1c4dbc951498"	"snake"
"5de5538f8fde1c4dbc951498"	"monkey"
"5de5538f8fde1c4dbc951498"	"ape"
"5de5538f8fde1c4dbc951498"	"mongoose"
"5de5538f8fde1c4dbc951498"	"guineapig"
"5de5538f8fde1c4dbc951498"	"fox"
"5de5538f8fde1c4dbc951498"	"wolf"
"5de5538f8fde1c4dbc951498"	"coyote"
"5de5538f8fde1c4dbc951498"	"groundhog"
"62c08fa6cab36e3a08790b49"	"lion"
"62c08fa6cab36e3a08790b49"	"tiger"
"62c08fa6cab36e3a08790b49"	"bear"
"62c08fa6cab36e3a08790b49"	"chicken"
"62c08fa6cab36e3a08790b49"	"pig"
"62c08fa6cab36e3a08790b49"	"cow"
"62c08fa6cab36e3a08790b49"	"horse"
"62c08fa6cab36e3a08790b49"	"dog"
"62c08fa6cab36e3a08790b49"	"cat"
"62c08fa6cab36e3a08790b49"	"skunk"
"62c08fa6cab36e3a08790b49"	"fox"
"62c08fa6cab36e3a08790b49"	"squirrel"
"62c08fa6cab36e3a08790b49"	"bird"
"62c08fa6cab36e3a08790b49"	"zebra"
"62c08fa6cab36e3a08790b49"	"llama"
"62c08fa6cab36e3a08790b49"	"deer"
"62c08fa6cab36e3a08790b49"	"moose"
"62c08fa6cab36e3a08790b49"	"camel"
"62c08fa6cab36e3a08790b49"	"alligator"
"62c08fa6cab36e3a08790b49"	"mink"
"62c08fa6cab36e3a08790b49"	"otter"
"62c08fa6cab36e3a08790b49"	"beaver"
"622a0d9a4f5132ad78e5f1b6"	"donkey"
"622a0d9a4f5132ad78e5f1b6"	"pigeon"
"622a0d9a4f5132ad78e5f1b6"	"owl"
"622a0d9a4f5132ad78e5f1b6"	"alligator"
"622a0d9a4f5132ad78e5f1b6"	"muskrat"
"622a0d9a4f5132ad78e5f1b6"	"mouse"
"622a0d9a4f5132ad78e5f1b6"	"guineapig"
"622a0d9a4f5132ad78e5f1b6"	"monkey"
"622a0d9a4f5132ad78e5f1b6"	"pangolin"
"622a0d9a4f5132ad78e5f1b6"	"elephant"
"622a0d9a4f5132ad78e5f1b6"	"kangaroo"
"622a0d9a4f5132ad78e5f1b6"	"panda"
"622a0d9a4f5132ad78e5f1b6"	"koala"
"62879b859698ba45e6afa90f"	"cat"
"62879b859698ba45e6afa90f"	"beaver"
"62879b859698ba45e6afa90f"	"bear"
"62879b859698ba45e6afa90f"	"deer"
"62879b859698ba45e6afa90f"	"bobcat"
"62879b859698ba45e6afa90f"	"alligator"
"62879b859698ba45e6afa90f"	"buffalo"
"62879b859698ba45e6afa90f"	"lion"
"62879b859698ba45e6afa90f"	"tiger"
"62879b859698ba45e6afa90f"	"monkey"
"62879b859698ba45e6afa90f"	"ape"
"62879b859698ba45e6afa90f"	"bison"
"62879b859698ba45e6afa90f"	"possum"
"62879b859698ba45e6afa90f"	"rat"
"62879b859698ba45e6afa90f"	"mouse"
"62879b859698ba45e6afa90f"	"weasel"
"62879b859698ba45e6afa90f"	"bat"
"628bb39061393e64b1907bbb"	"bear"
"628bb39061393e64b1907bbb"	"aardvark"
"628bb39061393e64b1907bbb"	"penguin"
"628bb39061393e64b1907bbb"	"polarbear"
"628bb39061393e64b1907bbb"	"buffalo"
"628bb39061393e64b1907bbb"	"zebra"
"628bb39061393e64b1907bbb"	"rhinoceros"
"628bb39061393e64b1907bbb"	"walrus"
"628bb39061393e64b1907bbb"	"cat"
"628bb39061393e64b1907bbb"	"bird"
"628bb39061393e64b1907bbb"	"dog"
"628bb39061393e64b1907bbb"	"whale"
"628bb39061393e64b1907bbb"	"snail"
"628bb39061393e64b1907bbb"	"horse"
"5e1fc8d45427912f6143b012"	"wolf"
"5e1fc8d45427912f6143b012"	"badger"
"5e1fc8d45427912f6143b012"	"porcupine"
"5e1fc8d45427912f6143b012"	"weasel"
"5e1fc8d45427912f6143b012"	"mink"
"5e1fc8d45427912f6143b012"	"fisher"
"5e1fc8d45427912f6143b012"	"deer"
"5e1fc8d45427912f6143b012"	"moose"
"5e1fc8d45427912f6143b012"	"elk"
"5e1fc8d45427912f6143b012"	"pronghorn"
"5e1fc8d45427912f6143b012"	"jaguar"
"5e1fc8d45427912f6143b012"	"cougar"
"5e1fc8d45427912f6143b012"	"cat"
"5e1fc8d45427912f6143b012"	"dog"
"5e1fc8d45427912f6143b012"	"pig"
"5e1fc8d45427912f6143b012"	"horse"
"5e1fc8d45427912f6143b012"	"cow"
"5e1fc8d45427912f6143b012"	"mule"
"5e1fc8d45427912f6143b012"	"donkey"
"5e1fc8d45427912f6143b012"	"pony"
"5e1fc8d45427912f6143b012"	"chicken"
"5e1fc8d45427912f6143b012"	"turkey"
"5e1fc8d45427912f6143b012"	"condor"
"5e1fc8d45427912f6143b012"	"parrot"
"5e1fc8d45427912f6143b012"	"elephant"
"5e1fc8d45427912f6143b012"	"lion"
"62d5db8e2d079e00489d8c76"	"rabbit"
"62d5db8e2d079e00489d8c76"	"cow"
"62d5db8e2d079e00489d8c76"	"bull"
"62d5db8e2d079e00489d8c76"	"bear"
"62d5db8e2d079e00489d8c76"	"horse"
"62d5db8e2d079e00489d8c76"	"donkey"
"62d5db8e2d079e00489d8c76"	"cat"
"62d5db8e2d079e00489d8c76"	"dog"
"62d5db8e2d079e00489d8c76"	"tiger"
"62d5db8e2d079e00489d8c76"	"lion"
"62d5db8e2d079e00489d8c76"	"panther"
"62d5db8e2d079e00489d8c76"	"pig"
"62d5db8e2d079e00489d8c76"	"zebra"
"62d5db8e2d079e00489d8c76"	"elephant"
"62d5db8e2d079e00489d8c76"	"monkey"
"62d5db8e2d079e00489d8c76"	"sheep"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"dog"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"cat"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"hamster"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"gerbil"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"rat"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"mouse"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"elephant"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"giraffe"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"zebra"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"cow"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"horse"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"pig"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"ostrich"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"tiger"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"lion"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"bear"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"skunk"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"possum"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"groundhog"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"warthog"
"5fc50bb38378c80ac88354ef"	"frog"
"5fc50bb38378c80ac88354ef"	"mule"
"5fc50bb38378c80ac88354ef"	"cat"
"5fc50bb38378c80ac88354ef"	"squirrel"
"5fc50bb38378c80ac88354ef"	"salmon"
"5fc50bb38378c80ac88354ef"	"trout"
"5fc50bb38378c80ac88354ef"	"catfish"
"5fc50bb38378c80ac88354ef"	"rat"
"5fc50bb38378c80ac88354ef"	"fly"
"5fc50bb38378c80ac88354ef"	"bird"
"5fc50bb38378c80ac88354ef"	"flea"
"5fc50bb38378c80ac88354ef"	"termite"
"5484655ffdf99b07b28f22cc"	"elephant"
"5484655ffdf99b07b28f22cc"	"grouse"
"5484655ffdf99b07b28f22cc"	"platypus"
"5484655ffdf99b07b28f22cc"	"snake"
"5484655ffdf99b07b28f22cc"	"frog"
"5484655ffdf99b07b28f22cc"	"whale"
"5484655ffdf99b07b28f22cc"	"dolphin"
"5484655ffdf99b07b28f22cc"	"cow"
"5484655ffdf99b07b28f22cc"	"chicken"
"5484655ffdf99b07b28f22cc"	"goose"
"5484655ffdf99b07b28f22cc"	"guineafowl"
"5484655ffdf99b07b28f22cc"	"mule"
"5484655ffdf99b07b28f22cc"	"donkey"
"5484655ffdf99b07b28f22cc"	"deer"
"5484655ffdf99b07b28f22cc"	"raccoon"
"5484655ffdf99b07b28f22cc"	"squirrel"
"5484655ffdf99b07b28f22cc"	"chipmunk"
"5484655ffdf99b07b28f22cc"	"cat"
"5484655ffdf99b07b28f22cc"	"iguana"
"5484655ffdf99b07b28f22cc"	"gopher"
"5f119c5ad521140253f60e86"	"dog"
"5f119c5ad521140253f60e86"	"cat"
"5f119c5ad521140253f60e86"	"mule"
"5f119c5ad521140253f60e86"	"horse"
"5f119c5ad521140253f60e86"	"cow"
"5f119c5ad521140253f60e86"	"pig"
"5f119c5ad521140253f60e86"	"fly"
"5f119c5ad521140253f60e86"	"fish"
"5f119c5ad521140253f60e86"	"donkey"
"5f119c5ad521140253f60e86"	"ostrich"
"645527d9c3028610267467a3"	"fox"
"645527d9c3028610267467a3"	"cow"
"645527d9c3028610267467a3"	"chicken"
"645527d9c3028610267467a3"	"bat"
"645527d9c3028610267467a3"	"coyote"
"645527d9c3028610267467a3"	"rabbit"
"645527d9c3028610267467a3"	"snake"
"645527d9c3028610267467a3"	"squirrel"
"645527d9c3028610267467a3"	"bass"
"645527d9c3028610267467a3"	"tiger"
"645527d9c3028610267467a3"	"lion"
"645527d9c3028610267467a3"	"wombat"
"645527d9c3028610267467a3"	"kangaroo"
"645527d9c3028610267467a3"	"spider"
"645527d9c3028610267467a3"	"cat"
"645527d9c3028610267467a3"	"dog"
"645527d9c3028610267467a3"	"weasel"
"645527d9c3028610267467a3"	"eagle"
"645527d9c3028610267467a3"	"deer"
"645527d9c3028610267467a3"	"bear"
"645527d9c3028610267467a3"	"antelope"
"5e6bdd2a3ea572199bb7f6b6"	"kinkajou"
"5e6bdd2a3ea572199bb7f6b6"	"llama"
"5e6bdd2a3ea572199bb7f6b6"	"monkey"
"5e6bdd2a3ea572199bb7f6b6"	"bobcat"
"5e6bdd2a3ea572199bb7f6b6"	"dog"
"5e6bdd2a3ea572199bb7f6b6"	"alligator"
"5e6bdd2a3ea572199bb7f6b6"	"rhinoceros"
"5e6bdd2a3ea572199bb7f6b6"	"cow"
"5e6bdd2a3ea572199bb7f6b6"	"goat"
"5e6bdd2a3ea572199bb7f6b6"	"cheetah"
"5e6bdd2a3ea572199bb7f6b6"	"zebra"
"5e6bdd2a3ea572199bb7f6b6"	"yak"
"5e6bdd2a3ea572199bb7f6b6"	"goose"
"5e6bdd2a3ea572199bb7f6b6"	"beaver"
"60778adf13e3a5f0d0f655db"	"cow"
"60778adf13e3a5f0d0f655db"	"mule"
"60778adf13e3a5f0d0f655db"	"donkey"
"60778adf13e3a5f0d0f655db"	"coyote"
"60778adf13e3a5f0d0f655db"	"wolf"
"60778adf13e3a5f0d0f655db"	"bison"
"60778adf13e3a5f0d0f655db"	"moose"
"60778adf13e3a5f0d0f655db"	"cat"
"60778adf13e3a5f0d0f655db"	"dog"
"60778adf13e3a5f0d0f655db"	"fish"
"60778adf13e3a5f0d0f655db"	"giraffe"
"60778adf13e3a5f0d0f655db"	"zebra"
"60778adf13e3a5f0d0f655db"	"lion"
"60778adf13e3a5f0d0f655db"	"tiger"
"60778adf13e3a5f0d0f655db"	"antelope"
"60778adf13e3a5f0d0f655db"	"monkey"
"60778adf13e3a5f0d0f655db"	"gorilla"
"60778adf13e3a5f0d0f655db"	"orangutan"
"60778adf13e3a5f0d0f655db"	"rat"
"60778adf13e3a5f0d0f655db"	"gerbil"
"60778adf13e3a5f0d0f655db"	"guineapig"
"60778adf13e3a5f0d0f655db"	"raccoon"
"60778adf13e3a5f0d0f655db"	"squirrel"
"60778adf13e3a5f0d0f655db"	"mole"
"6435b95691d542284002bc90"	"cat"
"6435b95691d542284002bc90"	"dog"
"6435b95691d542284002bc90"	"mouse"
"6435b95691d542284002bc90"	"bear"
"6435b95691d542284002bc90"	"elk"
"6435b95691d542284002bc90"	"deer"
"6435b95691d542284002bc90"	"rat"
"6435b95691d542284002bc90"	"bird"
"6435b95691d542284002bc90"	"squirrel"
"6435b95691d542284002bc90"	"snake"
"6435b95691d542284002bc90"	"pig"
"6435b95691d542284002bc90"	"tiger"
"6435b95691d542284002bc90"	"lion"
"6435b95691d542284002bc90"	"bobcat"
"6435b95691d542284002bc90"	"rhinoceros"
"6435b95691d542284002bc90"	"hippopotamus"
"6435b95691d542284002bc90"	"opossum"
"6435b95691d542284002bc90"	"fish"
"6435b95691d542284002bc90"	"whale"
"6435b95691d542284002bc90"	"shark"
"6435b95691d542284002bc90"	"duck"
"6435b95691d542284002bc90"	"goose"
