"subject_id"	"words"
"60e9fd8a2f52070be49cf317"	"frog"
"60e9fd8a2f52070be49cf317"	"rat"
"60e9fd8a2f52070be49cf317"	"mouse"
"60e9fd8a2f52070be49cf317"	"hamster"
"60e9fd8a2f52070be49cf317"	"bunny"
"60e9fd8a2f52070be49cf317"	"rabbit"
"60e9fd8a2f52070be49cf317"	"alligator"
"60e9fd8a2f52070be49cf317"	"crocodile"
"60e9fd8a2f52070be49cf317"	"shark"
"60e9fd8a2f52070be49cf317"	"dolphin"
"60e9fd8a2f52070be49cf317"	"catfish"
"60e9fd8a2f52070be49cf317"	"eel"
"60e9fd8a2f52070be49cf317"	"starfish"
"60e9fd8a2f52070be49cf317"	"bear"
"60e9fd8a2f52070be49cf317"	"lion"
"60e9fd8a2f52070be49cf317"	"cheetah"
"60e9fd8a2f52070be49cf317"	"giraffe"
"60e9fd8a2f52070be49cf317"	"elephant"
"60e9fd8a2f52070be49cf317"	"pig"
"60e9fd8a2f52070be49cf317"	"dog"
"60e9fd8a2f52070be49cf317"	"cat"
"60e9fd8a2f52070be49cf317"	"frog"
"60e9fd8a2f52070be49cf317"	"fish"
"60e9fd8a2f52070be49cf317"	"deer"
"60e9fd8a2f52070be49cf317"	"bird"
"60e9fd8a2f52070be49cf317"	"lizard"
"60e9fd8a2f52070be49cf317"	"reptile"
"60e9fd8a2f52070be49cf317"	"crocodile"
"60e9fd8a2f52070be49cf317"	"alligator"
"60e9fd8a2f52070be49cf317"	"hawk"
"60e9fd8a2f52070be49cf317"	"seagull"
"60e9fd8a2f52070be49cf317"	"seal"
"60e9fd8a2f52070be49cf317"	"shark"
"60e9fd8a2f52070be49cf317"	"dolphin"
"60e9fd8a2f52070be49cf317"	"ant"
"60e9fd8a2f52070be49cf317"	"fly"
"60e9fd8a2f52070be49cf317"	"spider"
"60e9fd8a2f52070be49cf317"	"worm"
"60e9fd8a2f52070be49cf317"	"eel"
"60eb1a7c95641da67ae7d611"	"cat"
"60eb1a7c95641da67ae7d611"	"dog"
"60eb1a7c95641da67ae7d611"	"squirrel"
"60eb1a7c95641da67ae7d611"	"deer"
"60eb1a7c95641da67ae7d611"	"elk"
"60eb1a7c95641da67ae7d611"	"groundhog"
"60eb1a7c95641da67ae7d611"	"bird"
"60eb1a7c95641da67ae7d611"	"hummingbird"
"60eb1a7c95641da67ae7d611"	"rabbit"
"60eb1a7c95641da67ae7d611"	"coyote"
"60eb1a7c95641da67ae7d611"	"bobcat"
"60eb1a7c95641da67ae7d611"	"mountainlion"
"60eb1a7c95641da67ae7d611"	"groundsquirrel"
"60eb1a7c95641da67ae7d611"	"prairiedog"
"60eb1a7c95641da67ae7d611"	"cat"
"60eb1a7c95641da67ae7d611"	"dog"
"60eb1a7c95641da67ae7d611"	"pig"
"60eb1a7c95641da67ae7d611"	"cow"
"60eb1a7c95641da67ae7d611"	"horse"
"60eb1a7c95641da67ae7d611"	"marmot"
"60eb1a7c95641da67ae7d611"	"groundsquirrel"
"60eb1a7c95641da67ae7d611"	"prairiedog"
"60eb1a7c95641da67ae7d611"	"mountainlion"
"60eb1a7c95641da67ae7d611"	"sheep"
"60eb1a7c95641da67ae7d611"	"bobcat"
"60eb1a7c95641da67ae7d611"	"chipmunk"
"60eb1a7c95641da67ae7d611"	"deer"
"60eb1a7c95641da67ae7d611"	"elk"
"60fab1b96bd45f60d1b053dc"	"dog"
"60fab1b96bd45f60d1b053dc"	"cat"
"60fab1b96bd45f60d1b053dc"	"horse"
"60fab1b96bd45f60d1b053dc"	"giraffe"
"60fab1b96bd45f60d1b053dc"	"camel"
"60fab1b96bd45f60d1b053dc"	"elephant"
"60fab1b96bd45f60d1b053dc"	"dingo"
"60fab1b96bd45f60d1b053dc"	"wolf"
"60fab1b96bd45f60d1b053dc"	"penguin"
"60fab1b96bd45f60d1b053dc"	"hippopotamus"
"60fab1b96bd45f60d1b053dc"	"bear"
"60fab1b96bd45f60d1b053dc"	"lion"
"60fab1b96bd45f60d1b053dc"	"tiger"
"60fab1b96bd45f60d1b053dc"	"cheetah"
"60fab1b96bd45f60d1b053dc"	"frog"
"60fab1b96bd45f60d1b053dc"	"lizard"
"60fab1b96bd45f60d1b053dc"	"cat"
"60fab1b96bd45f60d1b053dc"	"dog"
"60fab1b96bd45f60d1b053dc"	"elephant"
"60fab1b96bd45f60d1b053dc"	"giraffe"
"60fab1b96bd45f60d1b053dc"	"pig"
"60fab1b96bd45f60d1b053dc"	"cow"
"60fab1b96bd45f60d1b053dc"	"horse"
"60fab1b96bd45f60d1b053dc"	"monkey"
"60fab1b96bd45f60d1b053dc"	"gorilla"
"60fab1b96bd45f60d1b053dc"	"mouse"
"60fab1b96bd45f60d1b053dc"	"deer"
"60fab1b96bd45f60d1b053dc"	"possum"
"60fab1b96bd45f60d1b053dc"	"frog"
"60fcaa7ac117649e189a3ee1"	"koala"
"60fcaa7ac117649e189a3ee1"	"sloth"
"60fcaa7ac117649e189a3ee1"	"butterfly"
"60fcaa7ac117649e189a3ee1"	"cat"
"60fcaa7ac117649e189a3ee1"	"dog"
"60fcaa7ac117649e189a3ee1"	"horse"
"60fcaa7ac117649e189a3ee1"	"giraffe"
"60fcaa7ac117649e189a3ee1"	"shark"
"60fcaa7ac117649e189a3ee1"	"whale"
"60fcaa7ac117649e189a3ee1"	"dolphin"
"60fcaa7ac117649e189a3ee1"	"turtle"
"60fcaa7ac117649e189a3ee1"	"seaturtle"
"60fcaa7ac117649e189a3ee1"	"seal"
"60fcaa7ac117649e189a3ee1"	"sealion"
"60fcaa7ac117649e189a3ee1"	"ape"
"60fcaa7ac117649e189a3ee1"	"gorilla"
"60fcaa7ac117649e189a3ee1"	"chimpanzee"
"60fcaa7ac117649e189a3ee1"	"orangutan"
"60fcaa7ac117649e189a3ee1"	"meerkat"
"60fcaa7ac117649e189a3ee1"	"prairiedog"
"60fcaa7ac117649e189a3ee1"	"hedgehog"
"60fcaa7ac117649e189a3ee1"	"hamster"
"60fcaa7ac117649e189a3ee1"	"porcupine"
"60fcaa7ac117649e189a3ee1"	"guineapig"
"60fcaa7ac117649e189a3ee1"	"snake"
"60fcaa7ac117649e189a3ee1"	"lizard"
"60fcaa7ac117649e189a3ee1"	"toad"
"60fcaa7ac117649e189a3ee1"	"frog"
"60fcaa7ac117649e189a3ee1"	"bird"
"60fcaa7ac117649e189a3ee1"	"duck"
"60fcaa7ac117649e189a3ee1"	"goose"
"60fcaa7ac117649e189a3ee1"	"llama"
"60fcaa7ac117649e189a3ee1"	"alpaca"
"60fcaa7ac117649e189a3ee1"	"lion"
"60fcaa7ac117649e189a3ee1"	"tiger"
"60fcaa7ac117649e189a3ee1"	"bear"
"60fcaa7ac117649e189a3ee1"	"panda"
"60fcaa7ac117649e189a3ee1"	"redpanda"
"60fcaa7ac117649e189a3ee1"	"moose"
"60fcaa7ac117649e189a3ee1"	"elephant"
"60fcaa7ac117649e189a3ee1"	"buffalo"
"60fcaa7ac117649e189a3ee1"	"bear"
"60fcaa7ac117649e189a3ee1"	"antelope"
"60fcaa7ac117649e189a3ee1"	"anteater"
"60fcaa7ac117649e189a3ee1"	"alpaca"
"60fcaa7ac117649e189a3ee1"	"llama"
"60fcaa7ac117649e189a3ee1"	"bison"
"60fcaa7ac117649e189a3ee1"	"horse"
"60fcaa7ac117649e189a3ee1"	"cat"
"60fcaa7ac117649e189a3ee1"	"dog"
"60fcaa7ac117649e189a3ee1"	"hamster"
"60fcaa7ac117649e189a3ee1"	"hedgehog"
"60fcaa7ac117649e189a3ee1"	"guineapig"
"60fcaa7ac117649e189a3ee1"	"pig"
"60fcaa7ac117649e189a3ee1"	"cow"
"60fcaa7ac117649e189a3ee1"	"chicken"
"60fcaa7ac117649e189a3ee1"	"turtle"
"60fcaa7ac117649e189a3ee1"	"duck"
"60fcaa7ac117649e189a3ee1"	"goose"
"60fcaa7ac117649e189a3ee1"	"tiger"
"60fcaa7ac117649e189a3ee1"	"lion"
"60fcaa7ac117649e189a3ee1"	"sloth"
"60fcaa7ac117649e189a3ee1"	"koala"
"60fcaa7ac117649e189a3ee1"	"panda"
"60fcaa7ac117649e189a3ee1"	"redpanda"
"60fcaa7ac117649e189a3ee1"	"moose"
"60fcaa7ac117649e189a3ee1"	"caterpillar"
"60fcaa7ac117649e189a3ee1"	"butterfly"
"60fcaa7ac117649e189a3ee1"	"dragonfly"
"60fcaa7ac117649e189a3ee1"	"mosquito"
"60fcaa7ac117649e189a3ee1"	"snake"
"60fcaa7ac117649e189a3ee1"	"lizard"
"60fcaa7ac117649e189a3ee1"	"gecko"
"60fcaa7ac117649e189a3ee1"	"sealion"
"60fcaa7ac117649e189a3ee1"	"seal"
"60fcaa7ac117649e189a3ee1"	"whale"
"60fcaa7ac117649e189a3ee1"	"dolphin"
"60fcaa7ac117649e189a3ee1"	"orca"
"60fcaa7ac117649e189a3ee1"	"manatee"
"60fce319094706567dd18681"	"deer"
"60fce319094706567dd18681"	"horse"
"60fce319094706567dd18681"	"moose"
"60fce319094706567dd18681"	"cat"
"60fce319094706567dd18681"	"dog"
"60fce319094706567dd18681"	"lizard"
"60fce319094706567dd18681"	"bird"
"60fce319094706567dd18681"	"fish"
"60fce319094706567dd18681"	"dolphin"
"60fce319094706567dd18681"	"shark"
"60fce319094706567dd18681"	"whale"
"60fce319094706567dd18681"	"killerwhale"
"60fce319094706567dd18681"	"seahorse"
"60fce319094706567dd18681"	"starfish"
"60fce319094706567dd18681"	"mollusk"
"60fce319094706567dd18681"	"clam"
"60fce319094706567dd18681"	"shrimp"
"60fce319094706567dd18681"	"pig"
"60fce319094706567dd18681"	"cow"
"60fce319094706567dd18681"	"crab"
"60fce319094706567dd18681"	"trout"
"60fce319094706567dd18681"	"salmon"
"60fce319094706567dd18681"	"tuna"
"60fce319094706567dd18681"	"boar"
"60fce319094706567dd18681"	"squirrel"
"60fce319094706567dd18681"	"bunny"
"60fce319094706567dd18681"	"bear"
"60fce319094706567dd18681"	"ant"
"60fce319094706567dd18681"	"bee"
"60fce319094706567dd18681"	"wasp"
"60fce319094706567dd18681"	"hornet"
"60fce319094706567dd18681"	"fly"
"60fce319094706567dd18681"	"giraffe"
"60fce319094706567dd18681"	"rhinoceros"
"60fce319094706567dd18681"	"elephant"
"60fce319094706567dd18681"	"bear"
"60fce319094706567dd18681"	"dog"
"60fce319094706567dd18681"	"deer"
"60fce319094706567dd18681"	"cat"
"60fce319094706567dd18681"	"horse"
"60fce319094706567dd18681"	"pig"
"60fce319094706567dd18681"	"cow"
"60fce319094706567dd18681"	"fly"
"60fce319094706567dd18681"	"ant"
"60fce319094706567dd18681"	"ladybug"
"60fce319094706567dd18681"	"tiger"
"60fce319094706567dd18681"	"lion"
"60fce319094706567dd18681"	"lizard"
"60fce319094706567dd18681"	"bird"
"60fce319094706567dd18681"	"goat"
"60fce319094706567dd18681"	"whale"
"60fce319094706567dd18681"	"shark"
"60fce319094706567dd18681"	"dolphin"
"60fce319094706567dd18681"	"fish"
"60fce319094706567dd18681"	"starfish"
"60fce319094706567dd18681"	"bee"
"60fce319094706567dd18681"	"hornet"
"60fce319094706567dd18681"	"wasp"
"60fce319094706567dd18681"	"sloth"
"60fce319094706567dd18681"	"seal"
"60fce319094706567dd18681"	"killerwhale"
"60fce319094706567dd18681"	"moose"
"60fce319094706567dd18681"	"squirrel"
"60fce3b18212191d4efd3422"	"elephant"
"60fce3b18212191d4efd3422"	"dog"
"60fce3b18212191d4efd3422"	"cat"
"60fce3b18212191d4efd3422"	"pig"
"60fce3b18212191d4efd3422"	"cow"
"60fce3b18212191d4efd3422"	"horse"
"60fce3b18212191d4efd3422"	"lizard"
"60fce3b18212191d4efd3422"	"deer"
"60fce3b18212191d4efd3422"	"fox"
"60fce3b18212191d4efd3422"	"squirrel"
"60fce3b18212191d4efd3422"	"bird"
"60fce3b18212191d4efd3422"	"snake"
"60fce3b18212191d4efd3422"	"turtle"
"60fce3b18212191d4efd3422"	"goat"
"60fce3b18212191d4efd3422"	"lamb"
"60fce3b18212191d4efd3422"	"wolf"
"60fce3b18212191d4efd3422"	"elk"
"60fce3b18212191d4efd3422"	"moose"
"60fce3b18212191d4efd3422"	"rabbit"
"60fce3b18212191d4efd3422"	"hamster"
"60fce3b18212191d4efd3422"	"rat"
"60fce3b18212191d4efd3422"	"mouse"
"60fce3b18212191d4efd3422"	"bison"
"60fce3b18212191d4efd3422"	"duck"
"60fce3b18212191d4efd3422"	"fish"
"60fce3b18212191d4efd3422"	"rabbit"
"60fce3b18212191d4efd3422"	"horse"
"60fce3b18212191d4efd3422"	"giraffe"
"60fce3b18212191d4efd3422"	"zebra"
"60fce3b18212191d4efd3422"	"dog"
"60fce3b18212191d4efd3422"	"cat"
"60fce3b18212191d4efd3422"	"lizard"
"60fce3b18212191d4efd3422"	"camel"
"60fce3b18212191d4efd3422"	"shark"
"60fce3b18212191d4efd3422"	"whale"
"60fce3b18212191d4efd3422"	"penguin"
"60fce3b18212191d4efd3422"	"polarbear"
"60fce3b18212191d4efd3422"	"grizzlybear"
"60fce3b18212191d4efd3422"	"blackbear"
"60fce3b18212191d4efd3422"	"parrot"
"60fce3b18212191d4efd3422"	"leopard"
"60fce3b18212191d4efd3422"	"panther"
"60fce3b18212191d4efd3422"	"lion"
"60fce3b18212191d4efd3422"	"cheetah"
"60fce3b18212191d4efd3422"	"prairiedog"
"60fce3b18212191d4efd3422"	"dingo"
"60fce3b18212191d4efd3422"	"hyena"
"60fd7f2e69e5a781cb3ef542"	"dog"
"60fd7f2e69e5a781cb3ef542"	"cat"
"60fd7f2e69e5a781cb3ef542"	"cow"
"60fd7f2e69e5a781cb3ef542"	"pig"
"60fd7f2e69e5a781cb3ef542"	"sheep"
"60fd7f2e69e5a781cb3ef542"	"elephant"
"60fd7f2e69e5a781cb3ef542"	"giraffe"
"60fd7f2e69e5a781cb3ef542"	"hippopotamus"
"60fd7f2e69e5a781cb3ef542"	"alligator"
"60fd7f2e69e5a781cb3ef542"	"crocodile"
"60fd7f2e69e5a781cb3ef542"	"chicken"
"60fd7f2e69e5a781cb3ef542"	"bunny"
"60fd7f2e69e5a781cb3ef542"	"bird"
"60fd7f2e69e5a781cb3ef542"	"rat"
"60fd7f2e69e5a781cb3ef542"	"mouse"
"60fd7f2e69e5a781cb3ef542"	"horse"
"60fd7f2e69e5a781cb3ef542"	"lion"
"60fd7f2e69e5a781cb3ef542"	"tiger"
"60fd7f2e69e5a781cb3ef542"	"bear"
"60fd7f2e69e5a781cb3ef542"	"panther"
"60fd7f2e69e5a781cb3ef542"	"deer"
"60fd7f2e69e5a781cb3ef542"	"goat"
"60fd7f2e69e5a781cb3ef542"	"squirrel"
"60fd7f2e69e5a781cb3ef542"	"dog"
"60fd7f2e69e5a781cb3ef542"	"cat"
"60fd7f2e69e5a781cb3ef542"	"sheep"
"60fd7f2e69e5a781cb3ef542"	"pig"
"60fd7f2e69e5a781cb3ef542"	"horse"
"60fd7f2e69e5a781cb3ef542"	"cow"
"60fd7f2e69e5a781cb3ef542"	"moose"
"60fd7f2e69e5a781cb3ef542"	"deer"
"60fd7f2e69e5a781cb3ef542"	"lion"
"60fd7f2e69e5a781cb3ef542"	"tiger"
"60fd7f2e69e5a781cb3ef542"	"bear"
"60fd7f2e69e5a781cb3ef542"	"chipmunk"
"60fd7f2e69e5a781cb3ef542"	"elephant"
"60fd7f2e69e5a781cb3ef542"	"giraffe"
"60fd7f2e69e5a781cb3ef542"	"hippopotamus"
"60fd7f2e69e5a781cb3ef542"	"rhinoceros"
"60fd7f2e69e5a781cb3ef542"	"crocodile"
"60fd7f2e69e5a781cb3ef542"	"alligator"
"60fd7f2e69e5a781cb3ef542"	"bunny"
"60fd7f2e69e5a781cb3ef542"	"rabbit"
"60fd7f2e69e5a781cb3ef542"	"parrot"
"60fd7f2e69e5a781cb3ef542"	"peacock"
"60fd7f2e69e5a781cb3ef542"	"snake"
"60fd7f2e69e5a781cb3ef542"	"lizard"
"60fd7f2e69e5a781cb3ef542"	"turtle"
"60fd7f2e69e5a781cb3ef542"	"frog"
"60fd7f2e69e5a781cb3ef542"	"goat"
"60fd7f2e69e5a781cb3ef542"	"antelope"
"60fd7f2e69e5a781cb3ef542"	"bison"
"60fd7f2e69e5a781cb3ef542"	"buffalo"
"60fdaf04746b25a179b05245"	"cat"
"60fdaf04746b25a179b05245"	"dog"
"60fdaf04746b25a179b05245"	"giraffe"
"60fdaf04746b25a179b05245"	"egret"
"60fdaf04746b25a179b05245"	"sparrow"
"60fdaf04746b25a179b05245"	"cockroach"
"60fdaf04746b25a179b05245"	"butterfly"
"60fdaf04746b25a179b05245"	"armadillo"
"60fdaf04746b25a179b05245"	"squirrel"
"60fdaf04746b25a179b05245"	"worm"
"60fdaf04746b25a179b05245"	"groundhog"
"60fdaf04746b25a179b05245"	"deer"
"60fdaf04746b25a179b05245"	"dolphin"
"60fdaf04746b25a179b05245"	"whale"
"60fdaf04746b25a179b05245"	"catfish"
"60fdaf04746b25a179b05245"	"crab"
"60fdaf04746b25a179b05245"	"lobster"
"60fdaf04746b25a179b05245"	"chicken"
"60fdaf04746b25a179b05245"	"cow"
"60fdaf04746b25a179b05245"	"cat"
"60fdaf04746b25a179b05245"	"dog"
"60fdaf04746b25a179b05245"	"deer"
"60fdaf04746b25a179b05245"	"cow"
"60fdaf04746b25a179b05245"	"chicken"
"60fdaf04746b25a179b05245"	"pig"
"60fdaf04746b25a179b05245"	"horse"
"60fdaf04746b25a179b05245"	"antelope"
"60fdaf04746b25a179b05245"	"rabbit"
"60fdaf04746b25a179b05245"	"gerbil"
"60fdaf04746b25a179b05245"	"goldfish"
"60fdaf04746b25a179b05245"	"shark"
"60fdaf04746b25a179b05245"	"whale"
"60fdaf04746b25a179b05245"	"jellyfish"
"60fdaf04746b25a179b05245"	"crab"
"60fdaf04746b25a179b05245"	"lobster"
"60fdaf04746b25a179b05245"	"donkey"
"60fdaf04746b25a179b05245"	"camel"
"60fdaf04746b25a179b05245"	"llama"
"60fdaf04746b25a179b05245"	"owl"
"60fdaf04746b25a179b05245"	"sparrow"
"60fdaf04746b25a179b05245"	"finch"
"60fdd6619d528625b8d667e8"	"cow"
"60fdd6619d528625b8d667e8"	"dog"
"60fdd6619d528625b8d667e8"	"sheep"
"60fdd6619d528625b8d667e8"	"lion"
"60fdd6619d528625b8d667e8"	"goat"
"60fdd6619d528625b8d667e8"	"cat"
"60fdd6619d528625b8d667e8"	"gorilla"
"60fdd6619d528625b8d667e8"	"monkey"
"60fdd6619d528625b8d667e8"	"elephant"
"60fdd6619d528625b8d667e8"	"pig"
"60fdd6619d528625b8d667e8"	"mountainlion"
"60fdd6619d528625b8d667e8"	"moose"
"60fdd6619d528625b8d667e8"	"gooses"
"60fdd6619d528625b8d667e8"	"bird"
"60fdd6619d528625b8d667e8"	"eagle"
"60fdd6619d528625b8d667e8"	"whale"
"60fdd6619d528625b8d667e8"	"horse"
"60fdd6619d528625b8d667e8"	"chicken"
"60fdd6619d528625b8d667e8"	"deer"
"60fdd6619d528625b8d667e8"	"elk"
"60fdd6619d528625b8d667e8"	"giraffe"
"60fdd6619d528625b8d667e8"	"crocodile"
"60fdd6619d528625b8d667e8"	"duck"
"60fdd6619d528625b8d667e8"	"turtle"
"60fdd6619d528625b8d667e8"	"zebra"
"60fdd6619d528625b8d667e8"	"lizard"
"60fdd6619d528625b8d667e8"	"cow"
"60fdd6619d528625b8d667e8"	"dog"
"60fdd6619d528625b8d667e8"	"cat"
"60fdd6619d528625b8d667e8"	"chicken"
"60fdd6619d528625b8d667e8"	"horse"
"60fdd6619d528625b8d667e8"	"pig"
"60fdd6619d528625b8d667e8"	"moose"
"60fdd6619d528625b8d667e8"	"deer"
"60fdd6619d528625b8d667e8"	"monkey"
"60fdd6619d528625b8d667e8"	"lion"
"60fdd6619d528625b8d667e8"	"sheep"
"60fdd6619d528625b8d667e8"	"goat"
"60fdd6619d528625b8d667e8"	"swan"
"60fdd6619d528625b8d667e8"	"goose"
"60fdd6619d528625b8d667e8"	"duck"
"60fdd6619d528625b8d667e8"	"fish"
"60fdd6619d528625b8d667e8"	"bird"
"60fdd6619d528625b8d667e8"	"mountainlion"
"60fdd6619d528625b8d667e8"	"elk"
"60fdd6619d528625b8d667e8"	"iguana"
"60fdd6619d528625b8d667e8"	"lizard"
"60fdd6619d528625b8d667e8"	"frog"
"60fdd6619d528625b8d667e8"	"snake"
"60fdd6619d528625b8d667e8"	"gorilla"
"60fdd6619d528625b8d667e8"	"zebra"
"60fdd6619d528625b8d667e8"	"elephant"
"60fdd6619d528625b8d667e8"	"bear"
"60fe1580147adc7ebeb315e6"	"zebra"
"60fe1580147adc7ebeb315e6"	"elephant"
"60fe1580147adc7ebeb315e6"	"cat"
"60fe1580147adc7ebeb315e6"	"dog"
"60fe1580147adc7ebeb315e6"	"ant"
"60fe1580147adc7ebeb315e6"	"bee"
"60fe1580147adc7ebeb315e6"	"hamster"
"60fe1580147adc7ebeb315e6"	"lion"
"60fe1580147adc7ebeb315e6"	"cheetah"
"60fe1580147adc7ebeb315e6"	"penguin"
"60fe1580147adc7ebeb315e6"	"ostrich"
"60fe1580147adc7ebeb315e6"	"tiger"
"60fe1580147adc7ebeb315e6"	"donkey"
"60fe1580147adc7ebeb315e6"	"horse"
"60fe1580147adc7ebeb315e6"	"sheep"
"60fe1580147adc7ebeb315e6"	"cow"
"60fe1580147adc7ebeb315e6"	"pig"
"60fe1580147adc7ebeb315e6"	"duck"
"60fe1580147adc7ebeb315e6"	"whale"
"60fe1580147adc7ebeb315e6"	"fish"
"60fe1580147adc7ebeb315e6"	"dolphin"
"60fe1580147adc7ebeb315e6"	"turtle"
"60fe1580147adc7ebeb315e6"	"crab"
"60fe1580147adc7ebeb315e6"	"lobster"
"60fe1580147adc7ebeb315e6"	"eagle"
"60fe1580147adc7ebeb315e6"	"hawk"
"60fe1580147adc7ebeb315e6"	"toad"
"60fe1580147adc7ebeb315e6"	"frog"
"60fe1580147adc7ebeb315e6"	"deer"
"60fe1580147adc7ebeb315e6"	"moose"
"60fe1580147adc7ebeb315e6"	"elk"
"60fe1580147adc7ebeb315e6"	"fox"
"60fe1580147adc7ebeb315e6"	"marmot"
"60fe1580147adc7ebeb315e6"	"mole"
"60fe1580147adc7ebeb315e6"	"mouse"
"60fe1580147adc7ebeb315e6"	"rat"
"60fe1580147adc7ebeb315e6"	"chinchilla"
"60fe1580147adc7ebeb315e6"	"ferret"
"60fe1580147adc7ebeb315e6"	"gecko"
"60fe1580147adc7ebeb315e6"	"chameleon"
"60fe1580147adc7ebeb315e6"	"snake"
"60fe1580147adc7ebeb315e6"	"python"
"60fe1580147adc7ebeb315e6"	"butterfly"
"60fe1580147adc7ebeb315e6"	"wasp"
"60fe1580147adc7ebeb315e6"	"spider"
"60fe1580147adc7ebeb315e6"	"platypus"
"60fe1580147adc7ebeb315e6"	"echidna"
"60fe1580147adc7ebeb315e6"	"dog"
"60fe1580147adc7ebeb315e6"	"cat"
"60fe1580147adc7ebeb315e6"	"hamster"
"60fe1580147adc7ebeb315e6"	"rabbit"
"60fe1580147adc7ebeb315e6"	"horse"
"60fe1580147adc7ebeb315e6"	"pig"
"60fe1580147adc7ebeb315e6"	"cow"
"60fe1580147adc7ebeb315e6"	"sheep"
"60fe1580147adc7ebeb315e6"	"whale"
"60fe1580147adc7ebeb315e6"	"fish"
"60fe1580147adc7ebeb315e6"	"dolphin"
"60fe1580147adc7ebeb315e6"	"crab"
"60fe1580147adc7ebeb315e6"	"lobster"
"60fe1580147adc7ebeb315e6"	"duck"
"60fe1580147adc7ebeb315e6"	"goose"
"60fe1580147adc7ebeb315e6"	"moose"
"60fe1580147adc7ebeb315e6"	"elk"
"60fe1580147adc7ebeb315e6"	"deer"
"60fe1580147adc7ebeb315e6"	"fox"
"60fe1580147adc7ebeb315e6"	"marmot"
"60fe1580147adc7ebeb315e6"	"chinchilla"
"60fe1580147adc7ebeb315e6"	"lion"
"60fe1580147adc7ebeb315e6"	"tiger"
"60fe1580147adc7ebeb315e6"	"leopard"
"60fe1580147adc7ebeb315e6"	"cheetah"
"60fe1580147adc7ebeb315e6"	"zebra"
"60fe1580147adc7ebeb315e6"	"donkey"
"60fe1580147adc7ebeb315e6"	"mongoose"
"60fe1580147adc7ebeb315e6"	"ferret"
"60fe1580147adc7ebeb315e6"	"clam"
"60fe1580147adc7ebeb315e6"	"spider"
"60fe1580147adc7ebeb315e6"	"bee"
"60fe1580147adc7ebeb315e6"	"butterfly"
"60fe1580147adc7ebeb315e6"	"beetle"
"60fe1580147adc7ebeb315e6"	"snake"
"60fe1580147adc7ebeb315e6"	"python"
"60fe1580147adc7ebeb315e6"	"gecko"
"60fe1580147adc7ebeb315e6"	"chameleon"
"60fe1580147adc7ebeb315e6"	"hippopotamus"
"60fe1580147adc7ebeb315e6"	"rhinoceros"
"60fe1580147adc7ebeb315e6"	"giraffe"
"60fe1580147adc7ebeb315e6"	"monkey"
"60fe1580147adc7ebeb315e6"	"chimpanzee"
"60fe4500b9d48a537a42f35a"	"cat"
"60fe4500b9d48a537a42f35a"	"dog"
"60fe4500b9d48a537a42f35a"	"pig"
"60fe4500b9d48a537a42f35a"	"guineapig"
"60fe4500b9d48a537a42f35a"	"hamster"
"60fe4500b9d48a537a42f35a"	"rabbit"
"60fe4500b9d48a537a42f35a"	"alligator"
"60fe4500b9d48a537a42f35a"	"crocodile"
"60fe4500b9d48a537a42f35a"	"elephant"
"60fe4500b9d48a537a42f35a"	"orangutan"
"60fe4500b9d48a537a42f35a"	"monkey"
"60fe4500b9d48a537a42f35a"	"zebra"
"60fe4500b9d48a537a42f35a"	"lion"
"60fe4500b9d48a537a42f35a"	"tiger"
"60fe4500b9d48a537a42f35a"	"cheetah"
"60fe4500b9d48a537a42f35a"	"turtle"
"60fe4500b9d48a537a42f35a"	"hippopotamus"
"60fe4500b9d48a537a42f35a"	"kangaroo"
"60fe4500b9d48a537a42f35a"	"walrus"
"60fe4500b9d48a537a42f35a"	"sealion"
"60fe4500b9d48a537a42f35a"	"woodpecker"
"60fe4500b9d48a537a42f35a"	"peacock"
"60fe4500b9d48a537a42f35a"	"toucan"
"60fe4500b9d48a537a42f35a"	"parrot"
"60fe4500b9d48a537a42f35a"	"vulture"
"60fe4500b9d48a537a42f35a"	"crow"
"60fe4500b9d48a537a42f35a"	"raccoon"
"60fe4500b9d48a537a42f35a"	"armadillo"
"60fe4500b9d48a537a42f35a"	"penguin"
"60fe4500b9d48a537a42f35a"	"octopus"
"60fe4500b9d48a537a42f35a"	"squid"
"60fe4500b9d48a537a42f35a"	"goldfish"
"60fe4500b9d48a537a42f35a"	"bettafish"
"60fe4500b9d48a537a42f35a"	"monkey"
"60fe4500b9d48a537a42f35a"	"cat"
"60fe4500b9d48a537a42f35a"	"dog"
"60fe4500b9d48a537a42f35a"	"pig"
"60fe4500b9d48a537a42f35a"	"sheep"
"60fe4500b9d48a537a42f35a"	"lion"
"60fe4500b9d48a537a42f35a"	"tiger"
"60fe4500b9d48a537a42f35a"	"zebra"
"60fe4500b9d48a537a42f35a"	"gazelle"
"60fe4500b9d48a537a42f35a"	"hippopotamus"
"60fe4500b9d48a537a42f35a"	"penguin"
"60fe4500b9d48a537a42f35a"	"sealion"
"60fe4500b9d48a537a42f35a"	"manatee"
"60fe4500b9d48a537a42f35a"	"orangutan"
"60fe4500b9d48a537a42f35a"	"rabbit"
"60fe4500b9d48a537a42f35a"	"hamster"
"60fe4500b9d48a537a42f35a"	"guineapig"
"60fe4500b9d48a537a42f35a"	"toucan"
"60fe4500b9d48a537a42f35a"	"parrot"
"60fe4500b9d48a537a42f35a"	"chinchilla"
"60fe4500b9d48a537a42f35a"	"lizard"
