id,listnum,item,gender,age,condition,itemnum,time,starttime,age_group,rt,perseveration
5994ce3dc825cf0001d7dd2d,2,dog,F,73,Delayed,4,1684599065175,1684599045997,old,2600,0
5994ce3dc825cf0001d7dd2d,2,elephant,F,73,Delayed,5,1684599068236,1684599045997,old,3061,0
5994ce3dc825cf0001d7dd2d,2,fox,F,73,Delayed,6,1684599074917,1684599045997,old,6681,0
5994ce3dc825cf0001d7dd2d,2,giraffe,F,73,Delayed,7,1684599080441,1684599045997,old,5524,0
5994ce3dc825cf0001d7dd2d,2,kitten,F,73,Delayed,8,1684599089118,1684599045997,old,8677,0
5994ce3dc825cf0001d7dd2d,2,lemur,F,73,Delayed,9,1684599093540,1684599045997,old,4422,0
5994ce3dc825cf0001d7dd2d,2,monkey,F,73,Delayed,10,1684599102362,1684599045997,old,8822,0
5994ce3dc825cf0001d7dd2d,2,swan,F,73,Delayed,11,1684599111725,1684599045997,old,9363,0
5994ce3dc825cf0001d7dd2d,2,lion,F,73,Delayed,12,1684599115772,1684599045997,old,4047,0
5994ce3dc825cf0001d7dd2d,2,manx,F,73,Delayed,13,1684599119147,1684599045997,old,3375,0
5994ce3dc825cf0001d7dd2d,2,rat,F,73,Delayed,14,1684599123360,1684599045997,old,4213,0
599ec7dc617ca80001fcd124,1,bear,M,61,Immediate,1,1684169180419,1684169102854,old,77565,0
599ec7dc617ca80001fcd124,1,cat,M,61,Immediate,2,1684169181872,1684169102854,old,1453,0
599ec7dc617ca80001fcd124,1,dog,M,61,Immediate,3,1684169182650,1684169102854,old,778,0
599ec7dc617ca80001fcd124,1,elephant,M,61,Immediate,4,1684169184031,1684169102854,old,1381,0
599ec7dc617ca80001fcd124,1,lion,M,61,Immediate,5,1684169185621,1684169102854,old,1590,0
599ec7dc617ca80001fcd124,1,tiger,M,61,Immediate,6,1684169188633,1684169102854,old,3012,0
599ec7dc617ca80001fcd124,1,giraffe,M,61,Immediate,7,1684169190241,1684169102854,old,1608,0
599ec7dc617ca80001fcd124,1,cow,M,61,Immediate,8,1684169191671,1684169102854,old,1430,0
599ec7dc617ca80001fcd124,2,aardvark,M,61,Immediate,1,1684169261141,1684169257987,old,3154,0
599ec7dc617ca80001fcd124,2,cat,M,61,Immediate,2,1684169262379,1684169257987,old,1238,0
599ec7dc617ca80001fcd124,2,bear,M,61,Immediate,3,1684169263545,1684169257987,old,1166,0
599ec7dc617ca80001fcd124,2,bull,M,61,Immediate,4,1684169264463,1684169257987,old,918,0
599ec7dc617ca80001fcd124,2,dog,M,61,Immediate,5,1684169266029,1684169257987,old,1566,0
599ec7dc617ca80001fcd124,2,elephant,M,61,Immediate,6,1684169268026,1684169257987,old,1997,0
599ec7dc617ca80001fcd124,2,giraffe,M,61,Immediate,7,1684169271399,1684169257987,old,3373,0
599ec7dc617ca80001fcd124,2,hippopotamus,M,61,Immediate,8,1684169272972,1684169257987,old,1573,0
599ec7dc617ca80001fcd124,2,iguana,M,61,Immediate,9,1684169275075,1684169257987,old,2103,0
599ec7dc617ca80001fcd124,2,kangaroo,M,61,Immediate,10,1684169278181,1684169257987,old,3106,0
599ec7dc617ca80001fcd124,2,lion,M,61,Immediate,11,1684169279672,1684169257987,old,1491,0
599ec7dc617ca80001fcd124,2,deer,M,61,Immediate,12,1684169284818,1684169257987,old,5146,0
599ec7dc617ca80001fcd124,2,camel,M,61,Immediate,13,1684169287060,1684169257987,old,2242,0
599ec7dc617ca80001fcd124,2,llama,M,61,Immediate,14,1684169289810,1684169257987,old,2750,0
599ec7dc617ca80001fcd124,2,bison,M,61,Immediate,15,1684169297970,1684169257987,old,8160,0
59c65eb83306be000195bb01,1,bear,M,76,Delayed,1,1684509555511,1684509549327,old,6184,0
59c65eb83306be000195bb01,1,cat,M,76,Delayed,2,1684509558502,1684509549327,old,2991,0
59c65eb83306be000195bb01,1,dog,M,76,Delayed,3,1684509562215,1684509549327,old,3713,0
59c65eb83306be000195bb01,1,fox,M,76,Delayed,4,1684509564167,1684509549327,old,1952,0
59c65eb83306be000195bb01,1,wolf,M,76,Delayed,5,1684509567207,1684509549327,old,3040,0
59c65eb83306be000195bb01,1,snake,M,76,Delayed,6,1684509571999,1684509549327,old,4792,0
59c65eb83306be000195bb01,1,alligator,M,76,Delayed,7,1684509574991,1684509549327,old,2992,0
59c65eb83306be000195bb01,1,rabbit,M,76,Delayed,8,1684509581151,1684509549327,old,6160,0
59c65eb83306be000195bb01,1,robin,M,76,Delayed,9,1684509585760,1684509549327,old,4609,0
59c65eb83306be000195bb01,1,bat,M,76,Delayed,10,1684509587592,1684509549327,old,1832,0
59c65eb83306be000195bb01,1,ox,M,76,Delayed,11,1684509589320,1684509549327,old,1728,0
59c65eb83306be000195bb01,1,cow,M,76,Delayed,12,1684509591312,1684509549327,old,1992,0
59c65eb83306be000195bb01,1,horse,M,76,Delayed,13,1684509594960,1684509549327,old,3648,0
59c65eb83306be000195bb01,1,mouse,M,76,Delayed,14,1684509599576,1684509549327,old,4616,0
59c65eb83306be000195bb01,1,moose,M,76,Delayed,15,1684509601264,1684509549327,old,1688,0
59c65eb83306be000195bb01,1,deer,M,76,Delayed,16,1684509605272,1684509549327,old,4008,0
59c65eb83306be000195bb01,1,rat,M,76,Delayed,17,1684509607984,1684509549327,old,2712,0
59c65eb83306be000195bb01,1,worm,M,76,Delayed,18,1684509613929,1684509549327,old,5945,0
59c65eb83306be000195bb01,1,flea,M,76,Delayed,19,1684509621834,1684509549327,old,7905,0
59c65eb83306be000195bb01,1,gerbil,M,76,Delayed,20,1684509630921,1684509549327,old,9087,0
59c65eb83306be000195bb01,2,bear,M,76,Delayed,1,1684593456716,1684593448946,old,7770,0
59c65eb83306be000195bb01,2,ant,M,76,Delayed,2,1684593460931,1684593448946,old,4215,0
59c65eb83306be000195bb01,2,spider,M,76,Delayed,3,1684593464444,1684593448946,old,3513,0
59c65eb83306be000195bb01,2,crow,M,76,Delayed,4,1684593467995,1684593448946,old,3551,0
59c65eb83306be000195bb01,2,eagle,M,76,Delayed,5,1684593471612,1684593448946,old,3617,0
59c65eb83306be000195bb01,2,hawk,M,76,Delayed,6,1684593475948,1684593448946,old,4336,0
59c65eb83306be000195bb01,2,grackle,M,76,Delayed,7,1684593485804,1684593448946,old,9856,0
59c65eb83306be000195bb01,2,anteater,M,76,Delayed,8,1684593495140,1684593448946,old,9336,0
59c65eb83306be000195bb01,2,lion,M,76,Delayed,9,1684593498500,1684593448946,old,3360,0
59c65eb83306be000195bb01,2,tiger,M,76,Delayed,10,1684593503261,1684593448946,old,4761,0
59c65eb83306be000195bb01,2,mouse,M,76,Delayed,11,1684593510077,1684593448946,old,6816,0
59c65eb83306be000195bb01,2,moose,M,76,Delayed,12,1684593512813,1684593448946,old,2736,0
59c65eb83306be000195bb01,2,dog,M,76,Delayed,13,1684593519357,1684593448946,old,6544,0
59c65eb83306be000195bb01,2,fisher,M,76,Delayed,14,1684593526326,1684593448946,old,6969,0
59c65eb83306be000195bb01,2,kingfisher,M,76,Delayed,15,1684593532102,1684593448946,old,5776,0
59c65eb83306be000195bb01,2,goat,M,76,Delayed,16,1684593536142,1684593448946,old,4040,0
59c65eb83306be000195bb01,2,goat,M,76,Delayed,17,1684593538086,1684593448946,old,1944,1
59d75f1b8fd07a0001841feb,1,anteater,M,69,Delayed,1,1684512477229,1684512471359,old,5870,0
59d75f1b8fd07a0001841feb,1,raccoon,M,69,Delayed,2,1684512481228,1684512471359,old,3999,0
59d75f1b8fd07a0001841feb,1,squirrel,M,69,Delayed,3,1684512484797,1684512471359,old,3569,0
59d75f1b8fd07a0001841feb,1,rabbit,M,69,Delayed,4,1684512487036,1684512471359,old,2239,0
59d75f1b8fd07a0001841feb,1,wolf,M,69,Delayed,5,1684512489341,1684512471359,old,2305,0
59d75f1b8fd07a0001841feb,1,dog,M,69,Delayed,6,1684512491053,1684512471359,old,1712,0
59d75f1b8fd07a0001841feb,1,cat,M,69,Delayed,7,1684512492756,1684512471359,old,1703,0
59d75f1b8fd07a0001841feb,1,opossum,M,69,Delayed,8,1684512499253,1684512471359,old,6497,0
59d75f1b8fd07a0001841feb,1,tiger,M,69,Delayed,9,1684512504548,1684512471359,old,5295,0
59d75f1b8fd07a0001841feb,1,lion,M,69,Delayed,10,1684512506724,1684512471359,old,2176,0
59d75f1b8fd07a0001841feb,1,bear,M,69,Delayed,11,1684512508509,1684512471359,old,1785,0
59d75f1b8fd07a0001841feb,1,giraffe,M,69,Delayed,12,1684512510397,1684512471359,old,1888,0
59d75f1b8fd07a0001841feb,1,elephant,M,69,Delayed,13,1684512512836,1684512471359,old,2439,0
59d75f1b8fd07a0001841feb,1,monkey,M,69,Delayed,14,1684512515981,1684512471359,old,3145,0
59d75f1b8fd07a0001841feb,1,ape,M,69,Delayed,15,1684512517077,1684512471359,old,1096,0
59d75f1b8fd07a0001841feb,1,bear,M,69,Delayed,16,1684512520317,1684512471359,old,3240,1
59d75f1b8fd07a0001841feb,1,mole,M,69,Delayed,17,1684512524347,1684512471359,old,4030,0
59d75f1b8fd07a0001841feb,1,shrew,M,69,Delayed,18,1684512527069,1684512471359,old,2722,0
59d75f1b8fd07a0001841feb,1,vole,M,69,Delayed,19,1684512529093,1684512471359,old,2024,0
59d75f1b8fd07a0001841feb,1,bat,M,69,Delayed,20,1684512530900,1684512471359,old,1807,0
59d75f1b8fd07a0001841feb,1,mongoose,M,69,Delayed,21,1684512534685,1684512471359,old,3785,0
59d75f1b8fd07a0001841feb,1,rat,M,69,Delayed,22,1684512540292,1684512471359,old,5607,0
59d75f1b8fd07a0001841feb,1,mouse,M,69,Delayed,23,1684512541981,1684512471359,old,1689,0
59d75f1b8fd07a0001841feb,1,kangaroo,M,69,Delayed,24,1684512546237,1684512471359,old,4256,0
59d75f1b8fd07a0001841feb,1,whale,M,69,Delayed,25,1684512547701,1684512471359,old,1464,0
59d75f1b8fd07a0001841feb,1,dolphin,M,69,Delayed,26,1684512553940,1684512471359,old,6239,0
59d75f1b8fd07a0001841feb,1,porpoise,M,69,Delayed,27,1684512557597,1684512471359,old,3657,0
59d75f1b8fd07a0001841feb,2,raccoon,M,69,Delayed,1,1684596368549,1684596364580,old,3969,0
59d75f1b8fd07a0001841feb,2,rat,M,69,Delayed,2,1684596370557,1684596364580,old,2008,0
59d75f1b8fd07a0001841feb,2,mouse,M,69,Delayed,3,1684596371980,1684596364580,old,1423,0
59d75f1b8fd07a0001841feb,2,cat,M,69,Delayed,4,1684596373133,1684596364580,old,1153,0
59d75f1b8fd07a0001841feb,2,dog,M,69,Delayed,5,1684596374277,1684596364580,old,1144,0
59d75f1b8fd07a0001841feb,2,ferret,M,69,Delayed,6,1684596375756,1684596364580,old,1479,0
59d75f1b8fd07a0001841feb,2,elephant,M,69,Delayed,7,1684596378725,1684596364580,old,2969,0
59d75f1b8fd07a0001841feb,2,giraffe,M,69,Delayed,8,1684596383004,1684596364580,old,4279,0
59d75f1b8fd07a0001841feb,2,tiger,M,69,Delayed,9,1684596384437,1684596364580,old,1433,0
59d75f1b8fd07a0001841feb,2,lion,M,69,Delayed,10,1684596385469,1684596364580,old,1032,0
59d75f1b8fd07a0001841feb,2,bear,M,69,Delayed,11,1684596387165,1684596364580,old,1696,0
59d75f1b8fd07a0001841feb,2,opossum,M,69,Delayed,12,1684596389509,1684596364580,old,2344,0
59d75f1b8fd07a0001841feb,2,bat,M,69,Delayed,13,1684596391108,1684596364580,old,1599,0
59d75f1b8fd07a0001841feb,2,anteater,M,69,Delayed,14,1684596393316,1684596364580,old,2208,0
59d75f1b8fd07a0001841feb,2,skunk,M,69,Delayed,15,1684596395532,1684596364580,old,2216,0
59d75f1b8fd07a0001841feb,2,mole,M,69,Delayed,16,1684596397229,1684596364580,old,1697,0
59d75f1b8fd07a0001841feb,2,shrew,M,69,Delayed,17,1684596398788,1684596364580,old,1559,0
59d75f1b8fd07a0001841feb,2,vole,M,69,Delayed,18,1684596400885,1684596364580,old,2097,0
59d75f1b8fd07a0001841feb,2,mouse,M,69,Delayed,19,1684596402716,1684596364580,old,1831,1
59d75f1b8fd07a0001841feb,2,wombat,M,69,Delayed,20,1684596406885,1684596364580,old,4169,0
59d75f1b8fd07a0001841feb,2,hippopotamus,M,69,Delayed,21,1684596411293,1684596364580,old,4408,0
59d75f1b8fd07a0001841feb,2,rhinoceros,M,69,Delayed,22,1684596416460,1684596364580,old,5167,0
59d75f1b8fd07a0001841feb,2,snake,M,69,Delayed,23,1684596421373,1684596364580,old,4913,0
59d75f1b8fd07a0001841feb,2,worm,M,69,Delayed,24,1684596423556,1684596364580,old,2183,0
59d75f1b8fd07a0001841feb,2,dolphin,M,69,Delayed,25,1684596430020,1684596364580,old,6464,0
59d75f1b8fd07a0001841feb,2,porpoise,M,69,Delayed,26,1684596432339,1684596364580,old,2319,0
59d75f1b8fd07a0001841feb,2,whale,M,69,Delayed,27,1684596435332,1684596364580,old,2993,0
59d75f1b8fd07a0001841feb,2,salamander,M,69,Delayed,28,1684596446564,1684596364580,old,11232,0
59d75f1b8fd07a0001841feb,2,crawfish,M,69,Delayed,29,1684596450100,1684596364580,old,3536,0
5a0efb83ab721b0001ef8509,1,cat,M,68,Delayed,1,1684507706539,1684507702143,old,4396,0
5a0efb83ab721b0001ef8509,1,dog,M,68,Delayed,2,1684507708947,1684507702143,old,2408,0
5a0efb83ab721b0001ef8509,1,bird,M,68,Delayed,3,1684507715219,1684507702143,old,6272,0
5a0efb83ab721b0001ef8509,1,reptile,M,68,Delayed,4,1684507719203,1684507702143,old,3984,0
5a0efb83ab721b0001ef8509,1,giraffe,M,68,Delayed,5,1684507724578,1684507702143,old,5375,0
5a0efb83ab721b0001ef8509,1,monkey,M,68,Delayed,6,1684507731402,1684507702143,old,6824,0
5a0efb83ab721b0001ef8509,1,human,M,68,Delayed,7,1684507733939,1684507702143,old,2537,0
5a0efb83ab721b0001ef8509,1,snail,M,68,Delayed,8,1684507738738,1684507702143,old,4799,0
5a0efb83ab721b0001ef8509,1,fish,M,68,Delayed,9,1684507741363,1684507702143,old,2625,0
5a0efb83ab721b0001ef8509,1,octopus,M,68,Delayed,10,1684507752298,1684507702143,old,10935,0
5a0efb83ab721b0001ef8509,1,clam,M,68,Delayed,11,1684507758483,1684507702143,old,6185,0
5a0efb83ab721b0001ef8509,1,lobster,M,68,Delayed,12,1684507761267,1684507702143,old,2784,0
5a0efb83ab721b0001ef8509,1,insect,M,68,Delayed,13,1684507767802,1684507702143,old,6535,0
5a0efb83ab721b0001ef8509,1,spider,M,68,Delayed,14,1684507769979,1684507702143,old,2177,0
5a0efb83ab721b0001ef8509,1,leech,M,68,Delayed,15,1684507782051,1684507702143,old,12072,0
5a0efb83ab721b0001ef8509,2,cat,M,68,Delayed,1,1684592785897,1684592780525,old,5372,0
5a0efb83ab721b0001ef8509,2,dog,M,68,Delayed,2,1684592787936,1684592780525,old,2039,0
5a0efb83ab721b0001ef8509,2,squirrel,M,68,Delayed,3,1684592798505,1684592780525,old,10569,0
5a0efb83ab721b0001ef8509,2,bird,M,68,Delayed,4,1684592803400,1684592780525,old,4895,0
5a0efb83ab721b0001ef8509,2,fish,M,68,Delayed,5,1684592805377,1684592780525,old,1977,0
5a0efb83ab721b0001ef8509,2,turtle,M,68,Delayed,6,1684592809089,1684592780525,old,3712,0
5a0efb83ab721b0001ef8509,2,snake,M,68,Delayed,7,1684592810937,1684592780525,old,1848,0
5a0efb83ab721b0001ef8509,2,bat,M,68,Delayed,8,1684592813640,1684592780525,old,2703,0
5a0efb83ab721b0001ef8509,2,bear,M,68,Delayed,9,1684592816008,1684592780525,old,2368,0
5a0efb83ab721b0001ef8509,2,moose,M,68,Delayed,10,1684592818305,1684592780525,old,2297,0
5a0efb83ab721b0001ef8509,2,deer,M,68,Delayed,11,1684592819808,1684592780525,old,1503,0
5a0efb83ab721b0001ef8509,2,raccoon,M,68,Delayed,12,1684592823873,1684592780525,old,4065,0
5a0efb83ab721b0001ef8509,2,human,M,68,Delayed,13,1684592825905,1684592780525,old,2032,0
5a0efb83ab721b0001ef8509,2,rat,M,68,Delayed,14,1684592828481,1684592780525,old,2576,0
5a0efb83ab721b0001ef8509,2,ant,M,68,Delayed,15,1684592831601,1684592780525,old,3120,0
5a0efb83ab721b0001ef8509,2,wasp,M,68,Delayed,16,1684592833593,1684592780525,old,1992,0
5a0efb83ab721b0001ef8509,2,mosquito,M,68,Delayed,17,1684592837833,1684592780525,old,4240,0
5a0efb83ab721b0001ef8509,2,elephant,M,68,Delayed,18,1684592842993,1684592780525,old,5160,0
5a0efb83ab721b0001ef8509,2,dog,M,68,Delayed,19,1684592850281,1684592780525,old,7288,1
5a0efb83ab721b0001ef8509,2,cow,M,68,Delayed,20,1684592855569,1684592780525,old,5288,0
5a0efb83ab721b0001ef8509,2,lizard,M,68,Delayed,21,1684592869545,1684592780525,old,13976,0
5a94d24fb5e2110001c689b5,1,cat,F,62,Delayed,1,1684509557062,1684509552842,old,4220,0
5a94d24fb5e2110001c689b5,1,dog,F,62,Delayed,2,1684509558663,1684509552842,old,1601,0
5a94d24fb5e2110001c689b5,1,elephant,F,62,Delayed,3,1684509563106,1684509552842,old,4443,0
5a94d24fb5e2110001c689b5,1,lion,F,62,Delayed,4,1684509564810,1684509552842,old,1704,0
5a94d24fb5e2110001c689b5,1,tiger,F,62,Delayed,5,1684509566490,1684509552842,old,1680,0
5a94d24fb5e2110001c689b5,1,bear,F,62,Delayed,6,1684509568937,1684509552842,old,2447,0
5a94d24fb5e2110001c689b5,1,frog,F,62,Delayed,7,1684509574661,1684509552842,old,5724,0
5a94d24fb5e2110001c689b5,1,lizard,F,62,Delayed,8,1684509578951,1684509552842,old,4290,0
5a94d24fb5e2110001c689b5,1,moose,F,62,Delayed,9,1684509581701,1684509552842,old,2750,0
5a94d24fb5e2110001c689b5,1,elk,F,62,Delayed,10,1684509583287,1684509552842,old,1586,0
5a94d24fb5e2110001c689b5,1,deer,F,62,Delayed,11,1684509584977,1684509552842,old,1690,0
5a94d24fb5e2110001c689b5,1,rabbit,F,62,Delayed,12,1684509592168,1684509552842,old,7191,0
5a94d24fb5e2110001c689b5,1,pig,F,62,Delayed,13,1684509594144,1684509552842,old,1976,0
5a94d24fb5e2110001c689b5,1,mouse,F,62,Delayed,14,1684509602140,1684509552842,old,7996,0
5a94d24fb5e2110001c689b5,1,groundhog,F,62,Delayed,15,1684509608688,1684509552842,old,6548,0
5a94d24fb5e2110001c689b5,1,beaver,F,62,Delayed,16,1684509611226,1684509552842,old,2538,0
5a94d24fb5e2110001c689b5,1,ferret,F,62,Delayed,17,1684509613421,1684509552842,old,2195,0
5a94d24fb5e2110001c689b5,1,antelope,F,62,Delayed,18,1684509623397,1684509552842,old,9976,0
5a94d24fb5e2110001c689b5,1,goat,F,62,Delayed,19,1684509626354,1684509552842,old,2957,0
5a94d24fb5e2110001c689b5,1,giraffe,F,62,Delayed,20,1684509638510,1684509552842,old,12156,0
5a94d24fb5e2110001c689b5,2,giraffe,F,62,Delayed,1,1684626137857,1684626131557,old,6300,0
5a94d24fb5e2110001c689b5,2,elk,F,62,Delayed,2,1684626144359,1684626131557,old,6502,0
5a94d24fb5e2110001c689b5,2,deer,F,62,Delayed,3,1684626146129,1684626131557,old,1770,0
5a94d24fb5e2110001c689b5,2,cat,F,62,Delayed,4,1684626147537,1684626131557,old,1408,0
5a94d24fb5e2110001c689b5,2,dog,F,62,Delayed,5,1684626150812,1684626131557,old,3275,0
5a94d24fb5e2110001c689b5,2,rabbit,F,62,Delayed,6,1684626153578,1684626131557,old,2766,0
5a94d24fb5e2110001c689b5,2,bird,F,62,Delayed,7,1684626156524,1684626131557,old,2946,0
5a94d24fb5e2110001c689b5,2,groundhog,F,62,Delayed,8,1684626165535,1684626131557,old,9011,0
5a94d24fb5e2110001c689b5,2,ferret,F,62,Delayed,9,1684626168113,1684626131557,old,2578,0
5a94d24fb5e2110001c689b5,2,cow,F,62,Delayed,10,1684626176200,1684626131557,old,8087,0
5a94d24fb5e2110001c689b5,2,horse,F,62,Delayed,11,1684626179897,1684626131557,old,3697,0
5a94d24fb5e2110001c689b5,2,mule,F,62,Delayed,12,1684626183862,1684626131557,old,3965,0
5a94d24fb5e2110001c689b5,2,zebra,F,62,Delayed,13,1684626196563,1684626131557,old,12701,0
5a94d24fb5e2110001c689b5,2,monkey,F,62,Delayed,14,1684626199512,1684626131557,old,2949,0
5a94d24fb5e2110001c689b5,2,ape,F,62,Delayed,15,1684626200861,1684626131557,old,1349,0
5a94d24fb5e2110001c689b5,2,alligator,F,62,Delayed,16,1684626214417,1684626131557,old,13556,0
5a94d24fb5e2110001c689b5,2,hippopotamus,F,62,Delayed,17,1684626217543,1684626131557,old,3126,0
5a94d24fb5e2110001c689b5,2,elephant,F,62,Delayed,18,1684626220671,1684626131557,old,3128,0
5a9b1eb7873cda0001dcb3c4,1,cat,F,73,Delayed,1,1684509916093,1684509910877,old,5216,0
5a9b1eb7873cda0001dcb3c4,1,dog,F,73,Delayed,2,1684509918095,1684509910877,old,2002,0
5a9b1eb7873cda0001dcb3c4,1,elephant,F,73,Delayed,3,1684509920855,1684509910877,old,2760,0
5a9b1eb7873cda0001dcb3c4,1,alligator,F,73,Delayed,4,1684509923966,1684509910877,old,3111,0
5a9b1eb7873cda0001dcb3c4,1,crocodile,F,73,Delayed,5,1684509928320,1684509910877,old,4354,0
5a9b1eb7873cda0001dcb3c4,1,bird,F,73,Delayed,6,1684509932528,1684509910877,old,4208,0
5a9b1eb7873cda0001dcb3c4,1,ostrich,F,73,Delayed,7,1684509937491,1684509910877,old,4963,0
5a9b1eb7873cda0001dcb3c4,1,tiger,F,73,Delayed,8,1684509942045,1684509910877,old,4554,0
5a9b1eb7873cda0001dcb3c4,1,lion,F,73,Delayed,9,1684509944929,1684509910877,old,2884,0
5a9b1eb7873cda0001dcb3c4,1,cheetah,F,73,Delayed,10,1684509947783,1684509910877,old,2854,0
5a9b1eb7873cda0001dcb3c4,1,monkey,F,73,Delayed,11,1684509950963,1684509910877,old,3180,0
5a9b1eb7873cda0001dcb3c4,1,bat,F,73,Delayed,12,1684509953856,1684509910877,old,2893,0
5a9b1eb7873cda0001dcb3c4,1,horse,F,73,Delayed,13,1684509955917,1684509910877,old,2061,0
5a9b1eb7873cda0001dcb3c4,1,cow,F,73,Delayed,14,1684509958560,1684509910877,old,2643,0
5a9b1eb7873cda0001dcb3c4,1,pig,F,73,Delayed,15,1684509962679,1684509910877,old,4119,0
5a9b1eb7873cda0001dcb3c4,1,llama,F,73,Delayed,16,1684509970763,1684509910877,old,8084,0
5a9b1eb7873cda0001dcb3c4,1,chicken,F,73,Delayed,17,1684509975273,1684509910877,old,4510,0
5a9b1eb7873cda0001dcb3c4,1,duck,F,73,Delayed,18,1684509977508,1684509910877,old,2235,0
5a9b1eb7873cda0001dcb3c4,1,squirrel,F,73,Delayed,19,1684509981427,1684509910877,old,3919,0
5a9b1eb7873cda0001dcb3c4,1,iguana,F,73,Delayed,20,1684509986358,1684509910877,old,4931,0
5a9b1eb7873cda0001dcb3c4,2,ostrich,F,73,Delayed,1,1684593263597,1684593255691,old,7906,0
5a9b1eb7873cda0001dcb3c4,2,cat,F,73,Delayed,2,1684593266005,1684593255691,old,2408,0
5a9b1eb7873cda0001dcb3c4,2,dog,F,73,Delayed,3,1684593267887,1684593255691,old,1882,0
5a9b1eb7873cda0001dcb3c4,2,elephant,F,73,Delayed,4,1684593271524,1684593255691,old,3637,0
5a9b1eb7873cda0001dcb3c4,2,tiger,F,73,Delayed,5,1684593274940,1684593255691,old,3416,0
5a9b1eb7873cda0001dcb3c4,2,lion,F,73,Delayed,6,1684593277576,1684593255691,old,2636,0
5a9b1eb7873cda0001dcb3c4,2,cheetah,F,73,Delayed,7,1684593281569,1684593255691,old,3993,0
5a9b1eb7873cda0001dcb3c4,2,bird,F,73,Delayed,8,1684593285924,1684593255691,old,4355,0
5a9b1eb7873cda0001dcb3c4,2,iguana,F,73,Delayed,9,1684593289549,1684593255691,old,3625,0
5a9b1eb7873cda0001dcb3c4,2,snake,F,73,Delayed,10,1684593292739,1684593255691,old,3190,0
5a9b1eb7873cda0001dcb3c4,2,rabbit,F,73,Delayed,11,1684593301076,1684593255691,old,8337,0
5a9b1eb7873cda0001dcb3c4,2,gerbil,F,73,Delayed,12,1684593304385,1684593255691,old,3309,0
5a9b1eb7873cda0001dcb3c4,2,giraffe,F,73,Delayed,13,1684593308137,1684593255691,old,3752,0
5a9b1eb7873cda0001dcb3c4,2,duck,F,73,Delayed,14,1684593311228,1684593255691,old,3091,0
5a9b1eb7873cda0001dcb3c4,2,goose,F,73,Delayed,15,1684593314020,1684593255691,old,2792,0
5a9b1eb7873cda0001dcb3c4,2,squirrel,F,73,Delayed,16,1684593317870,1684593255691,old,3850,0
5a9b1eb7873cda0001dcb3c4,2,stork,F,73,Delayed,18,1684593328848,1684593255691,old,5458,0
5a9b1eb7873cda0001dcb3c4,2,flamingo,F,73,Delayed,19,1684593337883,1684593255691,old,9035,0
5add6b6aeb60400001536f2c,1,dog,F,69,Delayed,1,1684507563760,1684507558195,old,5565,0
