id	entry
5f7f8c5995690d14b8e136bb	elephant
5f7f8c5995690d14b8e136bb	giraffe
5f7f8c5995690d14b8e136bb	lion
5f7f8c5995690d14b8e136bb	cheetah
5f7f8c5995690d14b8e136bb	gazelle
5f7f8c5995690d14b8e136bb	rhinoceros
5f7f8c5995690d14b8e136bb	bee
5f7f8c5995690d14b8e136bb	polarbear
5f7f8c5995690d14b8e136bb	penguin
5f7f8c5995690d14b8e136bb	orca
5f7f8c5995690d14b8e136bb	otter
5f7f8c5995690d14b8e136bb	walrus
5f7f8c5995690d14b8e136bb	alligator
5f7f8c5995690d14b8e136bb	crocodile
5f7f8c5995690d14b8e136bb	raccoon
5f7f8c5995690d14b8e136bb	snake
5f7f8c5995690d14b8e136bb	lizard
5f7f8c5995690d14b8e136bb	komododragon
5f7f8c5995690d14b8e136bb	camel
5f7f8c5995690d14b8e136bb	monkey
5f7f8c5995690d14b8e136bb	parrot
5f7f8c5995690d14b8e136bb	squirrel
5f7f8c5995690d14b8e136bb	kangaroo
5f7f8c5995690d14b8e136bb	spider
5f850cd39e097f1f273a755d	lion
5f850cd39e097f1f273a755d	zebra
5f850cd39e097f1f273a755d	cat
5f850cd39e097f1f273a755d	dog
5f850cd39e097f1f273a755d	dolphin
5f850cd39e097f1f273a755d	giraffe
5f850cd39e097f1f273a755d	seal
5f850cd39e097f1f273a755d	toucan
5f850cd39e097f1f273a755d	gorilla
5f850cd39e097f1f273a755d	chimpanzee
5f850cd39e097f1f273a755d	salmon
5f850cd39e097f1f273a755d	sardine
5f850cd39e097f1f273a755d	mackerel
5f850cd39e097f1f273a755d	cod
5f850cd39e097f1f273a755d	tuna
5f850cd39e097f1f273a755d	scallop
5f850cd39e097f1f273a755d	mussel
5f850cd39e097f1f273a755d	geoduck
5f850cd39e097f1f273a755d	eel
5f850cd39e097f1f273a755d	deer
5f850cd39e097f1f273a755d	elk
5f850cd39e097f1f273a755d	sheep
5f850cd39e097f1f273a755d	goat
5f850cd39e097f1f273a755d	cow
5f850cd39e097f1f273a755d	parrot
5f850cd39e097f1f273a755d	cockroach
5f850cd39e097f1f273a755d	ant
5f850cd39e097f1f273a755d	wasp
5f850cd39e097f1f273a755d	bee
5f850cd39e097f1f273a755d	butterfly
5f850cd39e097f1f273a755d	lizard
5f850cd39e097f1f273a755d	iguana
5fbd74fba75aff164f4a5de8	pig
5fbd74fba75aff164f4a5de8	horse
5fbd74fba75aff164f4a5de8	chicken
5fbd74fba75aff164f4a5de8	wolf
5fbd74fba75aff164f4a5de8	cat
5fbd74fba75aff164f4a5de8	lion
5fbd74fba75aff164f4a5de8	tiger
5fbd74fba75aff164f4a5de8	bear
5fbd74fba75aff164f4a5de8	dolphin
5fbd74fba75aff164f4a5de8	fish
5fbd74fba75aff164f4a5de8	shark
5fbd74fba75aff164f4a5de8	octopus
5fbd74fba75aff164f4a5de8	hamster
5fbd74fba75aff164f4a5de8	snake
5fbd74fba75aff164f4a5de8	lizard
5fbd74fba75aff164f4a5de8	worm
5fbd74fba75aff164f4a5de8	cow
5fbd74fba75aff164f4a5de8	anteater
5fbd74fba75aff164f4a5de8	dog
5fbd74fba75aff164f4a5de8	hen
5fbd74fba75aff164f4a5de8	horse
5fbd74fba75aff164f4a5de8	mule
5fbd74fba75aff164f4a5de8	donkey
5fbd74fba75aff164f4a5de8	goose
5fbd74fba75aff164f4a5de8	moose
5fbd74fba75aff164f4a5de8	deer
5fbd74fba75aff164f4a5de8	squirrel
5fbd74fba75aff164f4a5de8	chipmunk
5fbd74fba75aff164f4a5de8	raccoon
5fbd74fba75aff164f4a5de8	possum
5fc1fd0f60e49e305afcc6a5	dog
5fc1fd0f60e49e305afcc6a5	cat
5fc1fd0f60e49e305afcc6a5	horse
5fc1fd0f60e49e305afcc6a5	pig
5fc1fd0f60e49e305afcc6a5	chicken
5fc1fd0f60e49e305afcc6a5	sheep
5fc1fd0f60e49e305afcc6a5	fish
5fc1fd0f60e49e305afcc6a5	whale
5fc1fd0f60e49e305afcc6a5	dolphin
5fc1fd0f60e49e305afcc6a5	elephant
5fc1fd0f60e49e305afcc6a5	cheetah
5fc1fd0f60e49e305afcc6a5	bird
5fc1fd0f60e49e305afcc6a5	monkey
5fc1fd0f60e49e305afcc6a5	shark
5fc1fd0f60e49e305afcc6a5	puma
5fc1fd0f60e49e305afcc6a5	squid
5fc1fd0f60e49e305afcc6a5	octopus
5fc1fd0f60e49e305afcc6a5	parrot
5fc1fd0f60e49e305afcc6a5	gopher
5fc27b5a13285c0008cc71ab	cat
5fc27b5a13285c0008cc71ab	dog
5fc27b5a13285c0008cc71ab	mouse
5fc27b5a13285c0008cc71ab	snake
5fc27b5a13285c0008cc71ab	cougar
5fc27b5a13285c0008cc71ab	tiger
5fc27b5a13285c0008cc71ab	lion
5fc27b5a13285c0008cc71ab	cheetah
5fc27b5a13285c0008cc71ab	elephant
5fc27b5a13285c0008cc71ab	rhinoceros
5fc27b5a13285c0008cc71ab	hippopotamus
5fc27b5a13285c0008cc71ab	crocodile
5fc27b5a13285c0008cc71ab	alligator
5fc27b5a13285c0008cc71ab	kangaroo
5fc27b5a13285c0008cc71ab	panda
5fc27b5a13285c0008cc71ab	koala
5fc27b5a13285c0008cc71ab	anteater
5fc27b5a13285c0008cc71ab	beaver
5fc27b5a13285c0008cc71ab	raccoon
5fc27b5a13285c0008cc71ab	rat
5fc27b5a13285c0008cc71ab	coyote
5fc27b5a13285c0008cc71ab	shark
5fc50bb38378c80ac88354ef	frog
5fc50bb38378c80ac88354ef	goat
5fc50bb38378c80ac88354ef	mule
5fc50bb38378c80ac88354ef	elephant
5fc50bb38378c80ac88354ef	cat
5fc50bb38378c80ac88354ef	squirrel
5fc50bb38378c80ac88354ef	salmon
5fc50bb38378c80ac88354ef	trout
5fc50bb38378c80ac88354ef	catfish
5fc50bb38378c80ac88354ef	rat
5fc50bb38378c80ac88354ef	goat
5fc50bb38378c80ac88354ef	elephant
5fc50bb38378c80ac88354ef	fly
5fc50bb38378c80ac88354ef	bird
5fc50bb38378c80ac88354ef	flea
5fc50bb38378c80ac88354ef	termite
5fff3f938921560203546f23	bird
5fff3f938921560203546f23	pigeon
5fff3f938921560203546f23	rat
5fff3f938921560203546f23	mouse
5fff3f938921560203546f23	cockroach
5fff3f938921560203546f23	elephant
5fff3f938921560203546f23	lemur
5fff3f938921560203546f23	giraffe
5fff3f938921560203546f23	iguana
5fff3f938921560203546f23	cat
5fff3f938921560203546f23	dog
5fff3f938921560203546f23	catfish
5fff3f938921560203546f23	tadpole
5fff3f938921560203546f23	frog
5fff3f938921560203546f23	toad
5fff3f938921560203546f23	peacock
5fff3f938921560203546f23	bumblebee
5fff3f938921560203546f23	honeybee
5fff3f938921560203546f23	tiger
5fff3f938921560203546f23	lion
5fff3f938921560203546f23	meerkat
5fff3f938921560203546f23	prairiedog
5fff3f938921560203546f23	panther
5fff3f938921560203546f23	ant
5fff3f938921560203546f23	ladybug
5fff3f938921560203546f23	caterpillar
5fff3f938921560203546f23	butterfly
600692691bca77a0deb8d927	fox
600692691bca77a0deb8d927	falcon
600692691bca77a0deb8d927	octopus
600692691bca77a0deb8d927	dolphin
600692691bca77a0deb8d927	manatee
600692691bca77a0deb8d927	whale
600692691bca77a0deb8d927	shark
600692691bca77a0deb8d927	eel
600692691bca77a0deb8d927	ray
600692691bca77a0deb8d927	zebra
600692691bca77a0deb8d927	lion
600692691bca77a0deb8d927	panther
600692691bca77a0deb8d927	cheetah
600692691bca77a0deb8d927	rhinoceros
600692691bca77a0deb8d927	dog
600692691bca77a0deb8d927	cat
600692691bca77a0deb8d927	frog
600692691bca77a0deb8d927	rabbit
600692691bca77a0deb8d927	hamster
600692691bca77a0deb8d927	squirrel
600692691bca77a0deb8d927	rat
600692691bca77a0deb8d927	mouse
600692691bca77a0deb8d927	horse
600692691bca77a0deb8d927	zebra
600692691bca77a0deb8d927	otter
600692691bca77a0deb8d927	beaver
600692691bca77a0deb8d927	platypus
6025b3681ff1521a3369dffe	lion
6025b3681ff1521a3369dffe	cheetah
6025b3681ff1521a3369dffe	chipmunk
6025b3681ff1521a3369dffe	squirrel
6025b3681ff1521a3369dffe	redpanda
6025b3681ff1521a3369dffe	panda
6025b3681ff1521a3369dffe	polarbear
6025b3681ff1521a3369dffe	brownbear
6025b3681ff1521a3369dffe	seal
6025b3681ff1521a3369dffe	dog
6025b3681ff1521a3369dffe	cat
6025b3681ff1521a3369dffe	hamster
6025b3681ff1521a3369dffe	eagle
6025b3681ff1521a3369dffe	hummingbird
6025b3681ff1521a3369dffe	ferret
6025b3681ff1521a3369dffe	bunny
6025b3681ff1521a3369dffe	monkey
6025b3681ff1521a3369dffe	baboon
6025b3681ff1521a3369dffe	ape
6029acb673830e93bcc9230f	cat
6029acb673830e93bcc9230f	dog
6029acb673830e93bcc9230f	crayfish
6029acb673830e93bcc9230f	salmon
6029acb673830e93bcc9230f	lion
6029acb673830e93bcc9230f	tiger
6029acb673830e93bcc9230f	panther
6029acb673830e93bcc9230f	sloth
6029acb673830e93bcc9230f	antelope
6029acb673830e93bcc9230f	coyote
6029acb673830e93bcc9230f	fox
6029acb673830e93bcc9230f	hedgehog
6029acb673830e93bcc9230f	badger
6029acb673830e93bcc9230f	chipmunk
6029acb673830e93bcc9230f	squirrel
6029acb673830e93bcc9230f	perch
6029acb673830e93bcc9230f	eagle
6029acb673830e93bcc9230f	tiger
6029acb673830e93bcc9230f	egret
6029acb673830e93bcc9230f	ibis
6029acb673830e93bcc9230f	peacock
6056962634a5230dacdb63fc	shark
6056962634a5230dacdb63fc	mantaray
6056962634a5230dacdb63fc	crab
6056962634a5230dacdb63fc	lobster
6056962634a5230dacdb63fc	snail
6056962634a5230dacdb63fc	coral
6056962634a5230dacdb63fc	cat
6056962634a5230dacdb63fc	dog
6056962634a5230dacdb63fc	pig
6056962634a5230dacdb63fc	cow
6056962634a5230dacdb63fc	snake
6056962634a5230dacdb63fc	scorpion
6056962634a5230dacdb63fc	beetle
6056962634a5230dacdb63fc	armadillo
6056962634a5230dacdb63fc	panther
6056962634a5230dacdb63fc	tiger
6056962634a5230dacdb63fc	lion
6056962634a5230dacdb63fc	giraffe
6056962634a5230dacdb63fc	elephant
6056962634a5230dacdb63fc	manatee
6056962634a5230dacdb63fc	jellyfish
6056962634a5230dacdb63fc	bear
6056962634a5230dacdb63fc	wolf
6056962634a5230dacdb63fc	buffalo
6056962634a5230dacdb63fc	polarbear
6056962634a5230dacdb63fc	monkey
6056962634a5230dacdb63fc	gorilla
605bd9acd66170da8fbcdc92	lion
605bd9acd66170da8fbcdc92	tiger
605bd9acd66170da8fbcdc92	bear
605bd9acd66170da8fbcdc92	chicken
605bd9acd66170da8fbcdc92	sheep
605bd9acd66170da8fbcdc92	horse
605bd9acd66170da8fbcdc92	lizard
605bd9acd66170da8fbcdc92	salamander
605bd9acd66170da8fbcdc92	turtle
605bd9acd66170da8fbcdc92	beaver
605bd9acd66170da8fbcdc92	cat
605bd9acd66170da8fbcdc92	dog
605bd9acd66170da8fbcdc92	rabbit
605bd9acd66170da8fbcdc92	squirrel
605bd9acd66170da8fbcdc92	otter
605bd9acd66170da8fbcdc92	giraffe
605bd9acd66170da8fbcdc92	bird
605bd9acd66170da8fbcdc92	turkey
605bd9acd66170da8fbcdc92	peacock
605bd9acd66170da8fbcdc92	baldeagle
605bd9acd66170da8fbcdc92	kangaroo
605bd9acd66170da8fbcdc92	pig
605bd9acd66170da8fbcdc92	wombat
606609111ba10f35596db018	dog
606609111ba10f35596db018	cat
606609111ba10f35596db018	bobcat
606609111ba10f35596db018	lion
606609111ba10f35596db018	elephant
606609111ba10f35596db018	raccoon
606609111ba10f35596db018	gerbil
606609111ba10f35596db018	guineapig
606609111ba10f35596db018	giraffe
606609111ba10f35596db018	mountainlion
606609111ba10f35596db018	bobcat
606609111ba10f35596db018	bear
606609111ba10f35596db018	horse
606609111ba10f35596db018	cow
606609111ba10f35596db018	buffalo
606609111ba10f35596db018	opossum
606609111ba10f35596db018	groundhog
606609111ba10f35596db018	beaver
606609111ba10f35596db018	woodchuck
606609111ba10f35596db018	mouse
606609111ba10f35596db018	elk
606609111ba10f35596db018	moose
606609111ba10f35596db018	ram
606609111ba10f35596db018	donkey
606734f4935218ab9f94703c	dog
606734f4935218ab9f94703c	cat
606734f4935218ab9f94703c	zebra
606734f4935218ab9f94703c	horse
606734f4935218ab9f94703c	pig
606734f4935218ab9f94703c	goat
606734f4935218ab9f94703c	pig
606734f4935218ab9f94703c	cow
606734f4935218ab9f94703c	mule
606734f4935218ab9f94703c	donkey
606734f4935218ab9f94703c	cheetah
606734f4935218ab9f94703c	giraffe
606734f4935218ab9f94703c	lamb
606734f4935218ab9f94703c	elephant
606734f4935218ab9f94703c	rhinoceros
606734f4935218ab9f94703c	hippopotamus
606734f4935218ab9f94703c	eagle
606734f4935218ab9f94703c	chicken
606734f4935218ab9f94703c	hawk
606734f4935218ab9f94703c	opossum
606734f4935218ab9f94703c	skunk
606734f4935218ab9f94703c	armadillo
606734f4935218ab9f94703c	rat
606734f4935218ab9f94703c	monkey
60778adf13e3a5f0d0f655db	cow
60778adf13e3a5f0d0f655db	mule
60778adf13e3a5f0d0f655db	donkey
60778adf13e3a5f0d0f655db	coyote
60778adf13e3a5f0d0f655db	wolf
60778adf13e3a5f0d0f655db	bear
60778adf13e3a5f0d0f655db	bison
60778adf13e3a5f0d0f655db	moose
60778adf13e3a5f0d0f655db	cat
60778adf13e3a5f0d0f655db	dog
60778adf13e3a5f0d0f655db	fish
60778adf13e3a5f0d0f655db	giraffe
60778adf13e3a5f0d0f655db	zebra
60778adf13e3a5f0d0f655db	lion
60778adf13e3a5f0d0f655db	tiger
60778adf13e3a5f0d0f655db	bear
60778adf13e3a5f0d0f655db	antelope
60778adf13e3a5f0d0f655db	monkey
60778adf13e3a5f0d0f655db	gorilla
60778adf13e3a5f0d0f655db	orangutan
60778adf13e3a5f0d0f655db	rat
60778adf13e3a5f0d0f655db	mouse
60778adf13e3a5f0d0f655db	gerbil
60778adf13e3a5f0d0f655db	guineapig
60778adf13e3a5f0d0f655db	raccoon
60778adf13e3a5f0d0f655db	squirrel
60778adf13e3a5f0d0f655db	mole
60778adf13e3a5f0d0f655db	mouse
6081ca47eeed1bb51c1d7f7b	tiger
6081ca47eeed1bb51c1d7f7b	leopard
6081ca47eeed1bb51c1d7f7b	elephant
6081ca47eeed1bb51c1d7f7b	boar
6081ca47eeed1bb51c1d7f7b	snake
6081ca47eeed1bb51c1d7f7b	groundhog
6081ca47eeed1bb51c1d7f7b	beaver
6081ca47eeed1bb51c1d7f7b	raccoon
6081ca47eeed1bb51c1d7f7b	skunk
6081ca47eeed1bb51c1d7f7b	skink
6081ca47eeed1bb51c1d7f7b	dog
6081ca47eeed1bb51c1d7f7b	cat
6081ca47eeed1bb51c1d7f7b	frog
6081ca47eeed1bb51c1d7f7b	lizard
6081ca47eeed1bb51c1d7f7b	turtle
6081ca47eeed1bb51c1d7f7b	fish
6081ca47eeed1bb51c1d7f7b	gorilla
6081ca47eeed1bb51c1d7f7b	hippopotamus
6081ca47eeed1bb51c1d7f7b	rhinoceros
6081ca47eeed1bb51c1d7f7b	ostrich
60a2dd0e1d378ad4d982dae3	donkey
60a2dd0e1d378ad4d982dae3	cat
60a2dd0e1d378ad4d982dae3	dog
60a2dd0e1d378ad4d982dae3	elephant
60a2dd0e1d378ad4d982dae3	zebra
60a2dd0e1d378ad4d982dae3	lion
60a2dd0e1d378ad4d982dae3	tiger
60a2dd0e1d378ad4d982dae3	raccoon
60a2dd0e1d378ad4d982dae3	whale
60b0334a2e48ac0856f33161	dog
60b0334a2e48ac0856f33161	cat
60b0334a2e48ac0856f33161	human
60b0334a2e48ac0856f33161	leopard
60b0334a2e48ac0856f33161	tiger
60b0334a2e48ac0856f33161	lion
60b0334a2e48ac0856f33161	whale
60b0334a2e48ac0856f33161	dolphin
60b0334a2e48ac0856f33161	bear
60b0334a2e48ac0856f33161	opossum
60b0334a2e48ac0856f33161	squirrel
60b0334a2e48ac0856f33161	hamster
60b0334a2e48ac0856f33161	guineapig
60b0334a2e48ac0856f33161	raccoon
60b0334a2e48ac0856f33161	koala
60b0334a2e48ac0856f33161	panda
60b0334a2e48ac0856f33161	penguin
60b4277a6c6540693acdd766	cat
60b4277a6c6540693acdd766	pigeon
60b4277a6c6540693acdd766	dog
60b4277a6c6540693acdd766	greyhound
60b4277a6c6540693acdd766	giraffe
60b4277a6c6540693acdd766	elephant
60b4277a6c6540693acdd766	zebra
60b4277a6c6540693acdd766	orangutan
60b4277a6c6540693acdd766	chimpanzee
60b4277a6c6540693acdd766	bullfrog
60b4277a6c6540693acdd766	otter
60b4277a6c6540693acdd766	hippopotamus
60b4277a6c6540693acdd766	lion
60b4277a6c6540693acdd766	tiger
60b4277a6c6540693acdd766	blackbear
60b4277a6c6540693acdd766	polarbear
60b4277a6c6540693acdd766	dalmatian
60b4277a6c6540693acdd766	germanshepherd
60bac4eb11e08e852fd030ab	lion
60bac4eb11e08e852fd030ab	tiger
60bac4eb11e08e852fd030ab	bear
60bac4eb11e08e852fd030ab	chimpanzee
60bac4eb11e08e852fd030ab	gorilla
60bac4eb11e08e852fd030ab	orangutan
60bac4eb11e08e852fd030ab	human
60bac4eb11e08e852fd030ab	spidermonkey
60bac4eb11e08e852fd030ab	mouse
60bac4eb11e08e852fd030ab	rat
60bac4eb11e08e852fd030ab	hamster
60bac4eb11e08e852fd030ab	rabbit
60bac4eb11e08e852fd030ab	deer
60bac4eb11e08e852fd030ab	antelope
60bac4eb11e08e852fd030ab	elephant
60bac4eb11e08e852fd030ab	hippopotamus
60bac4eb11e08e852fd030ab	rhinoceros
60bac4eb11e08e852fd030ab	whale
60bac4eb11e08e852fd030ab	dolphin
60bac4eb11e08e852fd030ab	dog
60bac4eb11e08e852fd030ab	cat
60c2694a69ce3ace422ef93a	horse
60c2694a69ce3ace422ef93a	cat
60c2694a69ce3ace422ef93a	dog
60c2694a69ce3ace422ef93a	bird
60c2694a69ce3ace422ef93a	kangaroo
60c2694a69ce3ace422ef93a	koala
60c2694a69ce3ace422ef93a	iguana
60c2694a69ce3ace422ef93a	gerbil
60c2694a69ce3ace422ef93a	rhinoceros
60c2694a69ce3ace422ef93a	zebra
60c2694a69ce3ace422ef93a	lionfish
60c2694a69ce3ace422ef93a	anaconda
60c2694a69ce3ace422ef93a	snake
60c2694a69ce3ace422ef93a	anteater
60c2694a69ce3ace422ef93a	rat
60c2694a69ce3ace422ef93a	mouse
60c2694a69ce3ace422ef93a	elephant
60c2694a69ce3ace422ef93a	penguin
60c2694a69ce3ace422ef93a	hummingbird
60c2694a69ce3ace422ef93a	lizard
60c2694a69ce3ace422ef93a	crocodile
60c2694a69ce3ace422ef93a	alligator
60c2694a69ce3ace422ef93a	flamingo
60c2694a69ce3ace422ef93a	toad
60c2694a69ce3ace422ef93a	frog
60c2694a69ce3ace422ef93a	bear
60c2694a69ce3ace422ef93a	bee
60c2694a69ce3ace422ef93a	goat
60c2694a69ce3ace422ef93a	deer
60c2694a69ce3ace422ef93a	wolf
60c2694a69ce3ace422ef93a	fox
60e9fd8a2f52070be49cf317	dog
60e9fd8a2f52070be49cf317	cat
60e9fd8a2f52070be49cf317	fish
60e9fd8a2f52070be49cf317	lizard
60e9fd8a2f52070be49cf317	iguana
60e9fd8a2f52070be49cf317	spider
60e9fd8a2f52070be49cf317	ant
60e9fd8a2f52070be49cf317	daddylonglegs
60e9fd8a2f52070be49cf317	hawk
60e9fd8a2f52070be49cf317	seagull
60e9fd8a2f52070be49cf317	pigeon
60e9fd8a2f52070be49cf317	tarantula
60e9fd8a2f52070be49cf317	frog
60e9fd8a2f52070be49cf317	rat
60e9fd8a2f52070be49cf317	mouse
60e9fd8a2f52070be49cf317	hamster
60e9fd8a2f52070be49cf317	bunny
60e9fd8a2f52070be49cf317	rabbit
60e9fd8a2f52070be49cf317	alligator
60e9fd8a2f52070be49cf317	crocodile
60e9fd8a2f52070be49cf317	shark
60e9fd8a2f52070be49cf317	dolphin
60e9fd8a2f52070be49cf317	catfish
60e9fd8a2f52070be49cf317	eel
60e9fd8a2f52070be49cf317	starfish
60e9fd8a2f52070be49cf317	bear
60e9fd8a2f52070be49cf317	lion
60e9fd8a2f52070be49cf317	cheetah
60e9fd8a2f52070be49cf317	giraffe
60e9fd8a2f52070be49cf317	elephant
60eb1a7c95641da67ae7d611	cat
60eb1a7c95641da67ae7d611	dog
60eb1a7c95641da67ae7d611	pig
60eb1a7c95641da67ae7d611	cow
60eb1a7c95641da67ae7d611	horse
60eb1a7c95641da67ae7d611	pig
60eb1a7c95641da67ae7d611	marmot
60eb1a7c95641da67ae7d611	groundsquirrel
60eb1a7c95641da67ae7d611	prairiedog
60eb1a7c95641da67ae7d611	dog
60eb1a7c95641da67ae7d611	cat
60eb1a7c95641da67ae7d611	mountainlion
60eb1a7c95641da67ae7d611	sheep
60eb1a7c95641da67ae7d611	bobcat
60eb1a7c95641da67ae7d611	chipmunk
60eb1a7c95641da67ae7d611	deer
60eb1a7c95641da67ae7d611	elk
60fab1b96bd45f60d1b053dc	dog
60fab1b96bd45f60d1b053dc	cat
60fab1b96bd45f60d1b053dc	horse
60fab1b96bd45f60d1b053dc	giraffe
60fab1b96bd45f60d1b053dc	camel
60fab1b96bd45f60d1b053dc	elephant
60fab1b96bd45f60d1b053dc	dingo
60fab1b96bd45f60d1b053dc	wolf
60fab1b96bd45f60d1b053dc	penguin
60fab1b96bd45f60d1b053dc	hippopotamus
60fab1b96bd45f60d1b053dc	bear
60fab1b96bd45f60d1b053dc	lion
60fab1b96bd45f60d1b053dc	tiger
60fab1b96bd45f60d1b053dc	cheetah
60fab1b96bd45f60d1b053dc	frog
60fab1b96bd45f60d1b053dc	lizard
60fcaa7ac117649e189a3ee1	buffalo
60fcaa7ac117649e189a3ee1	bear
60fcaa7ac117649e189a3ee1	antelope
60fcaa7ac117649e189a3ee1	anteater
60fcaa7ac117649e189a3ee1	alpaca
60fcaa7ac117649e189a3ee1	llama
60fcaa7ac117649e189a3ee1	bison
60fcaa7ac117649e189a3ee1	horse
60fcaa7ac117649e189a3ee1	cat
60fcaa7ac117649e189a3ee1	dog
60fcaa7ac117649e189a3ee1	hamster
60fcaa7ac117649e189a3ee1	hedgehog
60fcaa7ac117649e189a3ee1	guineapig
60fcaa7ac117649e189a3ee1	guineapig
60fcaa7ac117649e189a3ee1	pig
60fcaa7ac117649e189a3ee1	cow
60fcaa7ac117649e189a3ee1	chicken
60fcaa7ac117649e189a3ee1	turtle
60fcaa7ac117649e189a3ee1	duck
60fcaa7ac117649e189a3ee1	goose
60fcaa7ac117649e189a3ee1	tiger
60fcaa7ac117649e189a3ee1	lion
60fcaa7ac117649e189a3ee1	sloth
60fcaa7ac117649e189a3ee1	koala
60fcaa7ac117649e189a3ee1	panda
60fcaa7ac117649e189a3ee1	redpanda
60fcaa7ac117649e189a3ee1	llama
60fcaa7ac117649e189a3ee1	moose
60fcaa7ac117649e189a3ee1	turtle
60fcaa7ac117649e189a3ee1	caterpillar
60fcaa7ac117649e189a3ee1	butterfly
60fcaa7ac117649e189a3ee1	dragonfly
60fcaa7ac117649e189a3ee1	mosquito
60fcaa7ac117649e189a3ee1	snake
60fcaa7ac117649e189a3ee1	lizard
60fcaa7ac117649e189a3ee1	gecko
60fcaa7ac117649e189a3ee1	sealion
60fcaa7ac117649e189a3ee1	seal
60fcaa7ac117649e189a3ee1	whale
60fcaa7ac117649e189a3ee1	dolphin
60fcaa7ac117649e189a3ee1	orca
60fcaa7ac117649e189a3ee1	manatee
60fce319094706567dd18681	deer
60fce319094706567dd18681	horse
60fce319094706567dd18681	moose
60fce319094706567dd18681	cat
60fce319094706567dd18681	dog
60fce319094706567dd18681	lizard
60fce319094706567dd18681	bird
60fce319094706567dd18681	fish
60fce319094706567dd18681	dolphin
60fce319094706567dd18681	shark
60fce319094706567dd18681	whale
60fce319094706567dd18681	killerwhale
60fce319094706567dd18681	seahorse
60fce319094706567dd18681	starfish
60fce319094706567dd18681	mollusk
60fce319094706567dd18681	clam
60fce319094706567dd18681	shrimp
60fce319094706567dd18681	pig
60fce319094706567dd18681	cow
60fce319094706567dd18681	crab
60fce319094706567dd18681	trout
60fce319094706567dd18681	salmon
60fce319094706567dd18681	tuna
60fce319094706567dd18681	boar
60fce319094706567dd18681	squirrel
60fce319094706567dd18681	bunny
60fce319094706567dd18681	bear
60fce319094706567dd18681	ant
60fce319094706567dd18681	bee
60fce319094706567dd18681	wasp
60fce319094706567dd18681	hornet
60fce319094706567dd18681	wasp
60fce319094706567dd18681	fly
60fce319094706567dd18681	giraffe
60fce319094706567dd18681	rhinoceros
60fce319094706567dd18681	elephant
60fce3b18212191d4efd3422	rabbit
60fce3b18212191d4efd3422	horse
60fce3b18212191d4efd3422	giraffe
60fce3b18212191d4efd3422	zebra
60fce3b18212191d4efd3422	dog
60fce3b18212191d4efd3422	cat
60fce3b18212191d4efd3422	lizard
60fce3b18212191d4efd3422	camel
60fce3b18212191d4efd3422	shark
60fce3b18212191d4efd3422	whale
60fce3b18212191d4efd3422	penguin
60fce3b18212191d4efd3422	polarbear
60fce3b18212191d4efd3422	grizzlybear
60fce3b18212191d4efd3422	blackbear
60fce3b18212191d4efd3422	parrot
60fce3b18212191d4efd3422	leopard
60fce3b18212191d4efd3422	panther
60fce3b18212191d4efd3422	lion
60fce3b18212191d4efd3422	cheetah
60fce3b18212191d4efd3422	prairiedog
60fce3b18212191d4efd3422	dingo
60fce3b18212191d4efd3422	hyena
60fd7f2e69e5a781cb3ef542	dog
60fd7f2e69e5a781cb3ef542	cat
60fd7f2e69e5a781cb3ef542	sheep
60fd7f2e69e5a781cb3ef542	pig
60fd7f2e69e5a781cb3ef542	horse
60fd7f2e69e5a781cb3ef542	cow
60fd7f2e69e5a781cb3ef542	moose
60fd7f2e69e5a781cb3ef542	deer
60fd7f2e69e5a781cb3ef542	lion
60fd7f2e69e5a781cb3ef542	tiger
60fd7f2e69e5a781cb3ef542	bear
60fd7f2e69e5a781cb3ef542	chipmunk
60fd7f2e69e5a781cb3ef542	elephant
60fd7f2e69e5a781cb3ef542	giraffe
60fd7f2e69e5a781cb3ef542	hippopotamus
60fd7f2e69e5a781cb3ef542	rhinoceros
60fd7f2e69e5a781cb3ef542	crocodile
60fd7f2e69e5a781cb3ef542	alligator
60fd7f2e69e5a781cb3ef542	bunny
60fd7f2e69e5a781cb3ef542	rabbit
60fd7f2e69e5a781cb3ef542	parrot
60fd7f2e69e5a781cb3ef542	peacock
60fd7f2e69e5a781cb3ef542	snake
60fd7f2e69e5a781cb3ef542	lizard
60fd7f2e69e5a781cb3ef542	turtle
60fd7f2e69e5a781cb3ef542	frog
60fd7f2e69e5a781cb3ef542	goat
60fd7f2e69e5a781cb3ef542	antelope
60fd7f2e69e5a781cb3ef542	bison
60fd7f2e69e5a781cb3ef542	buffalo
60fdaf04746b25a179b05245	cat
60fdaf04746b25a179b05245	dog
60fdaf04746b25a179b05245	deer
60fdaf04746b25a179b05245	cow
60fdaf04746b25a179b05245	chicken
60fdaf04746b25a179b05245	pig
60fdaf04746b25a179b05245	horse
60fdaf04746b25a179b05245	antelope
60fdaf04746b25a179b05245	rabbit
60fdaf04746b25a179b05245	gerbil
60fdaf04746b25a179b05245	goldfish
60fdaf04746b25a179b05245	shark
60fdaf04746b25a179b05245	whale
60fdaf04746b25a179b05245	jellyfish
60fdaf04746b25a179b05245	crab
60fdaf04746b25a179b05245	lobster
60fdaf04746b25a179b05245	donkey
60fdaf04746b25a179b05245	camel
60fdaf04746b25a179b05245	llama
60fdaf04746b25a179b05245	owl
