,Subject,Fluency_Item,NLL_forage_dynamic_simdrop,NLL_forage_random_baseline,Semantic_Similarity,Frequency_Value,Phonological_Similarity
38,5ef11fdda0736031899eb5dc,chipmunk,6.600177006286112,7.4770384723196965,0.51653,5.149619342,0.0001
39,5ef11fdda0736031899eb5dc,moose,6.414693424498382,7.4770384723196965,0.43615,5.977754233,0.1429
40,5ef11fdda0736031899eb5dc,deer,2.4865225155172084,7.4770384723196965,0.75854,6.706983738,0.0001
41,5c3630c83ce2c8000111b504,giraffe,7.107529793392255,7.4770384723196965,0.0001,5.372025949,0.0001
42,5c3630c83ce2c8000111b504,elephant,3.8256962081718426,7.4770384723196965,0.59337,6.363660295,0.1429
43,5c3630c83ce2c8000111b504,lion,4.119185284293785,7.4770384723196965,0.51286,6.723957079,0.4286
44,5c3630c83ce2c8000111b504,cat,5.172527956118809,7.4770384723196965,0.40046,7.013143358,0.0001
45,5c3630c83ce2c8000111b504,dog,2.402979081149027,7.4770384723196965,0.76099,7.256114028,0.0001
46,5c3630c83ce2c8000111b504,parrot,6.401149065475787,7.4770384723196965,0.44814,5.921096266,0.0001
47,5c3630c83ce2c8000111b504,turtle,4.842531591146957,7.4770384723196965,0.48848,6.229758099,0.2
48,5c3630c83ce2c8000111b504,rhinoceros,6.927617107551411,7.4770384723196965,0.37814,5.506841784,0.125
49,5c3630c83ce2c8000111b504,hippopotamus,5.334841557720735,7.4770384723196965,0.54239,5.258390618,0.2727
50,5c3630c83ce2c8000111b504,zebra,4.830520579211587,7.4770384723196965,0.56525,5.561689192,0.0909
51,5c3630c83ce2c8000111b504,horse,4.7860125507535916,7.4770384723196965,0.42613,7.396710537,0.2
52,5c3630c83ce2c8000111b504,cow,4.446908996771467,7.4770384723196965,0.49454,6.679047222,0.0001
53,5c3630c83ce2c8000111b504,goat,3.6215426361071845,7.4770384723196965,0.63485,6.365838461,0.0001
54,5c3630c83ce2c8000111b504,snake,5.596679016174043,7.4770384723196965,0.45669,6.615078486,0.0001
55,5c3630c83ce2c8000111b504,tortoise,5.496274208779128,7.4770384723196965,0.51601,5.793371249,0.0001
56,5c3630c83ce2c8000111b504,dolphin,6.470438597193211,7.4770384723196965,0.41721,5.864843201,0.1667
57,5c3630c83ce2c8000111b504,whale,2.852695979425438,7.4770384723196965,0.77251,6.338615042,0.1667
58,5c3630c83ce2c8000111b504,lizard,5.705616000054435,7.4770384723196965,0.45783,5.89522027,0.0001
59,5c3630c83ce2c8000111b504,mouse,5.421310385689458,7.4770384723196965,0.35503,6.776846046,0.0001
60,5c3630c83ce2c8000111b504,rat,3.7422614421188385,7.4770384723196965,0.47078,6.766463413,0.0001
61,5c3630c83ce2c8000111b504,raccoon,5.9057454942566565,7.4770384723196965,0.47161,5.500824927,0.2
62,5c3630c83ce2c8000111b504,otter,5.448225963209675,7.4770384723196965,0.49237,5.857683409,0.0001
63,5c3630c83ce2c8000111b504,possum,6.014689730378774,7.4770384723196965,0.53482,5.440409986,0.2
64,5c3630c83ce2c8000111b504,mole,6.824557916624518,7.4770384723196965,0.3171,6.347595976,0.0001
65,5c3630c83ce2c8000111b504,meerkat,9.596622323112328,7.4770384723196965,0.25397,3.812512284,0.1667
66,5c3630c83ce2c8000111b504,peacock,5.915752029235385,7.4770384723196965,0.34396,6.002633379,0.3333
67,5c3630c83ce2c8000111b504,parakeet,6.858682987720345,7.4770384723196965,0.43168,4.868873573,0.2857
68,5c3630c83ce2c8000111b504,pufferfish,9.634495008716057,7.4770384723196965,0.27195,3.792671789,0.1429
69,5c3630c83ce2c8000111b504,goldfish,5.7473056422613205,7.4770384723196965,0.40883,5.475262847,0.2857
70,63fba9e68d9ff349947fece5,zebra,7.002490977670242,7.4770384723196965,0.0001,5.561689192,0.0001
71,63fba9e68d9ff349947fece5,elephant,4.175856947527365,7.4770384723196965,0.52817,6.363660295,0.1429
72,63fba9e68d9ff349947fece5,giraffe,5.520782731426012,7.4770384723196965,0.59337,5.372025949,0.1429
73,63fba9e68d9ff349947fece5,dog,4.579230766988402,7.4770384723196965,0.3927,7.256114028,0.0001
74,63fba9e68d9ff349947fece5,fox,4.108950224309227,7.4770384723196965,0.52824,6.849727181,0.0001
75,63fba9e68d9ff349947fece5,coyote,4.821836887649737,7.4770384723196965,0.61487,6.007340169,0.0001
76,63fba9e68d9ff349947fece5,bear,4.003094391950662,7.4770384723196965,0.43868,7.366226929,0.0001
77,63fba9e68d9ff349947fece5,deer,5.296298006017553,7.4770384723196965,0.40814,6.706983738,0.3333
78,63fba9e68d9ff349947fece5,raccoon,5.912727160750166,7.4770384723196965,0.53697,5.500824927,0.0001
79,63fba9e68d9ff349947fece5,mouse,5.201875447187578,7.4770384723196965,0.28272,6.776846046,0.0001
80,63fba9e68d9ff349947fece5,rat,3.435651356147208,7.4770384723196965,0.47078,6.766463413,0.0001
81,63fba9e68d9ff349947fece5,wildebeest,9.147098174352994,7.4770384723196965,0.29537,4.704776617,0.1818
82,5efd12bb12f04114e442283c,cat,4.705496637200352,7.4770384723196965,0.0001,7.013143358,0.0001
83,5efd12bb12f04114e442283c,dog,2.1868976560130986,7.4770384723196965,0.76099,7.256114028,0.0001
84,5efd12bb12f04114e442283c,raccoon,7.361859459397946,7.4770384723196965,0.54106,5.500824927,0.0001
85,5efd12bb12f04114e442283c,squirrel,4.201431069024444,7.4770384723196965,0.6653,6.080840335,0.0001
86,5efd12bb12f04114e442283c,lion,5.166026935855877,7.4770384723196965,0.41495,6.723957079,0.1667
87,5efd12bb12f04114e442283c,bear,2.959378340323643,7.4770384723196965,0.44655,7.366226929,0.0001
88,5efd12bb12f04114e442283c,bird,4.541038120355183,7.4770384723196965,0.35084,7.119400245,0.3333
89,5efd12bb12f04114e442283c,zebra,7.510062117906504,7.4770384723196965,0.39304,5.561689192,0.2
90,5efd12bb12f04114e442283c,horse,3.216098294100328,7.4770384723196965,0.42613,7.396710537,0.2
91,5efd12bb12f04114e442283c,cow,4.250151622014713,7.4770384723196965,0.49454,6.679047222,0.0001
92,5efd12bb12f04114e442283c,goat,3.8406415631904607,7.4770384723196965,0.63485,6.365838461,0.0001
93,5efd12bb12f04114e442283c,donkey,4.747452058484346,7.4770384723196965,0.60131,6.018421695,0.0001
94,5efd12bb12f04114e442283c,bull,4.798938397241844,7.4770384723196965,0.41466,6.953478541,0.0001
95,5efd12bb12f04114e442283c,buffalo,3.932853510787833,7.4770384723196965,0.45141,6.710471006,0.3333
96,5efd12bb12f04114e442283c,monkey,5.487598387048277,7.4770384723196965,0.38359,6.401926546,0.1667
97,5efd12bb12f04114e442283c,ferret,7.3010201526377925,7.4770384723196965,0.27421,5.531510849,0.0001
98,5efd12bb12f04114e442283c,tiger,4.823524527988627,7.4770384723196965,0.30158,6.38952206,0.0001
99,5bd8fabf544d4f000141d94d,dog,4.563251293039037,7.4770384723196965,0.0001,7.256114028,0.0001
100,5bd8fabf544d4f000141d94d,cat,2.6677919122380764,7.4770384723196965,0.76099,7.013143358,0.0001
101,5bd8fabf544d4f000141d94d,mouse,4.689366582685294,7.4770384723196965,0.46668,6.776846046,0.0001
102,5bd8fabf544d4f000141d94d,lion,5.264991714295587,7.4770384723196965,0.21819,6.723957079,0.0001
103,5bd8fabf544d4f000141d94d,tiger,4.0261721357423195,7.4770384723196965,0.5148,6.38952206,0.25
104,5bd8fabf544d4f000141d94d,ocelot,8.811075085886134,7.4770384723196965,0.35322,4.575799584,0.0001
105,5bd8fabf544d4f000141d94d,giraffe,6.257580144915398,7.4770384723196965,0.38019,5.372025949,0.0001
106,5bd8fabf544d4f000141d94d,anteater,7.166366789370455,7.4770384723196965,0.54809,4.649130322,0.0001
107,5bd8fabf544d4f000141d94d,fox,4.428428012271438,7.4770384723196965,0.42025,6.849727181,0.0001
108,5bd8fabf544d4f000141d94d,horse,4.386442947752133,7.4770384723196965,0.33049,7.396710537,0.25
109,5bd8fabf544d4f000141d94d,cow,4.167384616832817,7.4770384723196965,0.49454,6.679047222,0.0001
110,5bd8fabf544d4f000141d94d,fish,5.312364420273128,7.4770384723196965,0.27188,7.344814258,0.0001
111,5bd8fabf544d4f000141d94d,monkey,5.717151468672472,7.4770384723196965,0.22166,6.401926546,0.0001
112,5bd8fabf544d4f000141d94d,badger,6.747689118279877,7.4770384723196965,0.34912,5.803131956,0.0001
113,5bd8fabf544d4f000141d94d,chipmunk,6.405472599840261,7.4770384723196965,0.47333,5.149619342,0.0001
114,63b9ff9f64549294f0abe3c1,bear,4.173021805260783,7.4770384723196965,0.0001,7.366226929,0.0001
115,63b9ff9f64549294f0abe3c1,walrus,7.522327256550494,7.4770384723196965,0.29896,5.417803723,0.1667
116,63b9ff9f64549294f0abe3c1,seal,5.169738219089072,7.4770384723196965,0.2684,6.788763103,0.1667
117,63b9ff9f64549294f0abe3c1,deer,5.1949092187908485,7.4770384723196965,0.14441,6.706983738,0.0001
118,63b9ff9f64549294f0abe3c1,antelope,5.112882226306626,7.4770384723196965,0.63499,5.845170623,0.0001
119,63b9ff9f64549294f0abe3c1,tapir,8.508482426557991,7.4770384723196965,0.46449,4.948750293,0.0001
120,63b9ff9f64549294f0abe3c1,elephant,4.5363935070657675,7.4770384723196965,0.52097,6.363660295,0.0001
121,63b9ff9f64549294f0abe3c1,cat,4.70839616728462,7.4770384723196965,0.46387,7.013143358,0.1429
122,63b9ff9f64549294f0abe3c1,dog,2.4980540648259963,7.4770384723196965,0.76099,7.256114028,0.0001
123,63b9ff9f64549294f0abe3c1,fish,4.2047510956245855,7.4770384723196965,0.23458,7.344814258,0.0001
124,63b9ff9f64549294f0abe3c1,moose,5.905750946554889,7.4770384723196965,0.44905,5.977754233,0.0001
125,63b9ff9f64549294f0abe3c1,rhinoceros,7.34381385904733,7.4770384723196965,0.39641,5.506841784,0.125
126,63b9ff9f64549294f0abe3c1,monkey,4.549397525209403,7.4770384723196965,0.46868,6.401926546,0.0001
127,63b9ff9f64549294f0abe3c1,penguin,4.996652015458375,7.4770384723196965,0.49619,6.25042049,0.1429
128,63b9ff9f64549294f0abe3c1,bird,3.5681662729873183,7.4770384723196965,0.4414,7.119400245,0.0001
129,63b9ff9f64549294f0abe3c1,fawn,6.8494081115950305,7.4770384723196965,0.40719,5.733247034,0.0001
130,63b9ff9f64549294f0abe3c1,goat,5.7638947731070855,7.4770384723196965,0.39074,6.365838461,0.0001
131,63b9ff9f64549294f0abe3c1,chicken,4.169446994071953,7.4770384723196965,0.48547,6.827585591,0.0001
132,63b9ff9f64549294f0abe3c1,pig,3.5567320000531795,7.4770384723196965,0.58633,6.611542969,0.2
133,63b9ff9f64549294f0abe3c1,horse,3.452870045647696,7.4770384723196965,0.47001,7.396710537,0.0001
134,63b9ff9f64549294f0abe3c1,bat,7.43022387821064,7.4770384723196965,0.15843,6.527307346,0.0001
135,614f297777d0d8f5e2a5b354,giraffe,7.475241092669048,7.4770384723196965,0.0001,5.372025949,0.0001
136,614f297777d0d8f5e2a5b354,lion,4.530674217195707,7.4770384723196965,0.42459,6.723957079,0.0001
137,614f297777d0d8f5e2a5b354,zebra,7.124044037505313,7.4770384723196965,0.37202,5.561689192,0.0001
138,614f297777d0d8f5e2a5b354,dog,3.960761673299042,7.4770384723196965,0.37773,7.256114028,0.0001
139,614f297777d0d8f5e2a5b354,cat,2.6917584182742225,7.4770384723196965,0.76099,7.013143358,0.0001
140,614f297777d0d8f5e2a5b354,horse,4.33335163587927,7.4770384723196965,0.38148,7.396710537,0.0001
141,614f297777d0d8f5e2a5b354,deer,5.228744664237104,7.4770384723196965,0.31807,6.706983738,0.25
142,614f297777d0d8f5e2a5b354,moose,4.186007992906169,7.4770384723196965,0.75854,5.977754233,0.0001
143,614f297777d0d8f5e2a5b354,leopard,6.567623790661181,7.4770384723196965,0.43064,5.875985616,0.0001
144,614f297777d0d8f5e2a5b354,bobcat,6.907338646013307,7.4770384723196965,0.51796,4.96481099,0.0001
145,614f297777d0d8f5e2a5b354,pig,5.373814480237394,7.4770384723196965,0.37466,6.611542969,0.0001
146,614f297777d0d8f5e2a5b354,mule,5.8749651520885235,7.4770384723196965,0.37732,6.274039557,0.0001
147,614f297777d0d8f5e2a5b354,bear,5.001487976080604,7.4770384723196965,0.20829,7.366226929,0.0001
148,6056962634a5230dacdb63fc,dolphin,6.483085507848375,7.4770384723196965,0.0001,5.864843201,0.0001
149,6056962634a5230dacdb63fc,bear,5.619708991636564,7.4770384723196965,0.27151,7.366226929,0.0001
150,6056962634a5230dacdb63fc,cougar,6.0581116646385915,7.4770384723196965,0.45967,5.313217401,0.0001
151,6056962634a5230dacdb63fc,dog,3.663909509297842,7.4770384723196965,0.49824,7.256114028,0.25
152,6056962634a5230dacdb63fc,cat,2.6840915636384794,7.4770384723196965,0.76099,7.013143358,0.0001
153,6056962634a5230dacdb63fc,fish,4.629797280783497,7.4770384723196965,0.32504,7.344814258,0.0001
154,6056962634a5230dacdb63fc,snake,5.842474221904168,7.4770384723196965,0.36966,6.615078486,0.0001
155,6056962634a5230dacdb63fc,ant,5.036593903925354,7.4770384723196965,0.46774,6.426146105,0.25
156,6056962634a5230dacdb63fc,beetle,4.519090399945744,7.4770384723196965,0.54624,6.021866684,0.2
157,6056962634a5230dacdb63fc,spider,4.635398293223992,7.4770384723196965,0.51717,6.281649128,0.0001
158,6056962634a5230dacdb63fc,crab,6.081201020752731,7.4770384723196965,0.27669,6.158116322,0.0001
159,6056962634a5230dacdb63fc,lobster,3.6103647948041067,7.4770384723196965,0.75834,5.989108389,0.0001
160,6056962634a5230dacdb63fc,worm,5.785710690464445,7.4770384723196965,0.18191,6.383063674,0.0001
161,6056962634a5230dacdb63fc,octopus,6.777735778201402,7.4770384723196965,0.29748,5.564172321,0.0001
162,6056962634a5230dacdb63fc,nudibranch,7.711151748521071,7.4770384723196965,0.46809,4.034748743,0.0001
163,6056962634a5230dacdb63fc,anemone,5.180767831928183,7.4770384723196965,0.63071,5.364160612,0.1111
164,6056962634a5230dacdb63fc,coral,4.153009741890397,7.4770384723196965,0.52517,6.331696294,0.0001
165,6056962634a5230dacdb63fc,grasshopper,6.820670465273882,7.4770384723196965,0.22996,5.629313758,0.0001
166,6056962634a5230dacdb63fc,manta_ray,10.372630866005625,7.4770384723196965,0.27966,3.930847192,0.125
167,6056962634a5230dacdb63fc,stingray,6.463922081658448,7.4770384723196965,0.53499,4.674778498,0.2857
168,6056962634a5230dacdb63fc,eagle,6.30632673319936,7.4770384723196965,0.22837,6.640854253,0.0001
169,640e4ddaf9f67c6c8ea4936b,cat,4.626389217171082,7.4770384723196965,0.0001,7.013143358,0.0001
170,640e4ddaf9f67c6c8ea4936b,dog,1.910340477224634,7.4770384723196965,0.76099,7.256114028,0.0001
171,640e4ddaf9f67c6c8ea4936b,bird,4.387342515102262,7.4770384723196965,0.45021,7.119400245,0.0001
172,640e4ddaf9f67c6c8ea4936b,rat,5.063246604256597,7.4770384723196965,0.37336,6.766463413,0.0001
173,640e4ddaf9f67c6c8ea4936b,pig,4.280006374557814,7.4770384723196965,0.48437,6.611542969,0.0001
174,640e4ddaf9f67c6c8ea4936b,horse,3.380288524986832,7.4770384723196965,0.47001,7.396710537,0.0001
175,640e4ddaf9f67c6c8ea4936b,zebra,7.455417637638621,7.4770384723196965,0.42613,5.561689192,0.2
176,640e4ddaf9f67c6c8ea4936b,giraffe,5.193598050115561,7.4770384723196965,0.63716,5.372025949,0.0001
177,640e4ddaf9f67c6c8ea4936b,bear,4.675444668153665,7.4770384723196965,0.30209,7.366226929,0.0001
178,640e4ddaf9f67c6c8ea4936b,duck,5.667230069097633,7.4770384723196965,0.25078,6.439638803,0.0001
179,640e4ddaf9f67c6c8ea4936b,frog,4.641623653541241,7.4770384723196965,0.46835,6.319346573,0.0001
180,640e4ddaf9f67c6c8ea4936b,lizard,4.489631417264706,7.4770384723196965,0.67582,5.89522027,0.0001
181,640e4ddaf9f67c6c8ea4936b,snake,3.042498822159811,7.4770384723196965,0.68696,6.615078486,0.0001
182,606609111ba10f35596db018,cat,5.058469926677876,7.4770384723196965,0.0001,7.013143358,0.0001
183,606609111ba10f35596db018,dog,2.2434260771674843,7.4770384723196965,0.76099,7.256114028,0.0001
184,606609111ba10f35596db018,horse,4.636369486195013,7.4770384723196965,0.48265,7.396710537,0.25
185,606609111ba10f35596db018,cow,4.588063351377711,7.4770384723196965,0.49454,6.679047222,0.0001
186,606609111ba10f35596db018,opossum,7.402716081573155,7.4770384723196965,0.37658,5.217673413,0.0001
187,606609111ba10f35596db018,raccoon,4.6988519655163525,7.4770384723196965,0.60888,5.500824927,0.0001
188,606609111ba10f35596db018,deer,3.974308453701585,7.4770384723196965,0.53697,6.706983738,0.0001
189,606609111ba10f35596db018,peccary,8.191828756000836,7.4770384723196965,0.3373,4.723275021,0.1
190,606609111ba10f35596db018,bobcat,7.188993959601774,7.4770384723196965,0.41123,4.96481099,0.0001
191,606609111ba10f35596db018,mountain_lion,4.598890412455518,7.4770384723196965,0.77866,5.028693228,0.0001
192,606609111ba10f35596db018,giraffe,7.171620182814531,7.4770384723196965,0.4117,5.372025949,0.0001
193,606609111ba10f35596db018,tiger,4.693126250978637,7.4770384723196965,0.47549,6.38952206,0.0001
194,606609111ba10f35596db018,cheetah,5.823862398059105,7.4770384723196965,0.582,5.023964037,0.0001
195,606609111ba10f35596db018,elephant,3.9982245317489045,7.4770384723196965,0.52848,6.363660295,0.1429
196,606609111ba10f35596db018,prairie_dog,7.897554354671224,7.4770384723196965,0.3085,4.901915806,0.0001
197,606609111ba10f35596db018,sheep,4.854607462542842,7.4770384723196965,0.36491,6.924172871,0.0001
198,606609111ba10f35596db018,buffalo,4.405150916062455,7.4770384723196965,0.51039,6.710471006,0.0001
199,606609111ba10f35596db018,rabbit,5.577528276791219,7.4770384723196965,0.42295,6.568628649,0.1667
200,606609111ba10f35596db018,snake,4.6210478494138805,7.4770384723196965,0.53678,6.615078486,0.0001
201,606609111ba10f35596db018,groundhog,8.070676383501793,7.4770384723196965,0.38146,4.796018969,0.125
202,606609111ba10f35596db018,beaver,4.318545544028208,7.4770384723196965,0.44533,6.273193014,0.0001
203,606609111ba10f35596db018,turkey,5.436851307412439,7.4770384723196965,0.381,6.767768346,0.0001
204,5e2d96d3bc554937d1b3917a,cat,4.8162509090669365,7.4770384723196965,0.0001,7.013143358,0.0001
205,5e2d96d3bc554937d1b3917a,dog,2.025225351249187,7.4770384723196965,0.76099,7.256114028,0.0001
206,5e2d96d3bc554937d1b3917a,rhinoceros,7.1714369024746185,7.4770384723196965,0.31965,5.506841784,0.0001
207,5e2d96d3bc554937d1b3917a,elephant,2.830097182494813,7.4770384723196965,0.64381,6.363660295,0.0001
208,5e2d96d3bc554937d1b3917a,giraffe,5.406962946290892,7.4770384723196965,0.59337,5.372025949,0.1429
209,5e2d96d3bc554937d1b3917a,snake,5.385426916402921,7.4770384723196965,0.48318,6.615078486,0.0001
210,5e2d96d3bc554937d1b3917a,tiger,4.988889843771347,7.4770384723196965,0.4894,6.38952206,0.0001
211,5e2d96d3bc554937d1b3917a,lion,3.956443699802522,7.4770384723196965,0.5148,6.723957079,0.25
212,5e2d96d3bc554937d1b3917a,bear,3.462921622106485,7.4770384723196965,0.44655,7.366226929,0.0001
213,5e2d96d3bc554937d1b3917a,aardvark,9.172642250185525,7.4770384723196965,0.1723,4.484100445,0.1429
214,5e2d96d3bc554937d1b3917a,raccoon,6.3630281005064955,7.4770384723196965,0.32467,5.500824927,0.1429
215,5e2d96d3bc554937d1b3917a,squirrel,3.714621973002384,7.4770384723196965,0.6653,6.080840335,0.0001
216,5e2d96d3bc554937d1b3917a,rat,4.406303610854316,7.4770384723196965,0.51229,6.766463413,0.0001
217,5e2d96d3bc554937d1b3917a,deer,5.251031599846586,7.4770384723196965,0.32421,6.706983738,0.0001
218,5e2d96d3bc554937d1b3917a,antelope,4.682017671148162,7.4770384723196965,0.63499,5.845170623,0.0001
219,5e2d96d3bc554937d1b3917a,goat,5.759515250148182,7.4770384723196965,0.48786,6.365838461,0.1429
220,5e2d96d3bc554937d1b3917a,sheep,2.7607501817527487,7.4770384723196965,0.64594,6.924172871,0.0001
221,58b2338a898c2e0001a5ca56,dog,4.942699539209901,7.4770384723196965,0.0001,7.256114028,0.0001
222,58b2338a898c2e0001a5ca56,horse,3.9600729075829424,7.4770384723196965,0.48265,7.396710537,0.25
223,58b2338a898c2e0001a5ca56,snake,5.606644212641521,7.4770384723196965,0.27943,6.615078486,0.0001
224,58b2338a898c2e0001a5ca56,cow,5.52853227624775,7.4770384723196965,0.36864,6.679047222,0.0001
225,58b2338a898c2e0001a5ca56,bird,4.72423646113086,7.4770384723196965,0.37099,7.119400245,0.0001
226,58b2338a898c2e0001a5ca56,red_tailed_hawk,10.850516012448747,7.4770384723196965,0.57684,2.782472624,0.1
227,58b2338a898c2e0001a5ca56,buzzard,5.889776393476593,7.4770384723196965,0.45817,5.410097009,0.1
228,58b2338a898c2e0001a5ca56,anteater,7.639253444112506,7.4770384723196965,0.42605,4.649130322,0.0001
229,58b2338a898c2e0001a5ca56,lion,5.467355193240453,7.4770384723196965,0.35064,6.723957079,0.0001
230,5ba176b4f7e29100014449e2,cat,5.114101152022714,7.4770384723196965,0.0001,7.013143358,0.0001
231,5ba176b4f7e29100014449e2,dog,2.3773617843448633,7.4770384723196965,0.76099,7.256114028,0.0001
232,5ba176b4f7e29100014449e2,lion,5.811649230461152,7.4770384723196965,0.38549,6.723957079,0.0001
233,5ba176b4f7e29100014449e2,raccoon,6.957764696618205,7.4770384723196965,0.31149,5.500824927,0.2
234,5ba176b4f7e29100014449e2,bird,3.877729162312011,7.4770384723196965,0.50329,7.119400245,0.0001
235,5ba176b4f7e29100014449e2,lizard,5.788584496723998,7.4770384723196965,0.51921,5.89522027,0.2
236,5ba176b4f7e29100014449e2,snake,3.461726332071682,7.4770384723196965,0.68696,6.615078486,0.0001
237,5ba176b4f7e29100014449e2,turtle,4.5632015744145376,7.4770384723196965,0.56514,6.229758099,0.0001
238,5ba176b4f7e29100014449e2,elephant,5.851772304224812,7.4770384723196965,0.50524,6.363660295,0.1429
239,5ba176b4f7e29100014449e2,giraffe,5.161372128919255,7.4770384723196965,0.59337,5.372025949,0.1429
240,5ba176b4f7e29100014449e2,leopard,6.4569696802443275,7.4770384723196965,0.53247,5.875985616,0.0001
241,5ba176b4f7e29100014449e2,tiger,3.5691847749736048,7.4770384723196965,0.61388,6.38952206,0.2
242,5ba176b4f7e29100014449e2,monkey,5.80626489214301,7.4770384723196965,0.53476,6.401926546,0.0001
243,5ba176b4f7e29100014449e2,gorilla,4.6034650396159575,7.4770384723196965,0.63735,5.657093158,0.0001
244,5ba176b4f7e29100014449e2,kangaroo,5.9630792806702955,7.4770384723196965,0.44748,5.566218227,0.0001
245,5ba176b4f7e29100014449e2,sloth,6.817231754063339,7.4770384723196965,0.22983,5.603616317,0.0001
246,5ba176b4f7e29100014449e2,orangutan,8.13306142322329,7.4770384723196965,0.25934,4.807399713,0.0001
247,5ba176b4f7e29100014449e2,zebra,5.858079438917955,7.4770384723196965,0.41891,5.561689192,0.125
248,5ba176b4f7e29100014449e2,llama,6.002063657305888,7.4770384723196965,0.47565,5.269141534,0.2
249,5ba176b4f7e29100014449e2,cow,4.04961084538268,7.4770384723196965,0.52192,6.679047222,0.0001
250,5ba176b4f7e29100014449e2,pig,3.195868249834242,7.4770384723196965,0.6575,6.611542969,0.0001
251,5ba176b4f7e29100014449e2,deer,5.452920016254626,7.4770384723196965,0.38957,6.706983738,0.3333
